Berserk74,True,2019-01-15 15:59:00,2.185
Berserk74,True,2019-01-15 15:14:00,2.188
groverr,True,2019-01-15 13:40:00,2.174
Berserk74,True,2019-01-15 12:35:00,2.176
Berserk74,True,2019-01-15 12:26:00,2.175
Viking61,True,2019-01-15 11:20:00,2.182
Viking61,True,2019-01-15 10:58:00,2.188
Berserk74,True,2019-01-15 10:48:00,2.17
Berserk74,True,2019-01-15 10:40:00,2.185
Short_Devil,False,2019-01-15 10:24:00,2.155
Berserk74,True,2019-01-15 10:08:00,2.175
Viking61,True,2019-01-15 09:52:00,2.176
StockWizzzzz,True,2019-01-15 09:46:00,2.183
Viking61,True,2019-01-15 09:44:00,2.187
