Malgotas,True,2019-01-15 15:58:00,0.8655
Verdoux,True,2019-01-15 15:56:00,0.8709
Watchman18,True,2019-01-15 15:46:00,0.8621
Watchman18,True,2019-01-15 15:26:00,0.8603
DaddyTrader,False,2019-01-15 15:15:00,0.8617
ARKAD_,True,2019-01-15 15:07:00,0.8616
shark_007,True,2019-01-15 14:41:00,0.8691
The_Father,True,2019-01-15 14:37:00,0.8617
Watchman18,True,2019-01-15 14:30:00,0.8688
DaddyTrader,False,2019-01-15 14:18:00,0.8696
RobinHoodRatt,True,2019-01-15 13:27:00,0.8902
MOrilla,True,2019-01-15 13:22:00,0.8902
cookyboy89,True,2019-01-15 12:52:00,0.89
Watchman18,True,2019-01-15 12:41:00,0.89
DaddyTrader,False,2019-01-15 12:39:00,0.89
MATT2K,True,2019-01-15 12:34:00,0.9036
adeloach,True,2019-01-15 12:01:00,0.89
bullishblank,True,2019-01-15 11:38:00,0.9004
dailybuttscratcher,True,2019-01-15 10:50:00,0.9001
MOrilla,True,2019-01-15 10:50:00,0.9001
MOrilla,True,2019-01-15 10:47:00,0.9002
DaddyTrader,False,2019-01-15 10:37:00,0.9001
twito99,True,2019-01-15 10:31:00,0.9089
ARKAD_,True,2019-01-15 10:21:00,0.91
cookyboy89,True,2019-01-15 10:15:00,0.91
ARKAD_,True,2019-01-15 10:07:00,0.9099
DaddyTrader,False,2019-01-15 09:59:00,0.9078
Malgotas,True,2019-01-15 09:45:00,0.9027
AfternoonDelight,True,2019-01-15 09:44:00,0.9021
