TheMissile,True,2019-01-15 15:52:00,22.175
michelinvests,True,2019-01-15 15:34:00,22.245
loveiq564,True,2019-01-15 14:58:00,22.189
loveiq564,True,2019-01-15 14:57:00,22.19
marcush84,True,2019-01-15 14:46:00,22.215
loveiq564,True,2019-01-15 14:37:00,22.198
clays26,False,2019-01-15 14:32:00,22.223
SouthernItUp,True,2019-01-15 14:25:00,22.295
HedgeFundMgr,True,2019-01-15 14:06:00,22.31
clays26,False,2019-01-15 13:57:00,22.305
clays26,False,2019-01-15 13:57:00,22.305
loveiq564,True,2019-01-15 13:51:00,22.325
Kenny_Powers_,True,2019-01-15 13:01:00,22.297
T0TheMoon,True,2019-01-15 11:58:00,22.503
IronWorkerLu,True,2019-01-15 10:55:00,22.4
clays26,False,2019-01-15 10:45:00,22.369
jdbaba,True,2019-01-15 10:21:00,22.367
clays26,False,2019-01-15 10:21:00,22.367
TraderLeibniz,True,2019-01-15 09:57:00,22.544
AlexAow,True,2019-01-15 09:54:00,22.579
Laurens141,True,2019-01-15 09:50:00,22.646
Congostockchat,True,2019-01-15 09:41:00,22.544
Lazio1982,True,2019-01-15 09:32:00,22.332
