EstimizeAlerts,,2019-02-26 14:30:00,51.393,Heres what 5 Estimize analysts believe NTNX will report for Q2 Billings on 0228 AMCestimizecomintrontnxcha
EstimizeAlerts,,2019-02-26 14:27:00,51.377,NTNXs Billings is a key growth metric for their next report on 0523 AMC Will they beat last quarters Billingsestimizecomintrontnxcha
getvolatility,,2019-02-26 13:26:00,51.38,Unusual put buying ONCE 66x average volume BERY 29x STMP 16x SHAK 15x NTNX 14x SE 12x BGS 10x HTZ 9x
EstimizeAlerts,,2019-02-26 12:51:00,51.25,NTNX analysts on Estimize expect 1611 YoY growth in Billings for Q2 down from 5651 in previous year Reporting 0228 AMCestimizecomintrontnxcha
WhatsOutThere,,2019-02-26 11:47:00,50.981,NTNX not sure what to do here sell or hold through ER comments welcome
UdallTechStrat,,2019-02-26 11:25:00,51.22,PANW VEEV BBY TJX AYX BOX ESTC SQ ADSK NTNX SPLK VMW WDAY ZS All report Today Thursday Thats a lot of FOMO to hold up
EstimizeAlerts,,2019-02-26 11:13:00,51.011,NTNX estimates distribution heres what 4 Estimize analysts are expecting NTNX to report for Q2 Billings on 0228 AMCestimizecomintrontnxcha
raorogers,True,2019-02-26 10:40:00,51.335,NTNX wtf why it is not moving
EstimizeAlerts,,2019-02-26 10:30:00,51.285,Estimize EPS expectations are 1557 higher than that of Wall Street for NTNX Q2 Reporting 0228 AMCestimizecomintrontnxcha
EstimizeAlerts,,2019-02-26 09:36:00,51.17,Heres what 4 Estimize analysts believe NTNX will report for Q2 Billings on 0228 AMCestimizecomintrontnxcha
