gobigger1206,,2019-02-26 15:51:00,1.943,SMMT what is going on
Narens,,2019-02-26 15:43:00,1.755,SMMT watch over 185 with 18 stop
triniDaCop,,2019-02-26 15:38:00,1.754,SMMT on watch Ill jump in if we break resistance
Narens,,2019-02-26 15:37:00,1.744,SMMT WATCH OVER 181 WITH 178 STOP
mono79,True,2019-02-26 15:25:00,1.705,SMMT
TruthBroker,True,2019-02-26 15:11:00,1.701,SMMT
FlyingStocks,True,2019-02-26 14:46:00,1.7,FTNW Time to go for the 3 run Shorts better cover and show us that short squeeze Also watch MTP SOLO SMMT SESN
POVJoshua,,2019-02-26 14:39:00,1.683,SMMT finally give me more please
VolatrixTradingBlog,True,2019-02-26 14:36:00,1.667,SMMT Worth watching volume has been strong lately and approaching 170 key pivot Would like to see it closes above 160 to start a pos
taguru,,2019-02-26 14:29:00,1.65,SMMT Summit Therapeu SMMT 145 was the markets top weekly gainer for penny stocks gaining 16 tickeroncomeventid636627
prayzHim,,2019-02-26 14:29:00,1.65,SMMT Was in CIFS for a cple of months and got out w profit on a good ride yesterday Now this thing is starting to get life in since 126
aswiecicki,True,2019-02-26 11:45:00,1.503,SMMT this ones going to run to 240
