daytwit,True,2019-02-26 15:39:00,96.79,PYPL
Longnshort421,,2019-02-26 15:24:00,96.701,SPY anyone else buy calls this morning and already ringing the register CRM ADBE PYPL
EstimizeAlerts,,2019-02-26 14:48:00,96.471,PYPL estimates distribution heres what 4 Estimize analysts are expecting PYPL to report for Q1 Total Payment Volume on 0424 AMCestimizecomintropyplcha
moenychaser,True,2019-02-26 14:46:00,96.52,PYPL few more cents to close the gap
fourtrade,False,2019-02-26 14:42:00,96.58,PYPL just moving with the market Nothing to see here
Adnan101,,2019-02-26 14:08:00,96.124,Joel Greenblatts Gotham Asset Managements Return AUM and HoldingsAAPL HON PYPL CI INTU URI Hinsidermonkeycomblogjoel
moenychaser,True,2019-02-26 14:02:00,96.23,PYPL close the gap
ShrewdInvestor860,True,2019-02-26 12:33:00,95.862,AAPL MA JPM BAC V CIT SQ PYPL buffett loves paymentsmarketbrothersmediacommy
fourtrade,False,2019-02-26 12:27:00,95.907,PYPL major insider selling plus shit volume
EstimizeAlerts,,2019-02-26 12:06:00,95.977,Estimize revenue expectations are 082 higher than that of Wall Street for PYPL Q1 Reporting 0424 AMCestimizecomintropyplcha
chaggaman,True,2019-02-26 11:50:00,96.05,PYPL Cant wait for ALL the Form 4 SEC notifications of executive selling punks
EPS_MomentuM,True,2019-02-26 10:55:00,95.865,PAGS STNE Triple Digit Growth stocks will not stay below 52wk highs for much longersee TWLO SPOT SHOP ETSY AYX ZEN SPLK SQ PYPL
Economies,,2019-02-26 10:10:00,95.868,PYPL PayPal rallies economiescomstocksunited
Winningonotherslosses,True,2019-02-26 09:50:00,95.933,NPSNY TCEHY MSFT PYPL
