Mactheriverrat,False,2019-01-31 15:57:00,12.509
vdings,True,2019-01-31 15:42:00,12.605
Partridge,False,2019-01-31 15:14:00,12.676
bnmanager,True,2019-01-31 13:40:00,12.565
uhhhhh,True,2019-01-31 13:32:00,12.58
bruce86,True,2019-01-31 13:29:00,12.546
connorw,True,2019-01-31 13:07:00,12.448
HighBeta,True,2019-01-31 13:03:00,12.486
Pitbullofwallstreet,True,2019-01-31 12:47:00,12.492
yournumberone,True,2019-01-31 12:22:00,12.418
GotEem,False,2019-01-31 10:48:00,12.571
YoungSpeculator,False,2019-01-31 10:44:00,12.525
ToTheMoon1990,True,2019-01-31 10:35:00,12.582
hashiryu,True,2019-01-31 09:51:00,12.76
