rumbear,,2019-06-07 14:10:00,1.461,SNES 68167 volume
Meateater99,True,2019-06-07 13:45:00,1.472,SNES got em 6500 more Now we need some sales news ect Hawaii here We come
FullSpectrumChicago,True,2019-06-07 13:30:00,1.472,SNES Me thinks ending up in the low 150s today might raise some fresh eyebrows
ChartMill,,2019-06-07 12:55:00,1.472,Although the technical rating is only medium SNES does present a nice setup opportunity chartmillcomanalyzephpu
jacklaw2790,True,2019-06-07 12:30:00,1.45,SNES Happy Friday rat pack Picked up a few more
itybdy,,2019-06-07 10:54:00,1.474,SNES I cant help myself Keep adding shares
Tazthedevil,True,2019-06-07 10:47:00,1.474,SNES 2500 for me at market Got 149 Im just gonna keep loading Anyone else I know G is drooling over more loading Dont sleep people
Tman7511,True,2019-06-07 10:34:00,1.47,SNES Will PR be announced today now that we have 40 states approved
FullSpectrumChicago,True,2019-06-07 10:07:00,1.457,SNES Mustve been a rat that chewed on an electric cord LOL Lets get back it Going to be a stomper of a weekend
Meateater99,True,2019-06-07 10:04:00,1.48,SNES bidding at 145 for 6500 more
Derp2638,,2019-06-07 09:59:00,1.447,SNES umm is something happening yahoo says 500 shares have been traded Have we been halted for some reason
0ldg0vman,True,2019-06-07 09:55:00,1.495,SNES Those that bought more at the rights offering in August must be feeling fine right now as the warrants are selling for 055 reducing their stock purchase price to 060
TilhasTeazi,True,2019-06-07 09:45:00,1.44,LGCY TTNP SNES SESN AVEO big new here everyone last time new like this came out we were at 80 get in while cheap
FullSpectrumChicago,True,2019-06-07 09:32:00,1.44,SNES Lets do this Grabbing my coffee Going to be helping some new folks with their homework SNES
