FunDaMentals_7,True,2019-06-07 15:49:00,74.639,YY Estimated 865M or so in Rev next qtr due to Bigo and Hago looking to be around 4B for the year Highly profitable still So much value in this company and 75 of users outside of China HUYA BABA
CompoundMe,True,2019-06-07 14:15:00,74.407,YY I feel good owning 365k worth of this stock BABA HUYA MOMO IQ
FunDaMentals_7,True,2019-06-07 12:22:00,74.097,YY Bigo Live now has over 300M registered users BABA HUYA MOMO IQ
cybercash28,,2019-06-07 12:03:00,73.864,When we see mrkt is strong or a sector is strong and have confidence in the move than its good to buy ETFs with larger position sizes bc picking stks can be difficult if U dont know them well Right now good potential for Chinese tech to go higher KWEB CWEB R good CWEB can gain more than individual stks make sure U have good plans YY BABA BZUN
djsir,,2019-06-07 11:40:00,73.78,YY starting its walk to a 100 tariff tweets should give some decent dip buys In reality tariffs dont effect this
tediwatchmarkets,,2019-06-07 11:22:00,73.67,YY heres whats happening iwatchmarketscom2019060
SamLA,True,2019-06-07 11:10:00,73.805,YY looking good happy Friday to all the longs
cybercash28,,2019-06-07 11:03:00,74.077,Good to get back to Chines good stks and KWEB CWEB YY BABA etc
ecommerceshares,True,2019-06-07 11:03:00,74.077,BZUN YY MOMO
PittsburghTrader,True,2019-06-07 10:54:00,74.26,YY nice
Savvy7,,2019-06-07 10:40:00,73.83,HUYA YY MOMO picture perfect breakout of recent trading range Over 2525 and were set up for same JD setting up as well
ivanhoff,,2019-06-07 10:32:00,73.26,China might be ready for a shortterm trade reversal aka deadcat bounce Whats on your radar I am eyeing BZUN YY TCEHY MarketSmith
AmyJack,True,2019-06-07 10:00:00,72.87,YY Breakout where is everyone we need a more volume though please LOL Go YY Currently the best Chinese internet stock along with TCEHY JMO
AmyJack,True,2019-06-07 09:49:00,71.863,YY Please keep going toward 75 Dont fade here Keep it above 7180 LOL
AmyJack,True,2019-06-07 09:44:00,72.306,YY Could it be true The rumor of a buyout is there over this weekend LOL That would be awesome if they are taken over by some Chinas big internet company YY is a perfect fit 100 anyone JMO
