YouOnlyLiveTwice,,2019-05-23 14:54:00,7.827,RRC Good nightDelisting soon after it breaks below 5
AV8,,2019-05-23 14:41:00,7.825,RRC Seems to be holding up well here around 770780
taguru,,2019-05-23 14:34:00,7.815,RRC Range Resources RRC 807 was this weeks top stock market loser declining 15 tickeroncomeventid11929
Bacharu,True,2019-05-23 14:03:00,7.852,ECR RRC CHK Check yer shorts and buy some with a SL here
Bacharu,,2019-05-23 13:56:00,7.858,ECR RRC CHK Oil getting hammered and ng holding up Might be a good time to buy but wait and see what mr market does first
AV8,,2019-05-23 13:17:00,7.81,RRC Hard to see how this doesnt touch that target I discussed here a while backthen maybe pivot it off longterm trend
Td4716,,2019-05-23 13:16:00,7.809,RRC new age Terrorism CEOs and the board buddies
AV8,,2019-05-23 13:02:00,7.794,RRC Actually surprised this isnt down more
EstimizeAlerts,,2019-05-23 11:17:00,7.866,Heres what 15 Estimize analysts believe RRC will report for Q2 2019 EPS Reporting 0729 AMCestimizecomintrorrcchar
TI7812,,2019-05-23 10:59:00,7.862,AR GPOR RRC WTH is going on w nat gas stocks Ive no position but wow getting sold as if heck IDK
SCBBall21,,2019-05-23 10:58:00,7.88,RRC Clear washout day but i would put a stop in at todays low of 760 that should not be revisited and if it is then it will get really gross VOlume and velocity of this selling tells me this is the turn here just want to see it close green
Td4716,,2019-05-23 10:56:00,7.905,RRC th e new secret society CEOs boards milking Shareholders Time for small people to get out of market and all mutual funds
AV8,,2019-05-23 10:50:00,7.888,RRC Nice bounce off 760filled an intraday at 765
EquityFeedAlerts,,2019-05-23 10:33:00,7.795,BLOCK TRADE RRC 260000 shares 775 103150
AV8,,2019-05-23 10:21:00,7.703,RRC Oopswrong threadapologize for that
AV8,,2019-05-23 10:20:00,7.698,RRC Next move lower is going to be your wick
EquityFeedAlerts,,2019-05-23 10:18:00,7.714,BLOCK TRADE RRC 250000 shares 772 101532
SCBBall21,,2019-05-23 10:18:00,7.714,RRC 34M shares first 45 mins if this isnt capitulation i am not sure if we will ever see it
EquityFeedAlerts,,2019-05-23 10:13:00,7.724,BLOCK TRADE RRC 400000 shares 772 100839
cbcooler1,,2019-05-23 09:41:00,7.645,COG EQT surprised they havent tried to buy one of these undervalued companies RRC GPOR SWN
