w97,True,2019-05-23 15:59:00,33.789,MU Running up alll day since I bought at 3314 Great timing for me but was hoping for a larger drop
Tekd65,True,2019-05-23 15:58:00,33.759,MU Wont catch the absolute bottom or top but this is close enough
pistol_pete,,2019-05-23 15:57:00,33.745,FB MU SPY AAPL tomorrow another day another margin call
BullFighters,True,2019-05-23 15:56:00,33.716,MU Big up day tomorrow
w97,True,2019-05-23 15:56:00,33.716,MU Sanjay could really tank this stock by revising guidance Then I pounce in for cheap shares Huzzah
Attention,,2019-05-23 15:54:00,33.717,MU ETF volume late in the day
ShantP21,,2019-05-23 15:54:00,33.717,MU NVDA Nvidia Teases Super GeForce Announcement tomshardwarecomnewsnvidi
tkstockpicker,,2019-05-23 15:53:00,33.702,MU Could be a spot to take a starter
bradtothebone,False,2019-05-23 15:51:00,33.638,MU T Minus 10 minutes till we all get screwed again
Shergasmic,,2019-05-23 15:50:00,33.623,MU
Attention,,2019-05-23 15:48:00,33.613,MU Didnt realize the investor event was after close There is still a danger of estimate revision
dicerollcapital,False,2019-05-23 15:43:00,33.613,MU Sanjay is going to have to mention something about massive growth opportunity in India to account for loss China business
Lach14,,2019-05-23 15:42:00,33.624,Trade Wars create Chip Wars And some of these Semi cos have massive sales in China Nightmare chart cnbccom20190523thisch Semis are ground Zero SMH NVDA MU SPY
Gobabygo,True,2019-05-23 15:38:00,33.696,MU where can we listen to presentation Thanks
Oliwood,,2019-05-23 15:36:00,33.71,MU DeeeeeeeeeeeeeRAM edgemediaservercomm6p see you there in 25 mins folks Lets hope Sanjay is not a in an ElonMuskburnmoneymode
w97,True,2019-05-23 15:34:00,33.744,MU What a day for me My only regret Not buying more But I know in the next few days this will be testing new lows Patience
Slugz,,2019-05-23 15:30:00,33.705,MU end of the day run up
SuperPump3000,,2019-05-23 15:29:00,33.72,MU Tepper was trying to pump this a while back so he could get out Fuck tepper
daviddaubner,,2019-05-23 15:24:00,33.588,SP500 Stocks with the best FS Ranking NKTR MU FOX CFG VRTX source finscreener
stockinvestments,,2019-05-23 15:22:00,33.585,MU is it power hour
w97,True,2019-05-23 15:20:00,33.562,MU My best performer today Glad I switched over to bullish However I forsee many more red days to come
dicerollcapital,False,2019-05-23 15:12:00,33.39,MU lets place some bets what comes first recession or trade deal
dumbmoneyman,,2019-05-23 15:11:00,33.41,Stocks Drop As Global Recession Fears Grow Investors Business Dailyinvestorscommarkettrend CHK MU BABA JD
dicerollcapital,False,2019-05-23 15:10:00,33.414,MU expect this to go lower but not a bad level to turn on the BB machine
Teddo,True,2019-05-23 15:07:00,33.393,MU what a bloodbath the past couple weeks should be scary for short term holders and option traders but this is getting real cheap for long term holders as we approach book value in about another dollar or two short term pain long term gain
TheMonkeyTrader,,2019-05-23 15:03:00,33.382,MU
w97,True,2019-05-23 14:52:00,33.38,MU Lots of strong hands at this range Possibly buyback in action
dimitar2,,2019-05-23 14:50:00,33.403,MU Trump is holding the whole tech sector hostage to the trade war I wonder how long and whether that will be his downfall
Chrisdodge,False,2019-05-23 14:50:00,33.403,MU AAPL AVGO OLED QCOM BWAHAHAHAHAHAHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
glen1577,,2019-05-23 14:49:00,33.39,MU Trough comparison May 2019 versus May 2016 EVSales is a good basis as back then MU was 5bn net debt and now 3bn net cash I took August quarter sales for a run rate 32bn in 2016 and 48bn in 2019 big if but this is market consensus Now at 335 EVSales is 176 while exiting May 2016 it was 16 Very close but again big question is August quarter guidance
VolumeBot,,2019-05-23 14:46:00,33.373,Short volume for MU on 052219 was 0th percentile in terms of last 20 trading days volumebotcomsMU
w97,True,2019-05-23 14:45:00,33.36,MU I wonder if PCG and MU killed teppera performance Thus the return of capital
PurrfectTrades,True,2019-05-23 14:34:00,33.364,MU buying more soon
SmallShare,,2019-05-23 14:31:00,33.329,MU down for the daybut its holding steadyyoutubecomwatchvL2AmR6y
Robbin_da_Hood,,2019-05-23 14:30:00,33.332,MU zoomed way out find a nonbearish monthly chart Found an uptrend
AlphaTrader8,False,2019-05-23 14:25:00,33.351,MU Over time it has been shown on the price charts of Memory Chips and Stock Chart that Micron MU is in a downtrend due to its commodity driven business of producing DRAM NAND memory chips The fundamentals are negative for Micron and wont go away overnight SMH SPY
AlphaTrader8,,2019-05-23 14:24:00,33.37,SPY Markets are going lower update on SPY Head and Shoulders Micron MU AMD
flynavy99,False,2019-05-23 14:22:00,33.382,AMD MU Boo got some down but not as much as hoped Back long for options tomorrow
SuperPump3000,,2019-05-23 14:11:00,33.235,MU Funny how the downgrade from yesterday is still being spammed all day today
ns4,,2019-05-23 14:11:00,33.235,MU what happened to our boy David Tepper lol a family fund office what the fuck man
Prodavec_kukol,,2019-05-23 14:08:00,33.216,NVDA its over this semis market has 2 many players only room for 1 to survive would not be surprised if either nvda amd or MU folds and files chapter 11
HillHouse,,2019-05-23 14:08:00,33.216,MU
6a6ka,,2019-05-23 14:04:00,33.267,MU havent been in this for looooong time Starting to look like great buy again maybe street can do few more downgrades and Trump can twit some bullshit s we can get lower prices for this gem
ChartMill,,2019-05-23 13:56:00,33.285,DK MU and XRX have an excellent Piotroski Fscore while undervalued chartmillcomstockscreener
KTrader12,,2019-05-23 13:55:00,33.291,MU this chart says we are not really that exposed to huawei so whos right
ShantP21,,2019-05-23 13:52:00,33.3,MU Just listened to 2019 Barclays Americas Select Franchise Conference in its entirety OK so Micron Stated they Purchased 25 Billion about 63 Million Shares in the 1st 2 Fiscal 2019 quarters Will be buying more than 50 cash flow every quarter
lecorb,,2019-05-23 13:52:00,33.3,Micron Technology MU Cut to Sell at Cfra MU They presently have a 3200 price target techknowbitscom20190523
TheNationalAnthem,False,2019-05-23 13:46:00,33.318,MU huh guess I sold those puts too early
AnalystRatingsNetwork,,2019-05-23 13:44:00,33.318,Micron Technology downgraded by Cfra to sell 3200 PT marketbeatcomstocksNASDA MU
flynavy99,,2019-05-23 13:42:00,33.283,AMD MU Looking for leg down two now that markets have reached up to MAs 2590 and 3295
zredpill,,2019-05-23 13:40:00,33.362,MU whos a bag holder above 38 I feel terrible for you those of you
szcyxzh,,2019-05-23 13:38:00,33.286,MU The only reason I visit this board is to check Marias posts You know what I mean
kingofkings55,,2019-05-23 13:34:00,33.286,MU
Yeeld,,2019-05-23 13:33:00,33.292,MU Hey Sanjay nows the time to implement that buyback
pnvoss,,2019-05-23 13:31:00,33.335,MU I love mu tankage
nevi,,2019-05-23 13:27:00,33.41,MU so do you remember how suspicious was price action after the last ER Pump on nothing almost 10 Damn Then sell off
shakenpepe,False,2019-05-23 13:25:00,33.345,MU so glad i sold this at 40
EstimizeAlerts,,2019-05-23 13:24:00,33.335,Heres what 130 Estimize analysts believe MU will report for Q3 2019 revenue Reporting 0619 AMCestimizecomintromuchart
Ryuk,False,2019-05-23 13:22:00,33.306,MU A year ago everyone called me crazy for all in short at 62 Lol
orwell,False,2019-05-23 13:19:00,33.332,MU 3333 mark
w97,True,2019-05-23 13:19:00,33.332,MU Trump ahould respond by raising more tarriffs
abc11,,2019-05-23 13:16:00,33.385,MU AMD There are two camps around Trump The hardliners like Lighthizer and the softliners who believe that China can be dealt with softer terms The Chinese announcement that they will not deal anymore with the hardliners basically means that the hardliners failed This puts Trump in delicate situation where he will have to dispose of the hardliners and likely get rid of Lighthizer and appoint new delegation led by the softline wing in the WH
Gobabygo,True,2019-05-23 13:16:00,33.385,MU going to announce plans to go private
w97,True,2019-05-23 13:12:00,33.42,MU TSLA my 3 most recent trades are the only ones that are up Wish I could sell for a quick gain
dicerollcapital,False,2019-05-23 13:10:00,33.452,MU everything hinges on a trade deal dram price reversal etc No deal and the entire market is fucked Lets hope Putin gets on the phone with Trump and demands he get a deal done bc this cant be in Russias interest at all
Chenghiskhan,,2019-05-23 12:57:00,33.386,MU what time is the investor meeting today
MariaGascon,,2019-05-23 12:56:00,33.366,MU How come the Moron is not twitting he just saved his farmers with extra 16 BL to keep their vote just fk you trump hope you fell in a coma
accel,False,2019-05-23 12:54:00,33.371,MU QCOM lol yall are delusional keep reading your tea leaves
knash,,2019-05-23 12:54:00,33.371,MU semis being destroyed by numb nuts aka Donald
ShantP21,,2019-05-23 12:47:00,33.465,MU Feds Daly sees inflation moving back up to 2 target marketwatchcomstoryfeds
trendtrader6,,2019-05-23 12:47:00,33.465,SMH possible bounce here short term Break under 97 and we get some more free fall XSD MU
IISiriusII,,2019-05-23 12:45:00,33.46,MU holding this bag for so long Too deepHave to withdraw some funds out and take the hit
pistol_pete,,2019-05-23 12:41:00,33.408,FB SPY MU AAPL we declare that we turn green today
w97,True,2019-05-23 12:41:00,33.408,MU This is my best performer today
ShantP21,,2019-05-23 12:40:00,33.403,MU 1215 Hedgefund manager David Tepper may be planning to return money WSJ says According to a Wall Street Journal story by Juliet Chung money manager David Tepper may be planning to convert Appaloosa his 13B hedge fund into a family office to manage his personal wealth as he spends more time focused on running the Carolina Panthers his professional football team According to filings some of Appaloosas holdings include Micron
abc11,,2019-05-23 12:38:00,33.365,MU AMD Lighthizers days are counted
ShantP21,,2019-05-23 12:36:00,33.392,MU To simulate a relatively simple quantum computer involving just 40 qubits requires 16 trillion bytes of DRAM a thousand times as much as the average laptop Thats nice for Micron Technology MU which makes such components barronscomarticlesgettin
w97,True,2019-05-23 12:35:00,33.388,MU Dxi down again today It needs to stabalize
flourish,,2019-05-23 12:35:00,33.388,MU looking pretty good for a visit to 27
KTrader12,,2019-05-23 12:31:00,33.445,MU anyone remember trading this in 2017 and ppl got scared we were going to go to a nuclear war with North Korea over that summer and this dropped like 5 over 2 weeks and ppl were shitting their pants Those were the times
MariaGascon,,2019-05-23 12:26:00,33.426,MU FOR THE dummies here Tepper going into family business rather serving clients MU still his top holding so before you open you dummy mouth use your brain
