tjdst,True,2019-05-23 15:59:00,1.525,EKSO Nobody wanted it but this offering was exactly what we needed to be able to propel us to higher levels past 250 eventually Nice
TheBoiler,,2019-05-23 15:46:00,1.475,EKSO a close at 150 or above would be cool after such a boring day
stacker1,True,2019-05-23 15:44:00,1.475,EKSO end of day bump making on balance volume positive
OldTimeMoney,True,2019-05-23 15:32:00,1.457,EKSO No brainer
valley08,,2019-05-23 13:34:00,1.41,EKSO When I said this would bleed back down I never meant it might close red
StockNweedEverydayyy,,2019-05-23 13:31:00,1.415,EKSO i wait 4 fukin hrs to see if it breaks 1 45 It doesnt so i buy Fuker drops within 10 mins fuk off
bobjackson,True,2019-05-23 13:26:00,1.41,EKSO Once we learn of any large contracts signed now everything changes
Spray_N_Pray,,2019-05-23 12:58:00,1.468,EKSO OK the dust seems to be settling under 150 Time for a news bomb to get this thing going again
GmoneyIII,,2019-05-23 12:23:00,1.462,EKSO does anyone know the stock warrant symbol for EKSO
JTradar,,2019-05-23 12:05:00,1.462,EKSO who else received the gift of 119 I was out for a little at 230 but back in long
panagis1983,True,2019-05-23 11:34:00,1.495,EKSO when you read about soft exoskeletons at Harvard and wyss remember Ekso I cant wait to hear more about artimis and who is using our patents for soft suits
Nikreed123,True,2019-05-23 11:09:00,1.498,EKSO and SNES both at 150 lets see where they at in 6 months both bullish positions of money but imo SNES will be ahead
FlufySmilyAdorableBeaver,,2019-05-23 11:01:00,1.465,EKSO anyone got Level 2
panagis1983,True,2019-05-23 10:56:00,1.46,EKSO global recognition
panagis1983,True,2019-05-23 10:26:00,1.479,EKSO being successful from a young age has taught me to tone out the trolls and to be patient Ekso has been putting in the hard work by expanding sales manufacturing territories losing money and digging our ditch for the last decade so our future sales will flow in like water in a ditch With little effort
Jayjc,,2019-05-23 09:57:00,1.485,EKSO Ekso and Gld saving me today
panagis1983,True,2019-05-23 09:44:00,1.524,EKSO is volume picks up like yesterday this thing will fly today
Vikc3300,True,2019-05-23 09:39:00,1.5,Slow Day today spend time with near and dear ones You dont have to force a trade DAVE TNXP SSLJ EKSO
DV91,,2019-05-23 09:37:00,1.54,EKSO dont remember who posted this or when bit had it saved figured Id shae Anyone have updates on any of this
panagis1983,True,2019-05-23 09:35:00,1.52,EKSO soon we will be in every country around the world Scotland
debbiekatz,,2019-05-23 09:33:00,1.49,EKSO at 149
topstockalerts,True,2019-05-23 09:33:00,1.49,EKSO Should see some movement On watch
liorsht,,2019-05-23 09:31:00,1.48,EKSO Loaded more
