tradesmart007,,2019-05-23 13:47:00,1.95,ODP buy tomorrow
DepotBaba,True,2019-05-23 13:18:00,1.96,ODP Please Take It Down more because I want to load more cheap
DepotBaba,True,2019-05-23 13:09:00,1.962,ODP Thank you All Shorts And sellers for giving us long the opportunity to load up today at this screening cheap price I have added thousands today
DepotBaba,True,2019-05-23 12:52:00,1.985,ODP This stock is Office Depot Office Max CompuCom Partnership with Alibaba Book Value as of April 1st 2019 is 376
DepotBaba,True,2019-05-23 12:49:00,1.984,ODP Holding for years to come collecting dividends and Alibaba Buyout
Green_Goblin,True,2019-05-23 12:10:00,2.001,ODP shorts finally cover Dip n rip
tradesmart007,,2019-05-23 11:53:00,2,ODP still downtrend
EquityFeedAlerts,,2019-05-23 11:40:00,1.987,BLOCK TRADE Microcap ODP 250000 shares 198 113842
EquityFeedAlerts,,2019-05-23 11:08:00,1.945,BLOCK TRADE Microcap ODP 250000 shares 194 110754
Tradeguru0363,False,2019-05-23 11:07:00,1.943,ODP This company is so sad Private Equities wont even touch it ODP SearsToysrusEnron
BullsAndBenjamins,,2019-05-23 10:49:00,1.945,ODP seems ridiculous
