BausMan,True,2019-05-23 15:37:00,27.5,YETI Hopefully we can now Seti and Forgeti
Jeff__Spicoli,True,2019-05-23 15:29:00,27.489,YETI only kooks sell Long all day every day No kooks
zyXHavocXyz,True,2019-05-23 15:21:00,27.42,YETI Replay time this time the gains stay
BigVig,,2019-05-23 15:06:00,27.15,YETI if any of you play with oilenergy most stocks are at or below December lowscould be good long play or bounce playEspecially if anything breaks out with Iran or any of our other shit storms
BigVig,,2019-05-23 14:49:00,27.099,YETI look at the huge sell volume a few minutes ago right after they ran it upguarantee those were shortsnow they tank it againso obvious and nothing we can doits their ball gamegood luck longslets see how far they drag this down this time
JasonLg,True,2019-05-23 14:47:00,27.146,YETI Somebody just artificially pumped YETI and then dumped it all at once Either that or the pumped it and then SHORTED it right afterwards Thats the spike and drop you see on the chart
JasonLg,True,2019-05-23 14:40:00,27.27,YETI CFRA Independent Research gives YETI a BUY Rating on May 17th This report is available on TD Ameritrade if you have an acct No web link for this
tradeforbucks,,2019-05-23 14:15:00,27.644,YETI 28 and change would be a sweet day especially with the turnover in the overall market
JasonLg,True,2019-05-23 14:15:00,27.644,YETI Good volume on todays gains HIGH VOLUME means they are real
BigVig,,2019-05-23 14:13:00,27.695,YETI whoa went to lunch and came back to little YETI growing up Sweeet lets go
zyXHavocXyz,True,2019-05-23 14:12:00,27.754,YETI At the risk of overposting nice breakout YETI
JasonLg,True,2019-05-23 14:11:00,27.726,YETI Wow YETI soaring DOW crashing at the same timeIf this is not a strong signal that proves YETIs worth I dont know what is
zyXHavocXyz,True,2019-05-23 14:02:00,27.35,YETI The NASDAQ is down almost 2 and YETI is up almost 1 good sign
shortvolumes,,2019-05-23 13:49:00,27.225,Short sale volume not short interest for YETI at 20190522 is 59 shortvolumescomtYETI via shortvolumes
GMB614,True,2019-05-23 13:02:00,27.22,YETI held up better thn apple lol
BigVig,,2019-05-23 11:45:00,26.868,YETI Pelosi speaks says Trump is nutts and the selling picks upcomical
BigVig,,2019-05-23 11:19:00,27,YETI looks like selling pressure is relaxing in genereal marketlets go little YETIkeep holding tough
Murphyb,True,2019-05-23 11:16:00,26.88,YETI There has been no news on this stock since ER looked back on ticker news and this has been the longest Release something Give an update on how they plan to avoid tradeor is that something their working on now and going to release But release something positive Maybe the Mothers Day sales looked solid or orders continue to be strong
tradeforbucks,,2019-05-23 11:05:00,26.8,YETI I think we are in a precarious position
10diamonds,True,2019-05-23 10:39:00,27.116,YETI Looks like 26 was the ultimate bottom its time
zyXHavocXyz,True,2019-05-23 10:35:00,27.132,YETI Alright Its green now stay that way
discozendo,,2019-05-23 10:32:00,27.035,YETI Where are all the sellers at Guess not in this stock
zyXHavocXyz,True,2019-05-23 10:32:00,27.035,YETI So close go GREEN
GMB614,True,2019-05-23 10:23:00,27.005,YETI I see alot of people are holding
CLT19,,2019-05-23 10:22:00,26.986,YETI no volume
Jeff__Spicoli,True,2019-05-23 10:18:00,26.932,YETI Lets rip dudes
10diamonds,True,2019-05-23 09:41:00,26.59,YETI No todays EED is not cuz of YETI but yet again the trade crap hitting the fan again
