John_Wick22,True,2019-03-26 15:42:00,0.8534,FPAY nice to see some life here no reason we should be trading under a 1 hopefully MM and tutes have accumulated enough
baa75,,2019-03-26 15:37:00,0.8576,FPAY red to green
rossage,,2019-03-26 15:05:00,0.8399,FPAY Mgmt needs to get the companys name out there I think this is a branding issue Upside is too big to be this far under the radar
AZOZ,True,2019-03-26 13:15:00,0.8285,FPAY loading zone
wengelman,,2019-03-26 13:15:00,0.8285,FPAY I am shocked at how many ST members are daytraders by day and from their pics Supermodels by night and wknds
mb930,True,2019-03-26 12:58:00,0.825,FPAY chart still looks good Pt 170
KaroleinTriedToTrade,,2019-03-26 12:51:00,0.825,FPAY just waiting now
AViD_Investing,,2019-03-26 12:41:00,0.83,FPAY dont worry Howie will save us
alicikusa,,2019-03-26 12:37:00,0.83,FPAY I am out Good luck
alicikusa,True,2019-03-26 11:41:00,0.835,FPAY another boring day
Nathan_Klintworth,True,2019-03-26 10:44:00,0.8423,FPAY just doing research and reading the proxy
Nathan_Klintworth,True,2019-03-26 10:44:00,0.8423,FPAY still here and still love this bad boy
BrazenTrader,True,2019-03-26 10:31:00,0.8423,FPAY
RSlingshot20,True,2019-03-26 09:31:00,0.8414,FPAY 3 days of red We are due for a day of some green if ya know what I mean
