LupinsBlooodyLupins,,2019-03-26 15:09:00,71.522,bearcharts ZS seems overvalued to me not ready to experiment with short positions but your opinion
Market_Run_By_Crooks,,2019-03-26 14:37:00,71.237,FEYE ZS is now carrying a market cap 3x over FireEye CEO KEVIN NEEDS TO RESIGN OR TAKE ACTION THAT IS IN BEST INTEREST OF SHAREHOLDERS
Dr_Stoxx,True,2019-03-26 14:37:00,71.237,ZS New ATHs today What a monster
SPQR23,,2019-03-26 14:25:00,71.323,ZS getting ready to again back over 72
topstockalerts,True,2019-03-26 14:13:00,71.414,Top GainersHUNT HYRE ALDX BIOC WFT TIGR BBBY ATOS DNR APPS ANFI DCAR UXIN YRIV GSVC ZS SEEL MBRX
SPQR23,,2019-03-26 13:48:00,71.375,ZS cup and handle on the 15 min chart
byk_twits,True,2019-03-26 13:40:00,71.351,ZS cup with handle
DanZanger,,2019-03-26 13:36:00,71.123,ZS 9 in gains and counting from the recent breakout
cybercash28,,2019-03-26 12:22:00,71.75,ZS Go to the above uptrend lines XSW SKYY PSJ
TalonStrike,True,2019-03-26 12:14:00,71.84,ZS amazing so strong Really wants to start a new Ascending channel my preferred cloud cyber security name for the LT
Giants2017,True,2019-03-26 12:09:00,71.727,ZS Early retirement
topstockalerts,True,2019-03-26 12:06:00,71.82,Top MoversHUNT ALDX ANFI BBBY BIOC DCAR APPS SEEL WFT ATOS DNR TIGR MBRX GSVC UXIN YRIV ZS
JORDAN__,,2019-03-26 11:55:00,71.46,ZS 7587 pt high n 50 pt low
TradeUpnotDown,True,2019-03-26 11:39:00,71.981,Added FCSC Will run through EOD FDA news in morning could be 110Holding CRON CRMD ZS CTRM GLUU CMG BBBY APDX HUNT ATOS
MariaC82,,2019-03-26 11:37:00,71.94,ZS Zscaler call volume above normal and directionally bullish
MariaC82,,2019-03-26 11:33:00,71.891,Price or Vol Leaders ao1126pmEST ALDX BBBY BIOC ANFI SEEL APPS ATOS SVMK VIAB DNR TIGR MBRX GSVC WFT UXIN YRIV ZS
trill5556,,2019-03-26 11:29:00,72.081,ZS pigs fly apparently
Rboswell01,True,2019-03-26 11:24:00,71.7,ACB sitting here watching acb just flatline and sold ZEN OKTA and ZS to be heremake a run lets go
ChartMill,,2019-03-26 11:24:00,71.7,Most gaining stocks today ZS FNKO and DOMO chartmillcomstockscreener
tony93,True,2019-03-26 11:21:00,71.714,ZS ripping
HatchingGains,True,2019-03-26 11:18:00,71.933,ZS Monster stock Doing what leaders do up and to the right Were up 50 in the Premium Room from our 48 entry stocktwitscomrTrendTradi
brian44cc,,2019-03-26 11:15:00,72.298,ZS When you see every business migrating to ZS called common sense Just like OKTA
Bryfromtheharbor,,2019-03-26 11:13:00,72.362,RADA I own this and not ZS I suck
Chatking,True,2019-03-26 11:12:00,72.381,ZS 100 stock this year
options_god,,2019-03-26 11:12:00,72.381,ZS max pain is 60 for expiry 20190418 Source sweeplymaxpainphptickerZS
Prizzz,,2019-03-26 11:09:00,72.366,ZS Holy smokes Why this massive pop
UdallTechStrat,False,2019-03-26 11:02:00,72.478,Meanwhile ZS 37X sales now LMAO
TraderLeibniz,,2019-03-26 11:01:00,72.502,ZS last two days twas but a scratch
zerohedge2018,,2019-03-26 10:57:00,72.16,ZS This is pure madness price sales ratio almost 37
androsForm,,2019-03-26 10:55:00,72.209,ZS MAY19 80 Cs 105k notional Opening ASK 220 Also Seeing NOV19 95 Cs ASK
WallStJesus,True,2019-03-26 10:54:00,72.29,MY GOD ZS
howardlindzon,,2019-03-26 10:54:00,72.29,Cyber cloud stocks in lead and raging CYBR and ZS the new darlings
WallStJesus,,2019-03-26 10:53:00,72.198,ZS REPEAT BULL SWEEPERS ADD
cyberdyne81,True,2019-03-26 10:50:00,71.782,STNE ETSY TWLO ZS Great day but be mindful of a possible market wide dip in the next few days
Robuststocktrends,True,2019-03-26 10:49:00,71.4,BBBY ZS RHT VIAB
no_name_trader,True,2019-03-26 10:39:00,71.48,ZS Nice job everyone
cybercash28,,2019-03-26 10:38:00,71.272,ZS Ascending triple top bo today Looking very good XSW SKYY HACK
TropicAvenger7,,2019-03-26 10:38:00,71.272,ZS should have could have would have bought at 30 but glad I joined last week
TheOFoundation,,2019-03-26 10:36:00,70.89,52 week highs for me today SBUX ZS
cybercash28,,2019-03-26 10:33:00,71.2,ZS I posted that too
cybercash28,,2019-03-26 10:33:00,71.2,ZS ATH Why SELL Did U sell last 2 days in panic without understand the LTpotentials then spend time 2do HW 2 days ago I bot LT calls
byk_twits,True,2019-03-26 10:31:00,71.055,ZS 75 PT
SPQR23,,2019-03-26 10:31:00,71.055,ZS Best stock I ever bot
jacobmintz,,2019-03-26 10:30:00,71.133,ZS racing to new highs and call buying in strikes far outofthemoney Hmmm
SPQR23,,2019-03-26 10:29:00,70.941,ZS Yo JORDAN Where you at How those puts going yo
JORDAN__,True,2019-03-26 10:25:00,70.504,ZS 7135 pt Still bearish on stock though
WallStJesus,,2019-03-26 10:12:00,69.976,ZS REPEAT BULL SWEEPER DETECTED
cybercash28,,2019-03-26 10:08:00,69.708,ZS HH Bull flag to break new ATH DO NOT short ER beat stks especially in software security stks XSW SKYY Hold LT
SPQR23,,2019-03-26 09:47:00,68.055,ZS Weird price action
