ElonMaskRocks,,2019-03-26 11:46:00,30.315,AAL if it was a red day it wud been easy 29
Essence,,2019-03-26 11:40:00,30.34,AAL Manipulated all the way
EstimizeAlerts,,2019-03-26 10:45:00,30.353,AAL analysts on Estimize are expecting 3527 YoY EPS growth for Q1 down from 947 in Q4 Reporting 0425 BMOestimizecomintroaalchar
ElliottwaveForecast,,2019-03-26 10:24:00,30.473,AAL Elliott Wave View Correcting 2013 IPO Lows elliottwaveforecastcomst Elliottwave Trading Americanairline
anthony01,,2019-03-26 10:12:00,30.343,AAL Its moving lower because UAL chart is in breakdown mode
Wangdiddy69,,2019-03-26 10:11:00,30.32,AAL man we got a limp wiener on a full boner day
Wangdiddy69,,2019-03-26 09:58:00,30.33,AAL will you look it here were going red
JohnnyWon,,2019-03-26 09:42:00,30.565,AAL why is this going up
RalphCanine,,2019-03-26 09:37:00,30.29,AAL Bed Bath Beyond soars 20 as activists prepare for fight to oust entire board cnbccom20190326bedbat hmmm Maybe we can
Wangdiddy69,,2019-03-26 09:36:00,30.3,AAL 10cents
MarketRealist,,2019-03-26 09:32:00,30.213,MAX Crisis Will Boeings Troubles Continue to Grow BA AAL UAL LUV IYT httpsmarketrealistcom201903boeingfacesfirstmaxordercancellationsafterethiopiacrash
