funkyvromero,,2019-03-26 15:58:00,4.14,AEZS super anxious about this earnings report Was going to take profits before report if it moved up into the close but oh well
SFL27,,2019-03-26 15:56:00,4.107,AEZS This board is dead and were 5 min from ER
Bigtexr,True,2019-03-26 15:33:00,4.18,AEZS are they going to Halt before earnings
SFL27,True,2019-03-26 15:27:00,4.17,AEZS Long position or short before ER
CT_Biker,,2019-03-26 15:15:00,4.165,AEZS Torreya is a leading strategic MA advisor to global life sciences companies
massimilianoc,,2019-03-26 13:18:00,4.152,AEZS tonight 38
epsguid,,2019-03-26 11:00:00,4.18,AEZS is scheduled to report earnings after the market closes today via eWhispers earningswhisperscomstocks
eWhispers,,2019-03-26 09:51:00,4.15,upcoming earnings PAYX LEN OLLI HOME ARCO KBH SCVL TITN SCWX UNF EVLV AEZS AFMD OMN FCSC PHAS EYEN earningswhisperscomcalendar
Tita,,2019-03-26 09:49:00,4.15,AEZS where is it
Tita,,2019-03-26 09:47:00,4.15,AEZS
