MAtheMEATLOAF7,,2019-03-26 15:59:00,46.441,QQQ AAPL AMZN NFLX GOOG BA NVDA AMD ATVI IQ ROKU my list of shorts for tomorrow
levy42088,True,2019-03-26 15:58:00,46.418,ATVI where were these buyers 30 min ago
ERNPROFITS69,,2019-03-26 15:56:00,46.367,ATVI yall are trippin go back to Twitter w all that Lol
jrc06,,2019-03-26 15:43:00,46.205,ATVI 4637 EOD
jrc06,True,2019-03-26 15:32:00,46.073,ATVI get ex div out of the way then lay down the news hammer
adargoz,,2019-03-26 15:31:00,46.029,ATVI waiting
AquaKnight,,2019-03-26 15:28:00,46.036,ATVI its having trouble crossing the 100MA white line if it crosses can run but may take months GLTA
AquaKnight,,2019-03-26 15:27:00,46.069,ATVI makes sense on my chart but doesnt make it any less disappointing dropping to top of cloud see if support holds
JosephPalaski,True,2019-03-26 15:23:00,46.084,ATVI Holy shit this things dropping like crazy Lol oh well Im not fucing leaving
Sammy2bit,False,2019-03-26 15:17:00,46.196,ATVI told yall yesterday the hearthstone reveal was straight garbage Thats a big chunk of money they wont be making Players unhappy
Ashbee,,2019-03-26 15:06:00,46.228,ATVI whyyyy does this act like a penny stock
corruptwallstreet,,2019-03-26 15:05:00,46.223,ATVI 4599 close Took my loss Chart is broken
ERNPROFITS69,True,2019-03-26 14:56:00,46.23,ATVI get ready for the squeeze
JTrader_,False,2019-03-26 14:53:00,46.18,ATVI Yep Massive disappointment Took my loss
jrc06,True,2019-03-26 14:45:00,46.306,ATVI altcharcomgamesnews5921
EstimizeAlerts,,2019-03-26 14:39:00,46.336,ATVI analysts on Estimize expect 321 YoY growth in MAUs for Q1 down from 936 in previous year Reporting 0509 AMCestimizecomintroatvicha
NewestGodzilla,,2019-03-26 14:33:00,46.247,ATVI Breaking below 465 makes the play dead
NewestGodzilla,,2019-03-26 14:31:00,46.26,ATVI Cant even depend on puts Its trash because it might go up for the dividend or keep going down
corruptwallstreet,,2019-03-26 14:28:00,46.249,ATVI this has just become cooked cash They broke the chart Wont even bounce 10 cents
WorthyDan,,2019-03-26 14:24:00,46.315,ATVI Already had its run before the news Cooling the jets now Probably just flop around
corruptwallstreet,,2019-03-26 14:24:00,46.315,ATVI fried pussy cat
TradingBull40,,2019-03-26 14:18:00,46.294,ATVI was there any reason this dropped so hard today It was up nicely and then dropped for no reason
CriminallyEasy,True,2019-03-26 14:07:00,46.388,ATVI bounced at support 4620s let go bulls
CriminallyEasy,True,2019-03-26 13:58:00,46.28,ATVI well wasnt expecting this now the technicals are in jepeordy
RENEWABLEDIVIDENDS,,2019-03-26 13:54:00,46.403,ATVI Looks like HFMs want to accumulate more Or could be selling to free up cash for Lyft IPO
WealthSmart,,2019-03-26 13:53:00,46.411,ATVI wow wtf
corruptwallstreet,,2019-03-26 13:40:00,46.449,ATVI wont cross 4660 today
corruptwallstreet,,2019-03-26 13:21:00,46.552,ATVI pure bullshit
NewestGodzilla,,2019-03-26 13:18:00,46.592,ATVI Calls below 47Puts above imo
wuhgees,True,2019-03-26 13:06:00,46.629,ATVI theres that hammer on bear trap
levy42088,True,2019-03-26 13:05:00,46.605,ATVI nice candle
JosephPalaski,True,2019-03-26 12:42:00,46.524,ATVI Ughh 49 broke today 1 month chart not freaking looking good We need news now
RENEWABLEDIVIDENDS,,2019-03-26 12:41:00,46.46,ATVI Calls are cchheeaaapppp Load up boyos
traderabbitusa381,True,2019-03-26 12:40:00,46.422,ATVI Bought some calls 45 exp
wuhgees,True,2019-03-26 12:37:00,46.551,ATVI bear trap Waiting for hammer candle
NewestGodzilla,True,2019-03-26 12:35:00,46.555,ATVI The 28th is the dividend date anyway So its going up at least 60 cents on Thursday
Mepotrade,True,2019-03-26 12:34:00,46.516,ATVI just bought some calls
NewestGodzilla,True,2019-03-26 12:33:00,46.529,ATVI I switched to 45 from 329 expy today
Trials233,,2019-03-26 12:33:00,46.529,ATVI can never get something to cooperate
Trials233,,2019-03-26 12:32:00,46.514,ATVI only fu king shit im in Classic mother fuking trade for me
Mepotrade,,2019-03-26 12:32:00,46.514,ATVI thats good I didnt have calls on this
TradingBull40,,2019-03-26 12:27:00,46.635,ATVI wow that was a big reversal
TronaldDump69,,2019-03-26 12:27:00,46.635,ATVI Wow A big fuck u formation to call buyers today
JosephPalaski,True,2019-03-26 12:27:00,46.635,ATVI Neeeeds to stay above 4649 Below that mehhhhh
CriminallyEasy,True,2019-03-26 12:26:00,46.609,ATVI 4650 and Ill put my house on it
Trials233,,2019-03-26 12:25:00,46.6,ATVI 3 mother fu king down in an hour now
HIGHTABLETRADES,,2019-03-26 12:21:00,46.773,ATVI yeah there is no manipulation say the people killing OPTIONS
TalkMarkets,,2019-03-26 12:20:00,46.765,SP500 Sector Weightings Tech Treks Higher GOOGL FB DIS NFLX CMCSA TWTR ATVI T VZ EBAY talkmarketscomcontentus
Trials233,,2019-03-26 12:20:00,46.765,ATVI cannot fucking do anything good for me
Trials233,,2019-03-26 12:20:00,46.765,ATVI oh my FUKKKKKEEEENNNNNN GOODDDDDDDD FUCK THIS SHIT
JTrader_,,2019-03-26 12:18:00,46.799,ATVI BAD SETUP 40 TODAY
Trials233,,2019-03-26 12:07:00,47.116,ATVI TTWO im flabbergasted as to who would be buying EA over 100 over these other 2 apex does not matter this much
RENEWABLEDIVIDENDS,,2019-03-26 11:53:00,47.095,ATVI me Wow stock has ran 15 in 3 weeks Thats incredible Im so thankful to have bought inEverybody else SHES DONE POS STOCK
corruptwallstreet,,2019-03-26 11:47:00,47.227,ATVI shes done Shorts win again
