iTrade009,,2019-03-26 13:13:00,1.31,BIOC no offering this time Let it rip
kester,True,2019-03-26 13:12:00,1.31,BIOC All start up bio Stock with science platform expanded indication goal to drop penny stock status and join Americas retirement pie
NVOEDWIN24,,2019-03-26 13:12:00,1.31,BIOC This stock stabbed me in the back 2 weeks ago when they had the offering just watching now GOOD LUCK TO ALL
Timkim56,,2019-03-26 13:12:00,1.31,BIOC vol has slowed down considerably A lot of shares at the Asked
Syeo86,,2019-03-26 13:12:00,1.31,BIOC woah
valena,True,2019-03-26 13:12:00,1.31,CRMD Check BIOC about to explode Get that money back that was split from you
stocktrader111,True,2019-03-26 13:12:00,1.31,BIOC buying more at 129
GalTrader,True,2019-03-26 13:12:00,1.31,BIOC Shorts getting roasted
movingfast77,True,2019-03-26 13:12:00,1.31,BIOC I been here 4 years and never been more excited by what they have coming
Guti,,2019-03-26 13:11:00,1.31,BIOC according to the graph that I made after last offering today is right on point on the 15 minute chart
AC_TRADER,True,2019-03-26 13:10:00,1.31,BIOC looks ok if we get above 140 on volume
movingfast77,True,2019-03-26 13:10:00,1.31,BIOC THE FUTURE OF CANCER DETECTION AT PENNIES TODAY FUTURE IS NOW COULD RUN TO 100 IF NATIONAL NEWS
Syeo86,,2019-03-26 13:10:00,1.31,BIOC hell of a fight here look at those last two candles
nikes_kalra,,2019-03-26 13:10:00,1.31,BIOC just had a run i would wait patiently for an hour SEEL
jaarahm0b,True,2019-03-26 13:10:00,1.31,BIOC OMG 19M shares traded i think something good coming
Fun_Stuff,True,2019-03-26 13:09:00,1.31,BIOC Why do I feel like there are soooooo many bulls here just pumping Personal opinion I am bullish though
ayayron,True,2019-03-26 13:09:00,1.31,BIOC movingfast77 LoOseMoNeY any sign of atlass traderJoe valuetrader
AZOZ,True,2019-03-26 13:09:00,1.31,BIOC non stop on watch for new HODStay tuned folks
2752J,True,2019-03-26 13:09:00,1.31,BIOC Does a 4mil float sound right to you guys If so
Astronomic,True,2019-03-26 13:09:00,1.31,BIOC A simple blood or urine test to detectevaluate cancer Give me 10share TMO partnership is
4crice,True,2019-03-26 13:09:00,1.31,BIOC Im bullish but it cracks me up when a stock heads up everybody automatically claims next bpth Lmao chill
movingfast77,True,2019-03-26 13:09:00,1.31,BIOC EASY BUYOUT BUT BIOC KNOWS WHAT THEY HAVE AND NOTHING UNDER 30 A SHARE AT LEAST
MasterChi,True,2019-03-26 13:09:00,1.31,BIOC today news relating to patients diagnosed with prostate cancer httpswwwotcmarketscomstockBIOCnewsstoryeid1317496
Bdrey,True,2019-03-26 13:08:00,1.29,BIOC volume
akaMePs,,2019-03-26 13:08:00,1.29,BIOC needs to hold 128 to next level
Syeo86,,2019-03-26 13:08:00,1.29,BIOC someone trying to push it under 128 hold baby girl
movingfast77,True,2019-03-26 13:07:00,1.29,BIOC CANCER DETECTION WITH A BLOOD TEST STOCK SHOULD BE OVER 100
Hossdog,True,2019-03-26 13:07:00,1.29,BIOC This kind of volume took it over 370 last time
stocktrader111,,2019-03-26 13:07:00,1.29,BIOC ready to break 132
4crice,True,2019-03-26 13:07:00,1.29,BIOC whats she gonna do
GalTrader,True,2019-03-26 13:07:00,1.29,BIOC 1672 million in volume
Vladdy12,,2019-03-26 13:07:00,1.29,BIOC Can we break 140
MasterChi,True,2019-03-26 13:07:00,1.29,BIOC Short EDGX need shares to cover dont feed the bear
jaarahm0b,True,2019-03-26 13:07:00,1.29,BIOC Heating before exploding
collegefunder,,2019-03-26 13:07:00,1.29,BIOC holding for the new price target otherwise its just one trip to the car dealership
ayayron,True,2019-03-26 13:06:00,1.29,BIOC last time it saw this volume it went from 16 to 3
crazedpoetbull,True,2019-03-26 13:06:00,1.29,BIOC almost 20M in volume Why
Syeo86,,2019-03-26 13:06:00,1.29,BIOC just hold above 128 and Im happy
kester,True,2019-03-26 13:06:00,1.29,BIOC is calypso jamming so come on to me honey
stocktrader111,True,2019-03-26 13:06:00,1.29,BIOC volume
jmohan00,True,2019-03-26 13:05:00,1.29,BIOC
GalTrader,True,2019-03-26 13:05:00,1.29,BIOC Shorting cancer stocks is bad Karma
mikegg2019,,2019-03-26 13:05:00,1.29,BIOC lol 19m shares traded and at 130 lol
4crice,,2019-03-26 13:05:00,1.29,BIOC 19 mil
Goldenlife,True,2019-03-26 13:05:00,1.29,BIOC shortshahaha
MasterChi,True,2019-03-26 13:05:00,1.29,BIOC let go to the 52 week high lol
trader_van,,2019-03-26 13:05:00,1.29,BIOC this volumenew high is a formula for short squeeze The pain is just starting
Tombom66,,2019-03-26 13:04:00,1.29,BIOC shorting this tomrorrow
kondradec,True,2019-03-26 13:04:00,1.29,BIOC hollllddddd
RyanDP,,2019-03-26 13:04:00,1.29,BIOC SMELLLINGGG SOME
knewbie,,2019-03-26 13:03:00,1.29,Covered BIOC even Do not like short it anymore
STOCKLORD23,True,2019-03-26 13:03:00,1.29,BIOC YUNMMYYY
kester,True,2019-03-26 13:03:00,1.29,BIOC Whew baby come rub it on my belly like guava jelly Here I ambullish
MasterChi,True,2019-03-26 13:03:00,1.29,BIOC some bbqfry bear sound good lmao
SirNemuel,,2019-03-26 13:03:00,1.29,BIOC next level 136
TheCompounder,,2019-03-26 13:03:00,1.29,BIOC cmon bo
ayayron,True,2019-03-26 13:03:00,1.29,BIOC going to be an interesting AM Thursday
Tkohley,True,2019-03-26 13:03:00,1.29,BIOC mmmm bababy pusshh ittt
kramz2000,True,2019-03-26 13:03:00,1.29,BIOC Fucking Beastmode all day
El_Stock_O_Loco,True,2019-03-26 13:03:00,1.29,BIOC Hold for the break of 132
trader_van,,2019-03-26 13:03:00,1.29,BIOC keep calm lol
GalTrader,True,2019-03-26 13:03:00,1.29,BIOC Fried shorts anyone
Bdrey,True,2019-03-26 13:02:00,1.29,BIOC hold
Ponzischemtrading,,2019-03-26 13:02:00,1.29,BIOC this is why stocktwitscomPonzischemtr
TexanInvestor,,2019-03-26 13:02:00,1.29,BIOC flippers cant stop themselves They are going to take the gas out
MasterChi,True,2019-03-26 13:02:00,1.29,BIOC shorty EDGE shorted huge amount block himher on bid let himher hit the ask lol
P82,True,2019-03-26 13:02:00,1.29,BIOC anytime we fly
Superflo59,True,2019-03-26 13:02:00,1.29,BIOC boom baby
LongInvestor1,,2019-03-26 13:02:00,1.29,BIOC 5 million shares will start coming for sale at 137so we are either at the top or near it Time to sellshort
drknmstr,,2019-03-26 13:01:00,1.305,BIOC no resistance till 148 push that little fella
Time2Validate,True,2019-03-26 13:01:00,1.305,BIOC knock it out of the park
4crice,,2019-03-26 13:01:00,1.305,BIOC not selling volume still wild
Keshaun,,2019-03-26 13:01:00,1.305,BIOC NO NEED TO SELL HERE HOLD
jaarahm0b,True,2019-03-26 13:01:00,1.305,BIOC target 2 EOD
Keshaun,,2019-03-26 13:01:00,1.305,BIOC FUCKING HOOLLLLLDDDD
Bionicbovine,True,2019-03-26 13:01:00,1.305,BIOC just 8 more cents
