NBEV,194.69648676113636
BB,83.79203909249561
GE,61.940478438248014
MNGA,57.46810031491935
WATT,56.5335043013672
NVAX,50.78792564180419
VSTM,50.651908749599
NVCN,47.52542582169671
SQ,45.92133857642636
CRMD,45.28157810410888
ACB,45.13534869607931
AKER,44.455073277736155
TRXC,37.1967079009626
NAK,34.43624587038586
ALT,27.353083649701148
AMRN,26.183481370316684
VUZI,26.06442628745499
RGSE,25.80431446687503
JNUG,25.002798802568474
TTNP,24.326735928654102
TOPS,22.778393259158175
NIO,21.360581905642
GNC,20.639911839331802
ARRY,19.2824648539098
TTPH,18.585192104395013
SNAP,18.09702513815615
TEUM,16.882573393115475
HIMX,15.85688007442496
HMNY,15.543620768364987
VLRX,14.713931974226183
CSIQ,14.484042587372842
PIR,14.428182190540362
CMG,14.095706668083341
IQ,13.547541923033291
PLUG,11.85508435749074
PTX,11.66111296146152
GEVO,11.304739683927512
CCCL,11.27840750116983
ADMP,10.800069172905104
SGYP,10.335993868411135
MNKD,9.579266128089927
SPHS,9.281172483716407
TXMD,8.669494971683834
SNES,7.833869451440869
CLDR,7.359113101005018
DNR,7.251227521992567
NXTD,7.072782157578397
DPW,7.009660377322999
BPMX,6.418989828644166
MYSZ,6.063754239019881
BHC,5.881160439023001
PULM,5.822561299583638
QCOM,5.735924554107285
GLBS,5.735395374512092
HEAR,5.439740434160569
PAVM,5.361083364988179
KNDI,5.348119227573834
SESN,5.258935223450007
CHK,4.86903454188654
APHA,4.840012884738764
BABA,4.7040235637920285
AETI,4.611708524614906
BAC,4.3324858363268755
RNN,4.193311437834155
OMER,4.104488951318983
GTXI,4.100464387273563
TNDM,4.0475588662778845
NOG,3.9686817050165972
BPTH,3.678485455417696
ATHX,3.5827321314822096
SWN,3.493423682954022
ICON,3.3242435416620584
CGC,3.1666482429661302
GOGO,3.085150431935921
FPAY,3.078044039955221
FEYE,2.9157442337857162
ARWR,2.7516771994608655
ACRX,2.7166570000748465
IBIO,2.6663722626904356
XSPA,2.636708453477021
SHOP,2.578165381968541
NDRA,2.5475910561193187
GERN,2.434081975350086
NKE,2.269315585674705
JCP,2.2453150343026578
LCI,2.0911884069787448
INPX,2.014012865296492
XXII,1.868016504597172
EARS,1.855213995954202
GRPN,1.84115709079862
FRAN,1.7324439210941662
NUGT,1.7164037717575213
SENS,1.7069590240484442
HTBX,1.664346981189413
SFET,1.635044673336364
CEI,1.6219914922972727
MTBC,1.553903599337623
SELB,1.4613445267091487
NTWK,1.3885207438410192
FIT,1.3706173003310045
ASTC,1.2820348014663274
MRIN,1.2749932302252516
SWIR,1.2744124271427233
PXS,1.248379364261631
SAEX,1.247786211029004
CPRX,1.2473302008608587
DFFN,1.207843873311398
AMAT,1.1978743506393879
VHC,1.0710657834293622
MDCO,1.035775725831941
AKS,0.9930005281013853
CYTR,0.9199798988964693
NAVB,0.9066746577884035
IZEA,0.8653166584228156
GALT,0.8540891594260729
MBRX,0.8382537161308493
IDXG,0.815437841068398
RWLK,0.813871596066673
GSAT,0.781384984083792
PLX,0.754654437505629
