VTVT,148.8515041169947
CRMD,128.10808633192028
TTNP,111.38815383374123
AMD,96.72358606326196
HMNY,83.28185447717824
AKER,82.14840717026615
NVAX,77.90710053619314
CRON,69.73118513272078
VSTM,67.06301603927386
NVDA,65.20111123389887
IQ,56.557442145227824
RGSE,53.98031361556291
CEI,52.65109148921989
TRXC,52.12312937244614
GE,51.17674808862182
CCCL,50.38427955196743
PIR,47.70216928763523
ACB,46.81998736068759
ALT,46.51867297341617
SNAP,46.2295963839224
UGAZ,41.21434632412232
UXIN,38.385202033591774
WATT,38.04748695685447
CLD,32.7477914820935
PCG,30.131465834317464
OSTK,29.563408898147472
CMG,27.38921189768942
EARS,27.001039173967833
SGYP,26.722146442002764
NAK,23.984109951462436
AAL,23.53358945545131
NIO,23.530070864218967
BOXL,23.022660081636058
ARRY,22.098608651833203
GEVO,19.915081383725603
DGAZ,17.884358731881623
SNES,17.774728054092645
PTX,17.74566613352522
CHK,17.744865919182057
DPW,17.67864076768599
XXII,17.598620687076036
TVIX,17.37904465402311
TEUM,17.37815395776888
BB,16.491306325837666
ICPT,14.313900063305724
AMRH,14.29228343278178
BAC,13.71477774973533
MNKD,13.66837502906995
VLRX,13.531051880368697
RIOT,12.961156784066892
HIMX,12.854283295256808
AKAO,12.299901937858158
ADMP,12.250595055042801
JNUG,12.030623512237435
TTPH,12.013225375689657
QQQ,11.997786336271774
MU,11.897585640707627
CGIX,11.64657080774627
CRBP,11.503970748234083
NTWK,11.27061443582874
ROKU,11.119490007557042
QCOM,11.08266982116816
AVGR,10.506707473164719
IMMU,10.29203653214969
NSPR,9.957931025515448
AGEN,9.725386588092189
GSAT,9.702747159230961
GLD,9.524847910779384
VKTX,9.401553607848983
BPMX,9.335033653850724
SPHS,9.185632793722267
F,9.067430244682093
NXTD,8.99293258915342
MYSZ,8.868849568728736
BPTH,8.805061228182707
PULM,8.619004374643595
BMY,8.608300123931667
FEYE,8.422329273477448
NKE,8.229143181823032
ACRX,8.062771594590007
AMAT,7.971128597569703
RNN,7.903518472615489
AETI,7.844124532532869
PYPL,7.595140867140208
INPX,7.53217870636702
GLBS,7.269116105747846
CELG,7.005413021138946
AVEO,6.966556172336315
MNGA,6.961107922260615
ICON,6.882316657195169
XBI,6.631126670969653
JDST,6.537626931830117
UVXY,6.471391757875586
USO,6.420311668547268
FNKO,6.215757670132078
UWT,6.137468072495338
PLUG,6.069553042467896
AG,5.970485162340502
ETSY,5.905717249644847
TQQQ,5.854085260513605
HUYA,5.68266625294754
GTXI,5.496058407792924
VUZI,5.448432098774955
TTWO,5.310802015818262
CREG,5.243695621095801
LRCX,5.198412558648886
CHFS,5.085969215301042
SGMO,4.973221389848745
GNMX,4.885753932030008
LABU,4.699083319414731
LABD,4.68351106204932
DRYS,4.507800576689906
GDX,4.49275189956964
GSM,4.20158851589006
T,4.145496299493583
DWT,4.099261841594978
XSPA,3.9303542280892025
FLKS,3.8790934617550423
FCEL,3.8414909825805217
INSG,3.779033631800533
M,3.7784474569133017
PLAG,3.7405481491365022
IDXG,3.70337942074378
EXEL,3.663691771413806
ASNS,3.6504234778176126
JAGX,3.5655486998464463
PTLA,3.491579477395151
SLS,3.4272829607185296
DNR,3.071124837032068
OHRP,2.9959470500900203
OGEN,2.994046963459768
AUY,2.8894926258579194
LULU,2.8866534731585234
BABA,2.775717799366661
SRPT,2.759748516448375
GOGO,2.7553977558342955
RAD,2.7524205421496584
IWM,2.6661577571923076
MJ,2.628208139664789
X,2.62464648971137
AMPE,2.5876492754689933
AKS,2.4183026580383875
MTBC,2.27958531365627
NOG,2.1886155704832584
SELB,2.0828139408374233
HSGX,2.028062452967906
YY,2.019111053052926
NOK,2.001213436887345
STZ,1.9999423404731804
TLT,1.9999397859371821
BRZU,1.9998702612301695
NVTA,1.9997889466687084
NEO,1.9721318582629852
TENX,1.941474650294718
TRIL,1.9414226033399347
SIRI,1.885713726803985
BZUN,1.8839347008603688
CVM,1.84520764497013
UAVS,1.8202695313701218
OPK,1.812801573037655
CYTR,1.7191666042726916
ISRG,1.6629720684153906
MRO,1.5832233702856144
RWLK,1.4656035848566251
NEPT,1.347265185016909
OMER,1.3182500040573437
ASTC,1.2715948096306127
TWLO,1.2092893504381779
QTT,1.0937335942854856
ANY,1.0197964395716754
MBRX,0.9999436785634651
VXX,0.9998069500652684
DIS,0.9997618199292977
KL,0.9995044200163222
NGD,0.9994888495111894
GLUU,0.9992421543204928
MRNA,0.9987779586362232
MDCO,0.9961447186002214
KSS,0.9961447186002214
WINS,0.9950754628180595
ESEA,0.9821806516767306
MTSL,0.8097984482407341
NFLX,0.8071818801943191
WDC,0.7902898311537616
NBR,0.7836764367772445
SN,0.6661040434369474
BA,0.6625849996375996
KNDI,0.6275809817336151
SWN,0.5725204352651634
LMFA,0.5583477777253429
IZEA,0.5380926846568365
TRVN,0.5146727585481646
WWR,0.44074679697998587
TRPX,0.3479348604116277
IDEX,0.3179364512246501
SOGO,0.28089988249203235
SFET,0.260208268480983
MYL,0.2579537492967242
SLV,0.20446238118287996
