CRMD,232.28958884426737
NFLX,92.14346257522017
IBIO,62.031688937385006
GE,51.083263866933926
AMRN,34.11987834538304
NVAX,27.13048431571966
TXMD,26.552897407818293
APRN,26.102901419574778
OGEN,25.394152087957185
SNAP,22.34022875728007
IQ,20.76569759125454
AKER,20.504468570732694
PCG,19.708663688000968
MSFT,19.684635343907473
FB,19.101745288073204
ADMP,18.550026415968365
NVDA,18.47567230618323
ROKU,18.44867149380817
CPRX,17.874012486370564
VLRX,17.34947734962911
NTWK,16.63917528685168
CHFS,16.54714400406738
TEUM,16.356181740043716
GNMX,15.184912032890754
DGAZ,14.493760357302456
NUGT,13.057848087433785
RAD,12.757615504823722
NDRA,12.572600851279372
APHA,12.495462877973507
OPGN,11.65516888589057
JNUG,11.535164762034901
F,10.245246360533812
GUSH,10.127141302728068
SGYP,9.64510175329914
ALT,9.609731045914879
TTNP,9.52188933329709
WATT,9.099204763169938
BPMX,8.863832177617484
MYSZ,8.637304547868018
XSPA,8.545621186308933
VUZI,8.246553606627677
SN,8.20507085767477
XXII,8.088081718025737
MNKD,7.956104566748271
ATVI,7.939204538164016
HMNY,7.710696337267622
LJPC,7.444413949491717
MICT,7.40376679984165
IDXG,7.230542429279087
TVIX,7.229038168232756
FCEL,7.191236318962924
IBB,6.994455025421939
PLM,6.954150814699449
RGLS,6.834077685601191
TRIL,6.591948854585171
LABD,6.5797608479836995
TRVN,6.470444913606579
GOOS,6.425272441796349
BA,6.419438173456712
UGAZ,6.37569965517041
GALT,6.164335800668752
LCI,6.123339397337319
GDX,5.989022020067141
AAPL,5.777171995166978
IDEX,5.689690558062616
OSTK,5.625114280339062
PLUG,5.4606287674894745
AMZN,5.396264828529284
CLD,5.2857255381629145
TWTR,5.2626225996913565
HSGX,5.139200331539457
XBI,4.998110390281616
GOOG,4.989618530442356
VTVT,4.934438198093488
GTXI,4.863987254678389
AVEO,4.850653865158721
IWM,4.7506099298459885
MTBC,4.465522825830529
CVS,4.446289029271918
DFFN,4.365132526341924
ESEA,4.12374429875241
DIS,4.080831593828607
AETI,3.999765461189299
AMPE,3.94258517435112
LABU,3.8713668753103123
BLRX,3.7626686581125988
RGSE,3.760768816268227
SOGO,3.589698330743096
CRBP,3.4643160565765982
MTSL,3.4395839990448507
ISRG,3.2678657291958446
FLKS,3.210577327025278
CMG,3.022511100911683
GEVO,2.923373864770518
ICON,2.9129184787721023
TGT,2.509545370647758
BHC,2.4335133640424216
BMY,2.3844327366344693
OCUL,2.358384143796026
SQQQ,2.31795168964483
PULM,2.302984135787323
ASTC,2.236844540079969
SESN,2.183737038480791
CGC,2.1676488041740067
ASNS,2.0899589008674715
SFET,2.084135623251354
MO,2.0420985972152446
PLX,2.003571833172902
ACAD,1.9994660333076384
FNKO,1.996407586125388
NVTA,1.9953100055820236
RHE,1.9950862540565464
GOGO,1.9911203606268753
CFRX,1.9869049164025498
DUST,1.9855649179974137
C,1.965059230281843
CLPS,1.9593222795019365
PTN,1.9011356369214125
UPL,1.8302914274470345
BILI,1.7403913444384467
EYEG,1.5844183385769455
VSTM,1.5108865939583414
NVCN,1.4254791177365904
AKAO,1.3900038596137934
ACST,1.3790665181297106
KODK,1.3669958426539515
GSAT,1.3597314650888008
STZ,1.173384588414953
X,1.1498875549374072
CEI,1.0877480385573588
FIT,1.0764511266313295
INTC,1.0087680850585425
UVXY,1.0060151789883485
WYY,0.9998115871554039
FGP,0.99980142380694
XLE,0.9990532450008052
AWX,0.9984520438493761
GLUU,0.99836951093286
PBYI,0.9980408191346144
GDXJ,0.9941896918629105
YY,0.9922547466746305
NTES,0.9873747758199868
JDST,0.9861289222920008
AMRH,0.977947755956654
OBLN,0.9770112875711631
JAGX,0.9505678184607063
ANY,0.9505678184607063
SNES,0.926521760307643
T,0.8846969169173895
BOXL,0.8170229832398567
CELG,0.7804590748029138
HTBX,0.7539452387650768
NSPR,0.6956339747665716
OHGI,0.6737515038577443
WMT,0.47660429668783966
PTX,0.39921190219990954
SBOT,0.37415483090636587
TTD,0.29907548794411964
GSM,0.29455677937335917
QCOM,0.29177820358674855
SELB,0.26500641401602754
MOSY,0.2391636470147811
ATHX,0.14915956295754107
ETSY,0.14654338101397235
TTWO,0.13034871650162472
AAL,0.13018447213203055
EXAS,0.03036155771411353
NKE,0.022808541831588647
SIRI,0.0055625105978640565
LULU,0.004359482508969781
CARA,0
OILU,0
GERN,0
ICPT,0
LLY,0
YUMA,0
SLV,0
AKRX,0
CZR,0
CRSP,0
IBM,0
DWT,0
KL,0
SRPT,0
PANW,0
TZA,0
SWKS,0
ACHN,0
LRCX,0
MARK,0
NAVB,0
NOK,0
MRKR,0
TLT,0
WDC,0
AAP,0
AMAT,0
AUY,0
BRZU,0
ECA,0
FEYE,0
GMED,0
DBD,0
DRIP,0
KSS,0
LEDS,0
MBRX,0
MDCO,0
MRNA,0
HEB,0
HUSA,0
LENS,0
MDT,0
MRO,0
SBGL,0
SLS,0
NEO,0
NGD,0
OHRP,0
VIVE,0
ZSAN,0
SENS,-0.005772016670880231
WTI,-0.012491829616133376
GBR,-0.051291134118578885
MEET,-0.060035872508903076
MJ,-0.1411960877009688
INSG,-0.197594011775318
MRNS,-0.2526872828458846
BIDU,-0.2977635445692275
AGEN,-0.3384958397395357
CVM,-0.3501525175887007
TWLO,-0.42708735919009344
IZEA,-0.5677326396279432
ANFI,-0.6605714921805107
AG,-0.8367964345595826
PTLA,-0.8642992076758946
TRXC,-0.8694949813972116
EPZM,-0.8757378489918141
GLD,-0.9215615109520116
MYL,-0.9328766937116918
GME,-0.9699628074276422
VTL,-0.9935399990033658
FDX,-0.9939273272538652
BPTH,-0.9949919136733668
WINS,-0.9988289549385484
V,-0.9998867461255849
DCIX,-1.096115609199207
EXEL,-1.1188970407865417
ATOS,-1.1850903667372705
PAVM,-1.2992585324090542
WWR,-1.3147608874897132
NEPT,-1.3755720554649422
PXS,-1.4592677371775182
CRON,-1.5740461780764878
ACRX,-1.5889912052576483
VZ,-1.6207135910654387
PLAG,-1.6828891516378774
EYES,-1.754524492282881
SGMO,-1.8797518783366542
SWIR,-1.905075132620287
AWSM,-1.9344654042429776
TQQQ,-1.9352542335413765
LIQT,-1.9636958974916532
SHOP,-1.9645726521510487
RIOT,-1.9923170336092197
M,-1.9980770494023732
VXX,-2.000001148998596
CAT,-2.2126006633703175
ARLO,-2.2722283379314407
USO,-2.3759947603662477
TOPS,-2.4815143954881957
VKTX,-2.5218232515434895
TLRY,-2.536213699951971
UAVS,-2.6889603281894425
QTT,-3.0052640400828112
UXIN,-3.0566916321580875
TTPH,-3.1026900957219166
DRYS,-3.3935813310532748
BAC,-3.468663643555792
IMMU,-3.719268561177478
ARWR,-3.723084453572371
KNDI,-3.8392045529246817
TRPX,-3.8925435109733466
OPK,-3.9137703796714245
BZUN,-3.936473526035759
MU,-4.031443455049485
PYPL,-4.18408153886303
CGIX,-4.424782569881576
EYPT,-4.620491743227709
AXSM,-4.6636356700667525
HD,-4.713456695924997
RVP,-4.94564946566822
CYTR,-5.151746264640852
TEVA,-5.227419305255433
ATIS,-5.391101144703042
INPX,-5.541808359315277
CLVS,-5.577883188768283
TNXP,-5.728598981800691
CRC,-5.843671875175591
HTZ,-5.89816034381966
HUYA,-5.94558566562279
SWN,-5.99903288093231
NBR,-6.000902155253594
FRAN,-6.110580312496457
GRPN,-6.258435472564116
WFT,-6.519728181160632
AYTU,-6.569816243502753
ESV,-6.997796079603882
GOOGL,-7.062192977694163
DNR,-7.175498498837049
SPHS,-7.4693527039818735
PIXY,-8.008212244778104
AKS,-8.98493019385952
PED,-9.34863730744052
PIR,-9.612503627974892
RWLK,-9.704650999690417
RNN,-9.757407398294182
CSIQ,-10.791595382196952
CREG,-10.813326401179113
DPW,-11.228989239648959
BABA,-11.249766932559009
RIG,-11.475233599433597
MAXR,-12.070807856614012
STAF,-12.109202418216434
HIMX,-12.198242221668469
AVGR,-12.293580572587636
NXTD,-12.434248077738216
JCP,-13.281659897905852
JD,-14.099920932937332
DIA,-14.964224535993303
OMER,-15.156958330322356
BBBY,-16.27781401235966
DCAR,-16.717284513865472
TNDM,-17.31080190138814
HEAR,-18.006492189773578
NAK,-18.12678576141925
UWT,-18.61738927729468
MRIN,-19.621656937018514
NOG,-19.78298082783455
CCCL,-20.318151437324442
SQ,-20.79897022980444
TSLA,-21.278318564810142
FPAY,-23.260498008984232
LMFA,-23.373334083663945
GNC,-23.879765411667037
BB,-25.14469268996168
EARS,-26.563433706797692
GLBS,-26.972683892611542
CLDR,-27.54994519814048
SAEX,-30.248247391281136
TENX,-31.480288063046828
CHK,-33.068425412924526
VHC,-37.1209775275016
NIO,-38.34677511737528
QQQ,-41.64798107764494
ABIL,-42.92644836371089
ARRY,-44.47330201317204
AUPH,-61.30069496415989
NBEV,-69.74168778829595
BIOC,-82.26804169395047
ACB,-121.65103827483824
AMD,-142.01861098581782
MNGA,-232.4498938202779
