CRMD,423.12151787689965
NBEV,410.6625916749935
ACB,357.0867421645743
MNGA,179.82264222067394
TRXC,110.88005168256919
NAK,92.80351686744837
UGAZ,79.54266936845362
BB,74.98515939869077
NXTD,69.60209754838858
SAEX,62.44640636080075
GE,59.57743425699137
HMNY,55.10564678471423
BPMX,51.44274518734254
PCG,50.05062487123142
NVCN,49.222535890061344
WATT,47.308974304223064
TXMD,47.02829336186395
NIO,46.78319331063281
APRN,46.53435721696375
TLRY,44.60653990165598
AKER,44.47276543808644
SNAP,43.72608490946585
TTNP,41.54344253210927
ARRY,39.987066346433835
AMRN,34.88368806012174
NVAX,34.286783259304535
F,33.99130563642211
RGSE,33.34914700748761
VHC,33.264977701970004
CRON,33.101546924336624
GALT,32.39111189499206
IBIO,32.16713425031106
VLRX,28.284810714176054
VUZI,27.99436607740502
VSTM,25.21090616701965
MNKD,24.66088063321518
ADMP,24.010548563744486
JNUG,21.576948353657937
MYSZ,21.049222529227503
TOPS,20.098103825283538
CSIQ,19.914092465338832
PULM,19.460977171939064
PTX,18.542845915160417
CEI,18.126952751560065
CLDR,17.296554472128665
CHK,16.96739469057546
HEAR,15.006554202087106
GLBS,13.776229196593484
CPRX,13.689074004648123
SQ,13.592602117576464
RNN,12.850194786638934
SESN,12.744229562330302
ALT,12.636448231503683
GNC,12.4466091631597
TNDM,11.552712737369104
LMFA,11.54271357253495
BAC,11.513044521398564
DPW,11.221452667210471
EARS,10.886777667545026
PAVM,10.853316783556227
AUPH,10.678832682863641
STAF,10.001438285088485
SGYP,9.94074708426735
GTXI,9.852763897093677
NOG,9.489325356396835
SPHS,9.296044682487542
IDEX,8.87794578909433
ACRX,8.616978532361696
ATIS,8.245186496508179
BHC,8.169166886687501
NDRA,7.9139653175421465
ABIL,7.794521742607985
SNES,7.549638873239051
HSGX,7.364436882935536
HIMX,6.965119263516703
DCAR,6.740938382546762
IDXG,6.606529591030144
X,6.230561249321064
OMER,6.1072995079218595
JCP,6.096020370237999
SENS,6.047602737995115
MRIN,6.046832172824072
GSAT,5.938245070872927
MTBC,5.809242797386375
GUSH,5.716130960894147
SWIR,5.409180975084637
GDX,5.358024044841846
AYTU,5.284524590896594
RAD,5.262106376822705
RWLK,5.172647235413569
PLM,5.155716519374999
SBOT,5.155405286557222
RIG,5.153961611283257
VKTX,4.745030225875126
MU,4.720468518832371
OPK,4.46882921388413
GDXJ,4.383778838102727
OPGN,4.316255229241367
PLUG,4.276302297961648
LCI,4.259643481445927
PTN,4.180778769760689
GEVO,4.1250461384477415
GRPN,3.9578519231134512
PIXY,3.8928048150856247
FRAN,3.8843582229991553
ASTC,3.881835999149996
JD,3.8225855295344084
SHOP,3.759909760449183
NTWK,3.758212241085654
TEUM,3.69608053036065
PLX,3.5725698301958606
LABU,3.4338788724333775
UWT,3.431952805637981
TTPH,3.274582909087048
NUGT,3.2294162560548454
SWN,3.2264353695423735
PXS,3.099787634973538
XSPA,2.9738548557320876
SOGO,2.942225754512607
FCEL,2.8872268948289053
CYTR,2.6146518031705224
HD,2.531024607800189
TRVN,2.4789113401036293
BLRX,2.4062817758776296
KODK,2.1898558448856447
UAVS,2.1332188679560886
IQ,1.9930321405906115
GOGO,1.9747419880916324
OILU,1.948685700067288
TVIX,1.8992699534480084
AMPE,1.8721892942031548
PIR,1.864394606831366
QTT,1.861125867509104
RVP,1.8471361728169018
CLD,1.7635194582728237
MYL,1.684923137486582
WWR,1.6557975484166234
DCIX,1.6110463182212262
CAT,1.4747713329745407
GLUU,1.4725545676781064
CARA,1.4461866650990338
UPL,1.4177572098826303
GSM,1.398203233992729
MOSY,1.2179731920074528
YUMA,1.1920878671464863
GERN,1.1745310437773746
APHA,1.1445497524413495
AETI,1.118038314476288
CRC,1.116829863151771
OCUL,1.0978808521411714
NTES,1.0550761439348384
AKS,1.007149308969539
ARWR,0.9521810667324616
SWKS,0.8407757258319412
HUYA,0.8043880073463667
AMRH,0.7927752602083784
AXSM,0.7073988756669386
JAGX,0.6869814752379191
TRPX,0.6514925241104517
OHGI,0.6337545034090432
KNDI,0.6208261275482445
ESV,0.5486176799240368
EYES,0.5475200658813966
NAVB,0.49187079416405666
FNKO,0.44329889422725327
AGEN,0.40428477579659994
AAL,0.40229706709882007
ANY,0.3789586261037432
UVXY,0.34570800250173395
FPAY,0.3436264590231016
ROKU,0.3305689816953832
DIS,0.3089996797489061
FIT,0.29965480822856905
CGC,0.28109180641191034
BOXL,0.2803956852736901
DFFN,0.13512523386860797
ASNS,0.10975327059137552
CLPS,0.10907006707114641
WINS,0.06044067497734956
IZEA,0.027337933959052374
ICPT,0
AKRX,0
SRPT,0
PANW,0
EPZM,0
LRCX,0
NOK,0
AAP,0
AUY,0
BRZU,0
ECA,0
FEYE,0
GMED,0
DBD,0
DRIP,0
KSS,0
LEDS,0
MBRX,0
MDCO,0
MRNA,0
HEB,0
HUSA,0
LENS,0
MDT,0
MRO,0
SBGL,0
SLS,0
NEO,0
NGD,0
OHRP,0
VIVE,0
ZSAN,0
ACST,-0.06568153378779507
SGMO,-0.06863495191892355
MTSL,-0.11939411636105146
ESEA,-0.1357696305395849
IBM,-0.17798951242758176
VTL,-0.24769829793246212
ATOS,-0.251057663092896
OSTK,-0.2638363786257336
XLE,-0.2762831952269936
TTD,-0.2868996429255501
ATHX,-0.3722545580376099
ACAD,-0.45114087369954436
MICT,-0.46191255572769685
LIQT,-0.506279126278479
WDC,-0.5062938769138494
ACHN,-0.5121476451447896
GOOG,-0.5162553384134556
DWT,-0.5520919794328909
WYY,-0.6018803851153394
SN,-0.6145448541586527
HTBX,-0.6276301349081023
BILI,-0.6437191089728762
CRBP,-0.6570576038695246
MEET,-0.6592177758164662
NVTA,-0.6940512039031052
CZR,-0.701479011704019
BZUN,-0.710618174943504
AWX,-0.7264877033995268
ANFI,-0.8139033076397613
PLAG,-0.8500263262338987
SLV,-0.8700144304629513
VZ,-0.9090889936398417
WMT,-0.9306782213687472
FGP,-0.9439594642363648
YY,-0.9564204029228386
