NBEV,298.5697408685612
MNGA,170.02014688114772
BB,88.32412891774086
CRMD,80.75120755106474
TTNP,69.31477108188591
CEI,67.56118301580678
WATT,64.10873068957542
ADMP,59.989956536881266
NVCN,54.14893380219457
TRXC,47.06936656310444
NAK,45.152029202324044
GE,38.70165130514412
AKER,35.78148181088482
NVAX,33.72206056462758
SQ,33.43279682277975
TOPS,33.03574868023678
VSTM,32.65881481676272
NIO,30.012874670596425
SNAP,29.967912725593738
ACB,29.911268089157772
AMRN,29.094450543160765
MNKD,27.052313885581494
RNN,26.15364753474485
ARRY,22.519427547714702
SESN,20.967967524962475
RGSE,20.926155410610487
PTX,19.325302563175732
HMNY,17.603079329009766
ALT,16.360992096097913
PULM,15.983766480408836
BPMX,14.889970183541266
GNC,14.793016191633646
HEAR,14.652214736979003
MU,13.86990453751522
JNUG,13.831651591738684
CLDR,13.563871390563248
DNR,12.858801112175513
BIOC,12.467274187803294
ATHX,12.396817406473883
VLRX,11.982550584760268
NXTD,10.182095234513346
MYSZ,10.056948044874213
ACRX,9.629334518695408
PLUG,8.882530017206623
BOXL,8.15300878629078
GTXI,8.048308818113654
GALT,7.714104740868582
TXMD,7.465119374609653
TLRY,7.452486006075208
DPW,7.3450523456576295
BHC,7.252238220397488
TEUM,7.125403969099239
CRON,6.634697584301752
KNDI,6.561391986390091
IBIO,6.475711051639647
GLBS,6.3570294530657065
VUZI,6.316564128727584
PAVM,6.157816870524652
RWLK,5.91392268371583
SPHS,5.367219476761744
ICON,4.835675790081186
CPRX,4.648239424095548
SWN,4.543938517712739
CYTR,4.344531302849782
DCIX,4.150672967066941
LCI,4.119709606951634
APHA,4.111524204566212
IQ,3.7891091186317265
GRPN,3.5213137877257124
SWIR,3.4903635860731828
MYL,3.373956573048162
PXS,3.256162568906607
XSPA,3.1845830050197685
TTPH,3.052058055768823
HIMX,2.9224141944705235
WFT,2.9158927879640837
HD,2.6989799470050886
ATIS,2.6570118847399002
FEYE,2.6153029273407653
CSIQ,2.5809238313734397
GDX,2.5402748660716226
SOGO,2.453227640850544
SHOP,2.445529525722671
AKAO,2.3377921387231324
AMPE,2.227805616755429
OMER,2.2025132652527377
SNES,2.1855403139698115
OHGI,2.1633115821626356
GEVO,1.945579471571055
APRN,1.9157483068402623
SENS,1.6807176760485778
IDXG,1.6420446931615436
T,1.4794693370569405
JCP,1.3286820715285084
AUPH,1.2980713910461117
EYEG,1.2744618263815521
GLUU,1.2712006832186198
VKTX,1.2335331166455548
GSAT,1.1972307198811287
BZUN,1.1590652503787244
AKS,1.1536354228728807
ARWR,1.1403773080231359
OCUL,1.127809139223103
PLX,1.013884614524346
ATOS,0.9808540105443838
RIOT,0.9301165710158878
SFET,0.8676131527434598
CARA,0.8585742123673291
TNDM,0.7792091309557521
DUST,0.7289785043879808
BRZU,0.691977781705409
FNKO,0.6559394005299881
JD,0.6485702191792164
BPTH,0.6198666664107166
FCEL,0.6126824758896825
SBGL,0.5475016243625236
PIR,0.4896944770081112
FDX,0.47342654786769844
ASNS,0.4563786005947053
CCCL,0.4528357033434137
GSM,0.4039439199417022
PED,0.40071143846667767
ACST,0.3937126369328223
VHC,0.36601687542545347
UPL,0.3552671251906628
MTBC,0.3496624810740851
AMAT,0.28536273363402187
NSPR,0.2732563309238951
GERN,0.2685183199598886
CRSP,0.2532269193897394
TRIL,0.24189152898901733
TTD,0.21086235307705659
DRIP,0.19013824763374565
AXSM,0.18045694437799886
RVP,0.1567875997862978
CRBP,0.14155294601479163
HTBX,0.11248817244390774
AETI,0.09274289835501426
ESV,0.0783739542748624
MEET,0.05373491996409735
SAEX,0.003547693085375059
GOOG,0.002691398227378544
ACAD,0
CFRX,0
SELB,0
V,0
AAP,0
AGEN,0
AKRX,0
BILI,0
CLPS,0
ECA,0
DBD,0
FGP,0
EPZM,0
GMED,0
GOGO,0
GBR,0
INSG,0
HEB,0
LEDS,0
MBRX,0
MDCO,0
KODK,0
LENS,0
MDT,0
MRO,0
MTSL,0
OILU,0
NEO,0
NOG,0
NTES,0
QTT,0
NVTA,0
OHRP,0
PIXY,0
TRPX,0
SWKS,0
WDC,0
VIVE,0
WINS,0
AVEO,-0.03095256363806112
OPGN,-0.04802964901074258
ASTC,-0.06105326347122397
KSS,-0.11464036971122993
WWR,-0.11608372104550335
LJPC,-0.1233876100645167
JDST,-0.12897040871400187
AUY,-0.17948874006011747
UGAZ,-0.19195048312460694
ZSAN,-0.20644748515659272
HUSA,-0.21348318311645212
WTI,-0.2149400584280745
PTN,-0.22759043052116212
NOK,-0.23361432107733338
GME,-0.24349197066278175
SBOT,-0.25266088147052174
MOSY,-0.28394806580838516
MICT,-0.3215847629311241
LIQT,-0.33565150015844103
AMRH,-0.3744215570316627
MRKR,-0.3973762696825096
SLS,-0.3994075151926907
MRIN,-0.4055699961300291
NAVB,-0.42676441573234447
OPK,-0.43986577247547143
WMT,-0.4429821673869614
BAC,-0.4625979867815634
KL,-0.4886156623985045
DRYS,-0.502915427448054
GDXJ,-0.5117373752932038
MRNA,-0.5272872452859733
CHFS,-0.5280068206753978
