GE,132.1316407844078
CRMD,67.62814623663792
AMRN,44.319618301458334
IBIO,41.85104001272879
VLRX,36.68712844273795
WATT,32.75135506403997
UXIN,30.148626695946206
BPMX,26.873774775917575
GNMX,26.76631641741207
IQ,24.51058581148495
CPRX,23.828449599148417
CLD,23.654335051181754
NVDA,21.87851744315915
NVAX,17.36252754485453
ALT,17.088815357394775
NTWK,16.676157438529767
AMZN,16.489582252710402
GSAT,15.900231545434345
VSTM,15.839706672558634
LCI,15.709465339267194
RGSE,14.93327885079595
HTBX,14.928876052454196
OGEN,13.81845641933623
AVGR,13.474382014597964
CHFS,13.249531308268388
F,12.731527071599084
TVIX,12.200241391233043
C,12.073550253249218
NUGT,9.949697945421219
TTNP,9.940383949192963
FCEL,9.437726844350331
TEUM,9.025630637338795
DGAZ,8.729368266190168
XSPA,8.486077717323713
LJPC,8.241108234696984
JNUG,8.160094908381021
LABU,7.682895491184093
MU,7.664764365799789
BABA,7.362552935268462
BHC,6.964387006222979
GME,6.871728972549815
TXMD,6.668991599863203
NDRA,6.55767957911355
RHE,5.985258762169639
SNAP,5.758158291163172
HEAR,5.721098872187754
GUSH,5.262456254859524
SN,5.256168244216823
ADMP,5.162972821209678
GALT,5.1314885581522205
SENS,5.002938432346845
TTWO,4.997370850653387
APHA,4.995630306726749
PLM,4.995121408003426
ICON,4.967748482430523
ATVI,4.688870185767675
UAVS,4.1635658639719875
AKER,4.128236868239384
AETI,3.998187014993284
GOGO,3.884120076032225
DRIP,3.8141128308910384
TRXC,3.698128140112959
MNKD,3.676382647846517
SGYP,3.2600983994133856
EXEL,3.2198401438623385
VTVT,3.0993838046376703
OPGN,3.028796247500943
INTC,2.9996542115811944
GDX,2.995994312955729
WTI,2.9825417127274827
STAF,2.9583850359582997
DWT,2.883270227434548
APRN,2.8560718733167096
OHGI,2.7681709513221127
ESEA,2.74916286583494
PCG,2.7428832290436675
BIDU,2.6891321933666017
TSLA,2.64197552123175
YY,2.61122619116756
SLS,2.328014744139323
IWM,2.218589393609515
GSM,2.2058047508829146
AMRH,2.1143361959932814
OHRP,2.0656247069437557
UVXY,2.0615893909604166
LULU,2.0590897279075504
CVM,2.0073982281209113
DRYS,2.0023939571047062
NOG,1.9997404437161581
MDCO,1.9993088923044688
GLUU,1.9956882092733665
RAD,1.9597084255141093
MEET,1.951375482349429
PTN,1.9440202766619812
MJ,1.9413186160353286
ASTC,1.8115186812918753
DIS,1.801237756666001
SOGO,1.794849165371548
USO,1.7866159006967588
UPL,1.6017369547440925
GEVO,1.5861518674556094
CRSP,1.5770649015035672
X,1.5345381091930643
OBLN,1.4631718466438324
BAC,1.3870042661941575
CREG,1.323091710639256
XXII,1.3083087769084176
IBM,1.260311046877202
OSTK,1.1730182229482047
HSGX,1.1713519010469176
CMG,1.0466412508635963
QCOM,1.0296249570097964
SNES,1.0223707241351465
TLT,0.9999898366515364
XLE,0.9999405835012891
NKE,0.9998225322999031
LLY,0.9998147143395465
FGP,0.99980142380694
TZA,0.9996435010077351
V,0.9995459616150737
NVTA,0.9966312408823037
SHOP,0.996089796554509
GOOG,0.9950726982875024
SFET,0.9950223046408976
TQQQ,0.9941896918629105
ECA,0.9802659044676516
SLV,0.966372129531349
AVEO,0.9519298149580182
MDT,0.9505678184607063
FNKO,0.9020647389599926
MTBC,0.8753008702151229
M,0.6144776027005393
EYES,0.5108879625199214
IDEX,0.42784108538873766
WMT,0.36470994467885054
LABD,0.35779790237569253
MAXR,0.3529094342768909
ABIL,0.25829669394676347
INSG,0.24657161372129754
PTX,0.23377604619230652
PULM,0.22254940201910556
EARS,0.13305878124082937
TNDM,0.12692354108455095
PLUG,0.10800603124047115
TNXP,0.10256004029476296
TWLO,0.035325881694900696
CVS,0.000298094487481082
SBGL,0
ATHX,0
ARLO,0
CARA,0
AMAT,0
ACST,0
AUY,0
BRZU,0
EXAS,0
LRCX,0
SWIR,0
NGD,0
PANW,0
FEYE,0
AAP,0
ACAD,0
ANY,0
BLRX,0
BILI,0
BPTH,0
EYPT,0
GMED,0
CLPS,0
JAGX,0
KSS,0
LEDS,0
MARK,0
EPZM,0
ETSY,0
MBRX,0
MYL,0
MRNA,0
HUSA,0
PBYI,0
KODK,0
OILU,0
PLAG,0
MRO,0
SIRI,0
NEO,0
VTL,0
SWKS,0
VIVE,0
XBI,0
WWR,0
