NBEV,853.3747036709219
ACB,158.48368217956292
SAEX,148.09389843539645
MNGA,120.06731268631033
GE,113.84208127558352
AMRN,109.80438815783789
CRMD,99.23075119034813
WATT,96.73921502922448
NIO,95.77872223960641
TRXC,86.22237101754563
MNKD,67.36508004282219
NVAX,56.39556021773962
BB,55.55432609703527
BIOC,54.0189547166023
WFT,52.370890352432795
HMNY,49.753658187243836
NAK,46.614180143946406
CEI,45.382288863067394
NVCN,44.397556767803955
BPMX,41.315356902474996
NXTD,41.310373095618296
CRON,32.77597892680191
VSTM,30.92745448298901
RGSE,30.462866418652464
GLBS,27.603736863671212
GRPN,27.289056892470192
CLD,27.16685882114398
AKER,26.800742252595356
CHK,24.220585027934842
MYSZ,24.16582781832547
OPK,24.10282972408825
RWLK,23.42617041228225
ARRY,21.359386219462305
VLRX,21.235551196491176
CSIQ,20.82504070365184
SQ,20.61323436783363
CGC,20.475700833828824
NFLX,20.465222975078202
IBIO,19.180772245362906
TOPS,19.105625439187747
STAF,19.005995086012422
JNUG,18.228659313424316
PULM,17.777918600646867
CPRX,17.596763333125875
SNAP,17.07998915190976
MU,16.53248271727616
PCG,16.171914194898097
PTX,16.144284241406673
ALT,15.189398094128537
VUZI,15.06119299098357
TTNP,14.877736894815095
ACRX,13.624392694612265
GNC,13.614639966925028
OMER,13.419354758705088
TXMD,11.472115320954249
GNMX,11.136063967120739
SESN,11.012104293848711
SPHS,10.614840773481458
PAVM,10.245528120288515
ADMP,10.012665799201294
BHC,9.966239557089047
HEAR,9.82424325108937
GSAT,9.471616907339204
RNN,9.250257502993415
TRVN,8.70766051039451
PLUG,8.642251482431424
MICT,8.62449712424268
IQ,8.451186649085988
CLDR,8.342128635555223
SHOP,7.934375886149873
GDXJ,7.790297677224998
ATIS,7.76867420698475
FIT,7.430148933337349
JCP,6.723804069396048
FCEL,6.517570729482023
LCI,5.939027927838467
BOXL,5.922013776175186
XXII,5.787541520557983
SENS,5.759455093284047
AKAO,5.679121978877692
DPW,5.596259940220305
XSPA,5.430818232956386
IDEX,5.329165080549424
CGIX,5.103209883226657
PLM,4.987145608948823
HTBX,4.9282965684951305
FRAN,4.896885635314634
MTBC,4.847048270262001
GOGO,4.599929158905368
LMFA,4.554667152263125
CYTR,4.4775788163906025
HEB,4.3452434001677585
SBGL,4.165966839923361
MRKR,4.062678200598589
KNDI,4.036918192322032
NDRA,3.905990185248232
MRIN,3.8561386200585215
SNES,3.759113952045385
NTWK,3.7467094040763094
HD,3.3746994770669185
X,3.2935138905754404
GLUU,3.231259518966322
OGEN,2.7682906051806877
CAT,2.7451171849676514
MDCO,2.7286959229881385
PXS,2.7180509552155683
NUGT,2.703615888747107
AXSM,2.6673393079476115
BZUN,2.3583267593653607
