NBEV,1076.6248485843337
CGC,371.02463353051195
NIO,293.2944663824431
PCG,176.68994841841894
TRXC,151.01102828278124
CRMD,146.49326179211442
ACB,117.33524899004895
UGAZ,115.19523575481688
BBBY,98.19972843605102
BPMX,88.87557520252244
STAF,85.2659272024791
MNKD,82.31219373445084
AVGR,78.23366760780041
CLD,76.66209228761267
WATT,72.30855290254438
HMNY,69.06391586563238
CHK,61.21795140044816
AMD,59.59842207656868
NVAX,55.55619716284546
NVDA,55.36434290022616
SESN,55.31317672973107
VSTM,54.568305849612514
CEI,53.557685149364175
NXTD,52.99728837171132
NAK,52.992817944964415
RNN,52.87539954287902
CRON,52.414649850127375
CHFS,47.86779395120841
UXIN,45.06204933906283
GLBS,42.65136760980606
RGSE,38.22362299511594
MYSZ,37.74225840342065
C,35.673945622244446
NEPT,34.890969454124395
AKER,34.238391476267296
LMFA,32.98942032975955
SQ,31.821227983885098
NTWK,30.232187576312043
NFLX,29.75300248241835
TTNP,29.195616609207022
TEUM,28.688506432035954
F,24.780535052584117
OPK,24.764350891826552
MNGA,23.928872953312656
PTX,22.820123888428174
ARRY,17.942495246618858
GSAT,17.781255599484897
TRVN,17.349014771030426
EXEL,17.294838636036243
SPHS,17.277239731616323
SN,15.95042808169996
ALT,15.248127281766832
RAD,14.933890530493256
PIR,14.43925029783951
MICT,14.376793133450512
TVIX,13.553470169351634
AUPH,13.552592962436288
DNR,12.828252602245513
MU,12.81662362947263
VUZI,12.810577753825454
ADMP,12.54159843819801
AYTU,12.49989909275198
HSGX,11.958259410074046
SNES,11.841440739740564
BB,11.594665925085325
UWT,11.436522260566454
SGYP,11.052148433159923
CFRX,10.94322601891415
BHC,10.825928808564749
HUYA,9.911816510938934
CPRX,9.384589775193845
TWLO,9.310597270862974
GSM,9.256818144261484
GALT,9.204197692909494
BABA,9.171182948503928
SWN,9.019900851797015
GLUU,8.947583726196713
CVM,8.909172581832646
AKS,8.480379035668065
GUSH,8.31874308334835
XSPA,7.977965809294194
OHRP,7.770486546416984
TENX,7.4691353947601415
AVEO,7.302837733656515
PLM,7.216691162164588
INTC,6.918786588034768
LJPC,6.893801776816236
INSG,6.874615212716289
OGEN,6.817597581792936
FCEL,6.76255620881505
RGLS,6.559645389133625
IQ,6.46501454439891
EARS,6.454418531158661
AKAO,6.412844006868747
MOSY,6.371546142083025
WDC,6.214973477731788
RHE,6.176372747965938
TTWO,6.121565641893414
TTPH,6.082993840785677
HEB,5.979196468658642
NBR,5.970984984886857
MJ,5.722217091366554
DRYS,5.710303011960503
ATVI,5.464653556049442
T,5.443535996931506
STZ,5.368356928725868
TNDM,5.162970124538575
ESV,4.994598372809227
TQQQ,4.8832333665299075
PLUG,4.871583412110105
ICPT,4.8102533192589405
BMY,4.611218591553259
AMRH,4.472480091845415
GEVO,4.455606085308153
ANFI,4.279977786076909
UVXY,4.207150205825795
CELG,4.1653372762765795
OBLN,4.076345355481198
CYTR,4.057703768843175
CCCL,3.990257336831519
NSPR,3.9703794259844782
CRBP,3.8904018974161536
OPGN,3.7526306700566288
ABIL,3.7239932950936225
ESEA,3.687551111059588
UAVS,3.6540097775683766
WINS,3.6338775417599654
XXII,3.597222289322049
SLV,3.576412047142369
JCP,3.543784336374724
APRN,3.4342438474163357
AETI,3.4011588197873253
IBIO,3.096265536646655
FRAN,3.010672487148535
GERN,2.9835956142525486
KL,2.9541571583324613
SBGL,2.870779137365976
GTXI,2.817512697295862
NTES,2.5465551525776218
MO,2.494519063783935
IDXG,2.3526300704636838
MAXR,2.2974765783318043
MRNS,2.1548171508880984
IBM,2.074244892379418
FEYE,2.064959279682482
ICON,2.0628334883220987
BRZU,1.9995179506445853
CREG,1.9955959824961635
VKTX,1.98696238058701
SLS,1.9522680868110338
AUY,1.9465000426743924
TNXP,1.9408420787087675
PIXY,1.9346228957708134
AGEN,1.9291403789897559
ATHX,1.9095350055396922
FLKS,1.8303610900653338
FGP,1.8299870138994212
LABU,1.8190649160197268
NOG,1.8154988333004742
RIG,1.8048534261321478
PLX,1.7553948267344934
MEET,1.7392982417518823
MTBC,1.7039809728648012
OHGI,1.5956302774863709
USO,1.5841300226971597
ARLO,1.5400472780134997
UPL,1.5318341306268142
WMT,1.4751239730378873
GDXJ,1.440727602119956
BIDU,1.4060895703062792
QCOM,1.2718611633792645
ACRX,1.2545445873935535
PTN,1.107561750639169
DGAZ,1.0548870155424808
TZA,1.0119012422030618
ECA,1.0067056121338116
NOK,1.0010170755828591
V,1.0002188680043165
SOGO,0.9996904145659157
OILU,0.9994277839363722
LRCX,0.9961447186002214
SFET,0.9950754628180595
MDT,0.9865176455790532
FIT,0.9352409137629386
EYEG,0.8980583499917403
IWM,0.893989720754433
BA,0.8902259148358391
IMMU,0.8876821141654505
GOGO,0.8585126752328673
GLD,0.8145881223352361
HTBX,0.7462960590234261
CMG,0.7331400311148721
AG,0.5862508992531845
ATIS,0.44946701226696506
YY,0.43993956158921543
CRSP,0.3812795531824895
IDEX,0.31694966712829264
GBR,0.31454021140756516
AMAT,0.27649406357838735
OSTK,0.27139268791948146
NGD,0.19043110028132149
LLY,0.1689726454896503
DIS,0.162542373895175
HTZ,0.14768200673905552
IBB,0.08728688200639423
VHC,0.08495889245439936
PBYI,0.030286165162114687
TLT,0.01824230043158681
PANW,0.007024925851436992
CARA,0
ACST,0
EXAS,0
AAP,0
ACAD,0
ANY,0
BLRX,0
BILI,0
BPTH,0
EYPT,0
GMED,0
CLPS,0
JAGX,0
KSS,0
LEDS,0
MARK,0
EPZM,0
ETSY,0
MBRX,0
MYL,0
MRNA,0
HUSA,0
KODK,0
PLAG,0
MRO,0
SIRI,0
NEO,0
VTL,0
SWKS,0
VIVE,0
XBI,0
WWR,0
ZSAN,0
TRIL,-0.0015912941889599796
SRPT,-0.0406057852489918
TEVA,-0.08759997603927927
PULM,-0.15639899815859393
GME,-0.1615899286174516
DBD,-0.22872429462061938
LENS,-0.389740150078303
SELB,-0.5046664418049847
CLDR,-0.571808074122736
DRIP,-0.6776139165308498
OMER,-0.7056662189063455
DWT,-0.7096506314342377
BZUN,-0.7422675197896558
M,-0.8130373466519752
NKE,-0.9039096190432766
AWSM,-0.9155693310500916
WTI,-0.9935293409220176
NVTA,-0.9957858885534808
WYY,-0.9959262336269302
ACHN,-0.9982538316084673
XLE,-0.9987729827853612
DUST,-0.999387243384672
CGIX,-1.1233286436353351
GDX,-1.1255674849920716
ARWR,-1.1514989564085536
HIMX,-1.1883810258246394
TXMD,-1.3183933445951332
CAT,-1.3294848682301774
NUGT,-1.3765620215216468
AKRX,-1.3780855681168516
SWIR,-1.4271003515415681
PXS,-1.5034472488557844
PYPL,-1.5145366297123326
BAC,-1.5664633821013316
AMPE,-1.6191544761323082
AAL,-1.620553881650169
TGT,-1.6686740258642008
CLVS,-1.7538418900613206
FNKO,-1.8498953597884928
AWX,-1.9165456202259499
VZ,-1.9325041939784424
CVS,-1.975887298594108
MDCO,-1.9877774477997776
JDST,-1.9986322620743753
GOOG,-2.1331597682213355
ROKU,-2.505440070493556
FPAY,-2.54247624455813
NAVB,-2.5793302924870876
LIQT,-2.6520855712811713
PAVM,-2.7251158412577032
EYES,-2.894410602599204
SQQQ,-2.909816382957967
ISRG,-2.93414933968896
SGMO,-3.0018181225903144
MSFT,-3.0771782837087027
IZEA,-3.0996997271544515
OCUL,-3.2381388335585934
CRC,-3.3302626373271353
PTLA,-3.470575802884861
SENS,-3.476039160390857
ASNS,-3.723989101355402
RIOT,-3.84005239888356
MTSL,-3.9580890496004884
HD,-3.9733494730167798
FB,-3.977984331081746
TRPX,-4.126215862977732
MRKR,-4.133424631546159
YUMA,-4.149496985855529
JNUG,-4.262817102004413
LABD,-4.279791649818491
VTVT,-4.757159644861212
KNDI,-4.806142292018841
LULU,-4.967902507714696
NDRA,-5.0133640715374135
AXSM,-5.161739807500904
SHOP,-5.480434021924171
DIA,-5.6349294206884775
ASTC,-5.720544995903652
X,-5.861869957744214
ATOS,-6.505348518573757
DCIX,-6.5310171741969345
MRIN,-6.720187568581207
QTT,-6.857378181656124
GOOS,-6.924313437427621
DPW,-7.544008555427146
DCAR,-7.810631912052347
RVP,-7.908039758870557
TWTR,-8.998624247706168
APHA,-9.007380699118468
CZR,-9.250307694042728
GOOGL,-9.922618029609376
CSIQ,-10.021150459244797
BOXL,-10.259625711674682
TTD,-10.704079114464387
HEAR,-11.649124916783475
QQQ,-12.403848992422882
TOPS,-12.480349685861192
FDX,-13.797633625699579
JD,-14.092904373928297
GNC,-15.39362061474066
GNMX,-17.533397721314806
SNAP,-19.87074409996362
VXX,-20.938987617302622
VLRX,-24.710171665797034
LCI,-25.646310261056556
DFFN,-26.332922174476813
GRPN,-26.949099728611266
INPX,-28.999836340013466
NVCN,-31.704034104797774
AAPL,-35.591958448890765
GE,-38.637939668471454
SBOT,-48.82969935548839
RWLK,-60.521282571491504
AMRN,-62.78129403850936
TLRY,-75.03579156861919
TSLA,-77.96314335268706
WFT,-89.03694328390023
AMZN,-93.27341049969873
PED,-125.89600589989459
BIOC,-170.22999068390516
SAEX,-221.69274619202412
