NAK,192,1,192.0
CGIX,109,0,109.0
CRMD,104,0,104.0
TEUM,90,0,90.0
CLD,332,4,83.0
TRVN,308,4,77.0
GERN,71,1,71.0
NEPT,70,0,70.0
TTNP,267,4,66.75
TENX,66,1,66.0
IQ,62,0,62.0
ACB,56,0,56.0
INPX,53,0,53.0
VSTM,51,0,51.0
MJ,50,0,50.0
NTWK,48,0,48.0
TXMD,46,1,46.0
HSGX,45,1,45.0
AMPE,42,0,42.0
ARRY,42,0,42.0
AUPH,41,0,41.0
PLX,41,1,41.0
OHGI,35,0,35.0
ADMP,33,0,33.0
CPRX,33,1,33.0
CHK,32,0,32.0
BA,31,0,31.0
RWLK,62,2,31.0
TTPH,31,1,31.0
BIOC,30,0,30.0
HEAR,30,0,30.0
SENS,30,0,30.0
NIO,59,2,29.5
ANY,27,0,27.0
BHC,27,1,27.0
GNMX,27,0,27.0
TNXP,26,0,26.0
TRPX,25,1,25.0
AVEO,49,2,24.5
AMRH,24,0,24.0
MRIN,24,0,24.0
NBEV,407,17,23.94
BPTH,46,2,23.0
APHA,68,3,22.67
BMY,22,1,22.0
CRBP,22,0,22.0
FPAY,20,0,20.0
NXTD,20,0,20.0
ACRX,19,1,19.0
AVGR,76,4,19.0
CLDR,19,0,19.0
CREG,19,0,19.0
ICPT,19,0,19.0
PULM,19,0,19.0
SESN,19,0,19.0
V,19,0,19.0
PYPL,18,0,18.0
VUZI,18,1,18.0
ATIS,17,0,17.0
MICT,17,0,17.0
SNES,17,0,17.0
WFT,231,14,16.5
FRAN,16,0,16.0
GOOS,16,1,16.0
ATVI,15,1,15.0
XXII,15,0,15.0
SQ,87,6,14.5
NVCN,57,4,14.25
ALT,14,1,14.0
HTBX,28,2,14.0
LCI,14,0,14.0
OGEN,14,0,14.0
TTD,28,2,14.0
TTWO,14,1,14.0
STAF,13,0,13.0
SWN,13,0,13.0
TWTR,25,2,12.5
CELG,12,1,12.0
ESV,12,0,12.0
OPK,12,0,12.0
SIRI,12,0,12.0
UXIN,12,0,12.0
XSPA,12,0,12.0
RGSE,143,12,11.92
BPMX,47,4,11.75
EARS,11,0,11.0
FLKS,11,1,11.0
BLRX,30,3,10.0
BZUN,10,0,10.0
IBIO,10,0,10.0
PIR,10,0,10.0
RIOT,10,1,10.0
YUMA,20,2,10.0
AYTU,59,6,9.83
MSFT,98,10,9.8
HMNY,88,9,9.78
TLRY,95,10,9.5
TSLA,290,32,9.06
DCIX,9,0,9.0
HIMX,9,1,9.0
SRPT,9,0,9.0
WYY,9,0,9.0
UWT,35,4,8.75
SHOP,17,2,8.5
VLRX,17,2,8.5
ATHX,8,1,8.0
JD,16,2,8.0
KNDI,8,0,8.0
MOSY,8,0,8.0
SPHS,16,2,8.0
UPL,8,0,8.0
OSTK,31,4,7.75
MNGA,453,63,7.19
ABIL,7,0,7.0
AUY,7,0,7.0
BIDU,7,0,7.0
GEVO,7,0,7.0
GLBS,7,0,7.0
HD,7,1,7.0
HUYA,7,0,7.0
NSPR,7,0,7.0
TNDM,7,1,7.0
TQQQ,7,0,7.0
WMT,14,2,7.0
GME,13,2,6.5
TRXC,62,10,6.2
AGEN,6,0,6.0
ANFI,6,0,6.0
CCCL,6,0,6.0
FNKO,6,1,6.0
GTXI,6,0,6.0
IDXG,6,0,6.0
MRKR,6,1,6.0
OPGN,6,0,6.0
