VSTM,102.28431870357139
NBEV,98.85828144219977
BB,93.86649548887985
HMNY,71.01036534553707
GE,56.92369898499343
RGSE,55.12375332027999
NVAX,52.681578090806696
WATT,47.5754923242887
ADMP,43.48841371332798
CSIQ,42.950764936359676
NAK,41.903614406498924
RWLK,35.23554198560122
CRMD,31.617194742280926
AMRN,29.484590244875253
ARRY,26.751742474864496
TRXC,26.349517318054072
MNGA,25.18584690897937
AKER,24.89876059266909
MNKD,21.20981373737548
NVCN,20.85262299155065
SGYP,19.187469495975076
PTX,18.744780376276395
TTPH,17.73643084255205
TOPS,16.474715014619903
NXTD,13.655566851240316
VUZI,11.15017036488581
VLRX,10.625048511394402
SESN,10.414907187293666
GLBS,9.81386026898539
PULM,9.785709976103561
NIO,9.150454535716912
TTNP,9.051860791473445
PLUG,9.018813034345685
CLDR,8.86005361263804
ALT,7.646657083678214
LCI,7.384067279973125
GNC,7.378432305335137
RNN,6.717091182064317
ICON,6.649304445403625
WDC,6.537901531821503
TEUM,6.266838040714266
TNDM,6.0863484478326075
HIMX,5.915779832114927
EARS,5.8489122066869506
SWN,5.0684658455717155
SPHS,4.882429378394698
BHC,4.4876637500856855
RAD,4.4679975306962
ATHX,4.264375494384673
XXII,4.176261552108603
BPMX,4.058970209370193
CEI,4.048633936329642
MYSZ,3.8894865086884565
INPX,3.65428801966203
SOGO,3.394200239324985
KNDI,3.1544588738067114
DCIX,3.0440052465328824
FIT,2.965977757446452
DNR,2.6701104171554815
JCP,2.6212719567094216
GOGO,2.5577426990122887
CCCL,2.3612377862941925
AKAO,2.263157028238596
PXS,2.1220166140151804
GALT,1.993697746385682
HTBX,1.7284993588531363
KODK,1.7253390170707392
MDT,1.7122758783112295
IDXG,1.7097889506410713
OMER,1.5943427992737873
PLM,1.5857714287093772
SWIR,1.5628437551132368
ATIS,1.4286870408183185
DRIP,1.4001654872811724
NUGT,1.3847278350446885
IDEX,1.3807589135923528
GEVO,1.3714494418263157
JD,1.3120195456935158
ARWR,1.2000068145191882
DUST,1.1683072801816659
XSPA,1.1508772415867488
TTWO,1.142070495030123
NDRA,1.109438662554989
DPW,1.093555030015379
NKE,1.0912468571268434
DFFN,1.0875937952323285
UPL,1.0846802538957134
AMPE,1.0773633162859673
NTWK,1.069710170244353
IBIO,0.9919473292844564
AMAT,0.9690437516457612
SELB,0.9467380684399056
NOG,0.8717966262490754
SNES,0.8703670283972242
WWR,0.8286343708974434
TRPX,0.8283897168796873
TXMD,0.7911814098507092
GTXI,0.7659874145963328
CYTR,0.7280399458023958
OPK,0.659372518622259
LMFA,0.6139045297088359
SFET,0.5562013006932985
TQQQ,0.5497324564915462
MBRX,0.5382537161308494
SBGL,0.5287871935522932
WINS,0.5136900620712112
OPGN,0.5128821112113234
LEDS,0.4958959218100106
ASTC,0.4876491827110562
EXEL,0.44417252676761465
ASNS,0.3416500232537464
ECA,0.26803075619763717
UAVS,0.2507620198447307
KSS,0.23997572583194104
NAVB,0.18506224865745458
TGT,0.18397403942844665
JAGX,0.18013783039270942
PAVM,0.16681399721975465
LRCX,0.15030871436872317
ABIL,0.11022539962282352
ACRX,0.1039981769020647
CRBP,0.10328707958853212
MRKR,0.10125690884579308
EYES,0.10083737219625855
ESV,0.0783739542748624
MTBC,0.0565520035439068
GSAT,0.037726154227207626
ICPT,0.016259698192617314
MDCO,0
FLKS,0
STZ,0
WYY,0
CRSP,0
PANW,0
PTN,0
TLT,0
SWKS,0
AAP,0
AKRX,0
AWX,0
ANY,0
ATOS,0
BBBY,0
CLPS,0
EPZM,0
EYEG,0
FGP,0
GBR,0
HEB,0
HUSA,0
IMMU,0
LIQT,0
MEET,0
MRNA,0
LENS,0
MRO,0
OILU,0
NEO,0
PED,0
PLAG,0
OHRP,0
RVP,0
VTL,0
VIVE,0
GME,-0.04916618007931062
VZ,-0.06586876126821092
LLY,-0.08732943834364175
SHOP,-0.09280122093084364
AGEN,-0.18052422474873286
ESEA,-0.18879548443470479
GMED,-0.1900911257372447
C,-0.20028958661235913
USO,-0.25100796695683764
IZEA,-0.25174289386415677
NGD,-0.27558925232470305
SN,-0.31581040976444746
HSGX,-0.338607292365363
FCEL,-0.36600915835065706
GERN,-0.38347511749168495
HD,-0.4125037812124023
ACHN,-0.418320322935694
NVTA,-0.439768098529574
BLRX,-0.44082282404049333
CARA,-0.45219235984438244
MYL,-0.4622429651352364
CFRX,-0.4731683821467532
SIRI,-0.4795275326965759
MJ,-0.5328426704125712
DWT,-0.5449392807785689
SNAP,-0.5645121586430033
ZSAN,-0.5673882605828907
OBLN,-0.5814857384388109
OHGI,-0.601053048440189
MRNS,-0.633695632379286
DRYS,-0.6400251567669627
CAT,-0.658200641426054
SLS,-0.6606397068576251
CREG,-0.6709332464044436
XLE,-0.712537614286842
QCOM,-0.7830193838992583
FEYE,-0.8235625564432318
ARLO,-0.8593673757254388
VHC,-0.9093147898516373
ANFI,-0.9239169835183851
DCAR,-0.9380159427170768
FDX,-0.9411354595933572
GRPN,-0.9527137817733051
TEVA,-0.9587783326793828
BILI,-0.9663278635728412
YUMA,-0.9862334780531632
GLUU,-0.9862583816664237
TRIL,-1.016935102141957
BPTH,-1.0246807705908807
MTSL,-1.1014601916440585
DBD,-1.1303847026552742
BRZU,-1.1558787698577624
PBYI,-1.2052761994668777
IBM,-1.2268592752405998
GOOG,-1.233059716196162
PIXY,-1.2441995183832264
KL,-1.2752272866577958
ACAD,-1.3130775733602278
IBB,-1.3895205683072867
PLX,-1.390116752078352
NTES,-1.3911205868414818
SRPT,-1.3923619680771466
SGMO,-1.3927119097987426
TZA,-1.4313421215653195
TTD,-1.4778556468444708
M,-1.4963532483775697
DIS,-1.5023273897562788
WMT,-1.5296372543641308
NSPR,-1.5526778047465322
TNXP,-1.5702565767277994
SENS,-1.5996385272314695
TRVN,-1.6316281758389408
ACST,-1.672543476128312
AKS,-1.6876890567125686
MRIN,-1.7306152922021467
TVIX,-1.7320897613115536
SLV,-1.745910979228913
