CRMD,187,1,187.0
TEUM,124,1,124.0
GNMX,120,0,120.0
OGEN,104,1,104.0
CGIX,78,0,78.0
BIOC,73,1,73.0
PLX,127,2,63.5
TTPH,61,0,61.0
CHK,58,1,58.0
CREG,58,0,58.0
IQ,57,0,57.0
ARRY,51,0,51.0
TXMD,47,0,47.0
SGYP,45,0,45.0
OPK,45,1,45.0
AMRH,43,0,43.0
RWLK,128,3,42.67
ACB,476,12,39.67
WFT,281,8,35.12
SGMO,35,1,35.0
ADMP,32,0,32.0
BPMX,86,3,28.67
EARS,28,0,28.0
TRXC,55,2,27.5
IDEX,27,1,27.0
FLKS,26,0,26.0
MJ,26,1,26.0
APHA,311,12,25.92
GERN,51,2,25.5
CLD,148,6,24.67
ROKU,49,2,24.5
TOPS,24,1,24.0
VLRX,24,1,24.0
CELG,21,0,21.0
ALT,20,0,20.0
AYTU,20,1,20.0
XSPA,20,0,20.0
AUPH,19,0,19.0
DNR,19,1,19.0
NXTD,19,0,19.0
UWT,38,2,19.0
YUMA,19,0,19
BHC,36,2,18.0
FPAY,18,0,18.0
SESN,18,0,18.0
SWN,18,0,18.0
BOXL,17,0,17.0
MRIN,17,0,17.0
SIRI,17,1,17.0
CRBP,16,1,16.0
MRNS,16,0,16.0
CVS,29,2,14.5
ARLO,14,1,14.0
BPTH,14,0,14.0
INPX,14,1,14.0
TWLO,14,1,14.0
AVGR,91,7,13.0
FRAN,13,0,13.0
GALT,13,0,13.0
GTXI,13,0,13.0
CAT,12,0,12.0
KNDI,12,1,12.0
TRPX,12,0,12.0
VTVT,12,1,12.0
GME,23,2,11.5
V,57,5,11.4
QTT,11,0,11.0
RGSE,77,7,11.0
SN,11,0,11.0
CGC,165,16,10.31
AMPE,10,0,10.0
BZUN,10,0,10.0
VKTX,10,0,10.0
HUYA,19,2,9.5
ACRX,18,2,9.0
ICPT,9,1,9.0
GLUU,9,0,9.0
JCP,9,0,9.0
AKER,44,5,8.8
AMRN,66,8,8.25
CPRX,8,0,8.0
BMY,8,0,8.0
DCIX,8,1,8.0
MAXR,8,1,8.0
RHE,8,0,8.0
PAVM,8,0,8.0
SPHS,8,1,8.0
TTNP,621,84,7.39
AETI,7,0,7.0
AKAO,7,0,7.0
AUY,7,0,7.0
FIT,7,1,7.0
CZR,7,0,7.0
GUSH,7,0,7.0
INTC,35,5,7.0
GEVO,7,0,7.0
PLAG,7,1,7.0
SENS,7,1,7.0
BA,46,7,6.57
ATOS,6,0,6.0
BIDU,6,0,6.0
CFRX,6,0,6.0
GLBS,18,3,6.0
SLS,6,0,6.0
SRPT,6,1,6.0
PTX,18,3,6.0
SBGL,6,0,6.0
AVEO,107,18,5.94
GOOGL,17,3,5.67
PYPL,11,2,5.5
BABA,48,9,5.33
TSLA,344,67,5.13
CLVS,5,0,5.0
CCCL,5,0,5.0
CLDR,5,0,5.0
HD,5,0,5.0
PTLA,5,0,5.0
STZ,5,0,5.0
WTI,5,0,5.0
AAPL,159,34,4.68
DPW,23,5,4.6
GE,158,35,4.51
APRN,9,2,4.5
T,9,2,4.5
YY,9,2,4.5
ABIL,8,2,4.0
ANFI,4,0,4.0
AG,4,1,4.0
ATIS,4,0,4.0
CARA,4,0,4.0
CLPS,4,0,4.0
CHFS,4,1,4.0
CRC,4,1,4.0
FDX,4,0,4.0
FEYE,4,0,4.0
ESV,4,0,4.0
GDXJ,4,1,4.0
GNC,8,2,4.0
IBB,4,1,4.0
MRNA,4,0,4.0
SBOT,4,0,4.0
SWIR,4,0,4.0
LABU,19,5,3.8
IWM,7,2,3.5
LCI,14,4,3.5
TLRY,52,15,3.47
GLD,10,3,3.33
AAL,3,0,3.0
ACHN,3,0,3.0
ARWR,3,0,3.0
BRZU,3,0,3.0
EPZM,3,0,3.0
DRYS,6,2,3.0
GSM,3,0,3.0
KSS,3,1,3.0
MOSY,3,0,3.0
RNN,3,0,3.0
UPL,3,0,3.0
VZ,3,0,3.0
TRIL,3,0,3.0
WDC,9,3,3.0
SNAP,80,28,2.86
AXSM,17,6,2.83
AWSM,27,10,2.7
DGAZ,43,16,2.69
CRON,570,217,2.63
UGAZ,92,35,2.63
TVIX,34,13,2.62
X,10,4,2.5
UVXY,22,9,2.44
JNUG,19,8,2.38
AGEN,2,0,2.0
AKS,4,2,2.0
ATHX,2,0,2.0
ANY,2,1,2.0
ASNS,2,0,2.0
ASTC,2,0,2.0
BILI,2,1,2.0
