CRMD,154.70121286931507
NVCN,106.04576052158127
NBEV,100.23245573778163
BB,78.20268178188705
MNGA,71.89430886952624
HMNY,63.78935988757726
TOPS,57.03241675036889
TRXC,52.18953200397936
ALT,46.4744465846081
TTNP,42.10178736315813
AMRN,39.9589744655398
NVAX,34.55605658769592
NAK,34.32984916993156
WATT,34.17232652918232
SNAP,34.15140151376807
GE,33.80004264086529
SQ,29.8028261800822
VSTM,29.146053076334166
NIO,26.02792855307917
ARRY,25.62539865945243
VUZI,23.069594509525338
RGSE,20.72261067154072
PTX,19.113800225417812
AKER,18.68604666257834
ADMP,18.31099029572603
TXMD,17.60053686342423
BIOC,17.409920063079536
JNUG,16.83464155599095
MU,16.27488934777941
F,15.686273721238306
CGC,15.18187973264484
NXTD,14.647912735586846
TTPH,12.93888869448112
VLRX,10.305289806155425
RAD,9.476162153952167
GEVO,9.461479893003704
MNKD,9.073007136957571
CLDR,8.767613590046924
VKTX,8.601387690831928
EARS,8.56175442183596
IBIO,8.371111997061309
BPMX,8.096267369058824
DCIX,7.590315710349172
CEI,7.485186552628011
SESN,7.144058308955244
KODK,6.863784151248287
SPHS,6.490861432370358
ACRX,6.442720651692393
APHA,6.369116079761889
ATIS,6.250966129794924
RNN,6.22161875928635
GLBS,6.140599894728411
DRYS,5.343344184330959
TLRY,5.315525830847798
BHC,5.268420114103211
PLUG,5.264630012984484
PULM,5.175959404853342
CSIQ,5.1618476627468795
IDEX,5.020125516194177
TEUM,4.3206688149766475
AG,4.251295399102414
TNDM,3.768137085065103
KNDI,3.7469000513062447
IZEA,3.733533683928397
HIMX,3.658512013759383
NOG,3.278399773458305
CHK,3.2416220791145034
ICON,3.1700004175393497
IQ,3.097473975145963
WFT,3.0858216608752267
NTWK,3.049709549238176
OPK,3.0250929966863467
RWLK,2.7934973734320647
OMER,2.759972675320625
GTXI,2.5304468429879843
GALT,2.3822657143345394
UPL,2.3798306508319427
GRPN,2.3001951389188267
HD,2.2921598819813807
PAVM,2.074005150245264
SNES,2.016770824569701
NSPR,2.014345232481226
MRIN,1.9803471152311716
JCP,1.961859104724422
FCEL,1.7994600212903546
GNC,1.7974695549476418
UAVS,1.7785215267330488
CYTR,1.573691252283291
FPAY,1.5545472962448599
ATHX,1.5037761238556264
CPRX,1.472564620295732
SWIR,1.4704533858144369
SOGO,1.4681653463626028
SAEX,1.364058141676075
ASTC,1.2820348014663274
EYEG,1.2744618263815521
XXII,1.2267855764199775
CARA,1.1461866650990338
PTN,1.1415172522074863
ARWR,1.1140920770712432
CLVS,1.0753955955960803
BPTH,1.0146841273357703
PLM,0.9886470890553143
TLT,0.9452455380076401
NAVB,0.8539953447565238
NGD,0.847095355688297
SFET,0.840352863075543
PXS,0.7689857232186104
MYSZ,0.7628582423419352
QCOM,0.7389594816551949
TRVN,0.7330123577778987
SHOP,0.7276933523884662
ATOS,0.7109911491241814
DCAR,0.705173000957789
NKE,0.6658692931911417
SENS,0.6336999582199793
TQQQ,0.6299154466849844
AVEO,0.6219898576228614
WWR,0.6124265560878168
ASNS,0.538777737834429
WINS,0.5136900620712112
ECA,0.504080051412916
HUYA,0.4908623271611286
DUST,0.48920669543672857
ACAD,0.46339510361091185
RVP,0.4231651185627656
NDRA,0.38812866461579976
AKS,0.3680517900423941
IDXG,0.36528349774630153
PIXY,0.3071853821257373
MTBC,0.28457570665628346
KSS,0.28392593017576345
TTWO,0.22981352769766575
MRO,0.19508244027861177
AWSM,0.1902864196842339
EYES,0.16208935951941372
NVTA,0.15043018072503156
BA,0.12160727121288073
OILU,0.11137162493372657
BZUN,0.09164406408266634
GNMX,0.08079370057371427
T,0.06703604301712796
GERN,0.04772400955469136
DRIP,0.04173675792816378
HUSA,0.03040420038706984
SRPT,0.02115429938389568
HEB,0.0189579859868878
FEYE,0.012680239691838064
WYY,0
TZA,0
CFRX,0
MEET,0
SELB,0
AAP,0
ACHN,0
ACST,0
AKRX,0
AMAT,0
ANY,0
AWX,0
BLRX,0
AUY,0
CLPS,0
DBD,0
DFFN,0
ESEA,0
ESV,0
EXAS,0
EPZM,0
FGP,0
FDX,0
GBR,0
GMED,0
GOGO,0
JAGX,0
LEDS,0
LENS,0
LRCX,0
MBRX,0
MDCO,0
MDT,0
MRNA,0
MRNS,0
MYL,0
NTES,0
OBLN,0
OHRP,0
PED,0
PLAG,0
SBGL,0
TEVA,0
SWKS,0
VIVE,0
WTI,0
VTL,0
ZSAN,0
TTD,-0.00614598321900478
SBOT,-0.05714080527690837
BILI,-0.05804886261151326
LLY,-0.10273177662877908
EYPT,-0.10294339536684338
SWN,-0.10582860319099097
CREG,-0.10861905383467563
TRIL,-0.10902551403815049
CCCL,-0.12911081641783045
LJPC,-0.14474058320742478
SLS,-0.1784317073077718
GSAT,-0.22861830665206107
RIG,-0.23667429521327588
JDST,-0.23981048367787114
NBR,-0.24600434974438248
WDC,-0.25560729780093766
CZR,-0.276025464535859
TRPX,-0.32989928136653357
CAT,-0.3336846528447746
DWT,-0.33578442428557803
C,-0.33857768951808265
RIOT,-0.3620586035242625
LCI,-0.3881006304613649
MTSL,-0.42084833532011967
ATVI,-0.45063669975466336
HTZ,-0.5354131237088533
NUGT,-0.536527807018438
CRC,-0.5366237500523332
FNKO,-0.567594102975733
SIRI,-0.5677358091945075
QTT,-0.5779751418236423
NOK,-0.5820132034567533
GSM,-0.5838198071255838
SN,-0.5920270610491242
LIQT,-0.6713030003168821
AMPE,-0.7544070725513149
VZ,-0.7583944471289821
BRZU,-0.7592898780407129
XLE,-0.7595615817652595
ISRG,-0.8250128596871622
AMRH,-0.8256861378510821
APRN,-0.8338314573749622
ARLO,-0.8532604901407588
AGEN,-0.856780450232008
MOSY,-0.8623967233945271
GDXJ,-0.8748748799847484
STZ,-0.9017724029648924
SGYP,-0.9028111936435468
KL,-0.9609276395455917
TGT,-0.9665671106077365
OPGN,-1.0121327763936505
DPW,-1.0581494346714675
GOOG,-1.0765355433913706
SLV,-1.250028304632357
AETI,-1.2522810002334617
AKAO,-1.2613387794667485
YUMA,-1.2729315277031668
CVM,-1.292157130191133
XSPA,-1.2993989355192879
GDX,-1.324640989811256
FRAN,-1.3409007196832874
USO,-1.3442939244868743
DNR,-1.347009559563268
OCUL,-1.4027353567916023
PTLA,-1.4076976934941674
TENX,-1.4648796491805947
AAL,-1.4808823301298992
MRKR,-1.5862796425568697
GLUU,-1.622958065290822
TNXP,-1.6383393067670702
HEAR,-1.6808536046728484
NEPT,-1.6864088371771067
PLX,-1.7169289998004305
DIS,-1.7195346436774959
NEO,-1.760210497637503
CHFS,-1.844103241545136
PBYI,-1.8798814508776287
SGMO,-1.8887453720533012
V,-2.001301204995546
ETSY,-2.0322364423204906
AXSM,-2.048605290236915
RHE,-2.0722816978267797
LMFA,-2.1085507586996766
CRSP,-2.1663025034109133
UVXY,-2.2471996417395648
FIT,-2.290122517079582
GME,-2.331289894513018
EXEL,-2.3641517149399425
PYPL,-2.386691959806091
VHC,-2.639445876765965
PANW,-2.6656288699919273
INSG,-2.7024044493079438
HTBX,-2.7394375377883153
IMMU,-2.7607158199634956
WMT,-2.7608853205881596
BMY,-2.9037597366102856
CELG,-2.9387992920101045
ROKU,-3.0246148645406734
ICPT,-3.0406088669304694
VTVT,-3.0507299597865667
GOOS,-3.0810888503031078
JD,-3.150844127870898
LABU,-3.246270039703883
PIR,-3.2477110471371753
RGLS,-3.3593784648130405
INPX,-3.428768465826534
MJ,-3.4355456122113255
FLKS,-3.4650040390847017
CRBP,-3.743163200067937
INTC,-3.8554256719157975
M,-4.047412533160701
HSGX,-4.162694200688617
UWT,-4.175327847545881
IBB,-4.203971660656003
MICT,-4.375934510037704
X,-4.523449223754306
GLD,-4.617609776315325
AUPH,-4.663245557915509
BIDU,-4.84739155249463
CVS,-4.853463506504895
LULU,-4.991250010039362
VXX,-5.298753287285815
IWM,-5.667676460385673
TWLO,-5.780552261860946
MARK,-5.908933781917931
DIA,-5.926803490938512
GUSH,-6.301143004119439
YY,-6.585205738533555
ANFI,-6.585551106806415
OHGI,-7.001122409927451
AAPL,-7.290227974801363
OGEN,-7.333868428830371
LABD,-7.348147174599612
BAC,-7.411024515055598
BOXL,-7.817702719340751
TWTR,-8.146614346401911
GOOGL,-8.274265848606346
CRON,-8.317187419155557
BBBY,-8.567994876596892
SQQQ,-9.105150173387214
TVIX,-9.421008895099797
MO,-9.453663617553254
AYTU,-9.564041971218852
IBM,-9.59136968420798
MAXR,-10.239650798729516
XBI,-10.766496295544302
UGAZ,-10.85998734414783
NVDA,-11.093890434546035
ACB,-12.24273412108414
CLD,-12.95084274819781
STAF,-13.39345461510229
BABA,-14.915207194150671
CMG,-15.395937532608013
UXIN,-15.716446271837327
MSFT,-17.279166909257583
AVGR,-20.916503246014866
DGAZ,-21.384348029398698
PCG,-25.587812383916983
OSTK,-29.327521615057993
CGIX,-30.189523738088234
FB,-30.613307966348415
ABIL,-56.30925198792564
NFLX,-69.16263531458895
QQQ,-79.02935613525173
