CRMD,230.89201112815812
CRON,195.12786933788522
AMD,185.2830745288209
ALT,143.2528447150262
NFLX,125.17680355934425
HMNY,122.58127939555246
AMZN,103.67148619447643
UGAZ,85.92427415178956
ACB,83.89462286526663
CGC,68.27704288231382
CLD,67.34070917258931
TTNP,66.45119591362803
SNAP,54.76929909552917
NBEV,49.520368398285996
NVDA,48.19964579902825
RGSE,45.556370993191386
STAF,45.33257505583607
TVIX,44.09533801435832
NVAX,42.32403271829421
GE,39.00844067886698
PCG,35.92134327790332
TEUM,33.61845186703305
APHA,33.25002309955457
VSTM,33.09574856785236
NAK,32.87816482887387
AMRN,31.54261931808868
BPMX,30.91587990377531
AKER,26.990078318863983
BBBY,25.442579063603198
DGAZ,25.27628400322553
TRXC,25.216940770729376
ADMP,23.575671589312407
AYTU,22.595114307145256
ATIS,22.1077134521656
QQQ,22.056105886361134
SGYP,21.98907548409177
ANFI,21.394080735473725
CMG,21.255694999995235
BB,20.833279356847473
GEVO,20.719070324304226
OSTK,20.203040231099887
CEI,19.98311737023424
F,19.932181034758102
VLRX,18.21830384393739
SQQQ,18.007423443847507
PTX,16.986276583703674
ARRY,16.308802093264458
AVGR,16.11504375694031
WATT,15.884961234664134
VUZI,15.819486457239766
VKTX,15.689762269062989
RAD,15.279066454987342
NXTD,14.72356661938532
ACRX,13.822309460761465
XXII,13.308454416332156
BAC,12.802943466542207
MYSZ,12.593694015861168
BABA,12.390288663830416
X,12.33020240226701
IWM,11.903701659249887
UXIN,11.34152280619039
UVXY,10.74962888058221
NTWK,9.37544472781303
RNN,9.17215496048824
BIDU,9.067953050042568
TTPH,8.999901467897205
OGEN,8.910666927546265
HSGX,8.771471793919986
MO,8.69120701465234
GALT,8.684355485904423
TENX,8.652534486572202
PLM,8.53881466994201
TQQQ,7.979861066565496
FLKS,7.938652456818374
GLD,7.740841927384901
IBM,7.656795173646513
PLUG,7.555645485676425
ROKU,7.398080553631557
NEPT,7.20765003234391
CVM,7.1999976208072205
CAT,6.994063428535073
STZ,6.878745772906079
ICPT,6.705752370118609
NSPR,6.281755368620139
MJ,6.099864358920677
BMY,6.007344779294018
CHFS,5.960959423078698
FIT,5.94862518677147
M,5.943606504449932
T,5.4131519008506945
GNMX,5.267668093099616
INPX,5.210619654736764
GSAT,5.138860553166169
HUYA,5.086018004578426
PIR,5.014326643207172
V,4.998924934698873
FRAN,4.943493634757178
XSPA,4.924542336013582
INSG,4.887985711299818
DRYS,4.730312506121081
EARS,4.57057975904259
RWLK,4.399845618616555
FB,4.306211416283219
MNKD,4.2750413850516615
GTXI,4.158772230855391
LULU,4.153804178938167
GLBS,4.118373319169271
ICON,3.899495497956657
PLX,3.836699825209795
GLUU,3.835832108919055
EXEL,3.8220237566676714
CCCL,3.7665656166516746
LABD,3.6279947470459177
WWR,3.6278763221540284
ATHX,3.584166026117192
OPK,3.550828748267916
INTC,3.494789818028482
TRPX,3.4650952882344113
YY,3.4040919438745503
CLVS,3.3936373155713815
AVEO,3.1350304159877185
SN,3.113610636405266
DNR,3.104336259434752
AETI,3.099918364980579
AWSM,3.061658133737753
GOOS,3.04238844038813
HTBX,3.022931286033658
AG,2.998865421083024
TNXP,2.991065883238541
PBYI,2.9799024606133937
GUSH,2.8324762264650416
SHOP,2.812067420508252
NUGT,2.726379737865149
TWLO,2.706930838969311
FCEL,2.6132001506071107
EYPT,2.5233045184984983
NKE,2.486792104124572
AMRH,2.3796043391393833
AXSM,2.2704274925904713
