CRMD,171.06705901288834
GE,99.76820182752671
DGAZ,42.032512618591
IQ,41.96951063170237
CEI,37.17859092875087
PCG,33.062748260454555
AKER,31.073918814727374
SGYP,30.777133727997008
RGSE,29.98082387577334
NXTD,29.940474247791027
WATT,27.969201244461605
IBIO,27.380276106257647
X,26.698638576384962
SNAP,25.594922794658206
BPMX,20.16769096092991
NVDA,19.981402511338704
TXMD,16.259519562434267
HMNY,16.16151946740346
TOPS,15.856809166867746
CLD,15.757190091920013
OHGI,14.423153488139475
GOGO,14.186757936104193
BABA,13.812676155849804
SESN,13.537000345771466
ALT,12.688421606873304
CPRX,12.473668654116691
IDEX,12.212326936042428
GNMX,12.204841553214484
CGC,11.927370065995426
TRXC,11.32372830024674
ADMP,11.301331866365253
VLRX,10.702617810703364
GNC,10.575594161285164
BBBY,9.652443522582288
CVS,9.448265216059344
DIS,8.945266846145273
BAC,8.758659572261182
XSPA,8.618072626647859
LCI,8.244319969360102
LABU,7.788024957304212
DNR,7.7241068586499155
MSFT,7.721411807484632
F,7.468382523611556
NTWK,7.36357631526325
CRON,7.285978802693418
CRBP,6.962922896041036
C,6.884768759815045
GOOG,6.820102844548791
KNDI,6.814169353571092
GUSH,6.767055923241816
XBI,6.7549653490199155
FIT,6.426698222654376
LABD,6.370532844197844
GALT,6.332667908997417
AMPE,6.314129802956506
VKTX,5.737853682016307
AETI,5.618379550072133
MYSZ,5.484603051814389
PLUG,5.336572543800829
GDX,5.312923462908757
SN,4.843983764656628
VUZI,4.726416134095194
TVIX,4.6701848995574515
SFET,4.627324722791191
OSTK,4.387278765628503
NVAX,4.357810063779919
UPL,4.342387325340942
VZ,4.339605243546011
GSAT,4.214316215117293
HD,4.149833169629918
BA,4.117732459371027
SBGL,4.083374054638419
DWT,3.998064273015684
UXIN,3.9888253097424897
USO,3.9599689151762463
UVXY,3.8677024927286014
IMMU,3.812105414677422
PBYI,3.807833112320333
GLD,3.7609486030741346
RAD,3.646139874750574
ASTC,3.5041844846596795
XXII,3.4893467164440763
HEAR,3.3584660729338762
INTC,3.0553728848387385
GLUU,2.9958486630505994
WTI,2.9794758200790574
PTX,2.951756342851873
OPGN,2.875457546129875
JNUG,2.7229185041979793
GSM,2.6995360581524026
FCEL,2.6370406912060287
NEPT,2.556683501478635
NAK,2.3502089268212805
OBLN,2.3001632801207714
HTBX,2.2842858618930113
ICON,2.1883267876209245
NDRA,2.1677918510920686
APRN,2.0871636449063677
TWLO,2.0521289936887808
TTWO,2.0425219759911384
TRVN,2.033044592635987
MDCO,1.9993088923044688
FNKO,1.996407586125388
BIDU,1.990602566063809
TLT,1.987961904642774
NTES,1.9747495516399736
GEVO,1.972806046309812
UAVS,1.9157098383191555
TSLA,1.7809239721239538
SOGO,1.771764251920788
BILI,1.7403913444384467
EYPT,1.7276685855309661
MRNS,1.6108429585043242
OCUL,1.5996366537681728
NUGT,1.5822561439963945
CVM,1.5309053434652546
PLM,1.4910748785781285
PLX,1.4674003153476787
SQQQ,1.4076646852289043
HSGX,1.3126136559591326
TTD,1.223890793917743
QCOM,1.2149187051854748
INSG,1.056924604844011
HTZ,1.0015430648661292
ICPT,0.9999343291330038
ISRG,0.9997685883734422
LJPC,0.9996950995460893
BLRX,0.999337036961753
IBB,0.9989378438904619
BRZU,0.9977859536269864
DRIP,0.996623422921947
NOK,0.9958275545576363
SNES,0.9949511612016518
LEDS,0.9924595772359757
GME,0.9852631447276458
PTN,0.9505678184607063
MDT,0.9505678184607063
BPTH,0.9288659423065798
ATOS,0.879724359539311
NFLX,0.7552667761415216
VTVT,0.6921163080012738
AAL,0.5820731126572889
TEUM,0.560224471296472
IDXG,0.4954706039643047
CCCL,0.451310244454293
AVEO,0.4121444080304487
BHC,0.34138051618883347
MJ,0.30396686422914876
SHOP,0.27968170143833726
ATHX,0.21011398698559103
CREG,0.15790869185596412
OHRP,0.13184964952083722
CRC,0.10228302289862334
AYTU,0.08221626203902355
CELG,0.05662942996103515
SGMO,0.04891743610410526
IBM,0.0005398234812927782
KL,0.00033148469953170334
MRKR,0
OILU,0
ACAD,0
GTXI,0
MARK,0
TNXP,0
YUMA,0
CHFS,0
DCAR,0
ECA,0
MOSY,0
MTBC,0
SELB,0
PED,0
ZSAN,0
TZA,0
CLVS,0
AKRX,0
AMAT,0
DUST,0
MRO,0
LIQT,0
JDST,0
NGD,0
TQQQ,0
WWR,0
XLE,0
AAP,0
ACST,0
ANFI,0
ATVI,0
AMRN,0
AMZN,0
AUY,0
BMY,0
DBD,0
EPZM,0
EYEG,0
EXAS,0
CZR,0
FEYE,0
GMED,0
HEB,0
FGP,0
KODK,0
LENS,0
LLY,0
KSS,0
MTSL,0
JAGX,0
NEO,0
NVTA,0
LRCX,0
MRNA,0
MYL,0
NAVB,0
RIOT,0
SWKS,0
NSPR,0
VIVE,0
WINS,0
SLS,0
STZ,-0.0035233250313841946
LULU,-0.0064751777046789805
TENX,-0.02692646527820275
AKS,-0.03854448651836628
M,-0.3674549151852107
SIRI,-0.3890167273330609
TRIL,-0.4232086714883615
NVCN,-0.4249490444726858
AMRH,-0.5195617661470664
STAF,-0.555663535546032
FLKS,-0.5577387882017707
CRSP,-0.7419125408280217
ETSY,-0.7738804991268929
PLAG,-0.8369914334769393
AKAO,-0.9175149381860354
HUSA,-0.9644926452933954
SRPT,-0.9924255808791219
GDXJ,-0.9956125449051613
ANY,-0.9989218231155688
FDX,-0.9992502593513723
TGT,-0.999744046243822
YY,-1.000184424669421
