NBEV,356.8764209716446
CRMD,199.04249118918716
NVCN,158.19668681190657
GE,142.5221515878226
ACB,128.35737037974224
TRXC,110.0061580164273
BIOC,109.76592528398383
HMNY,105.01583291877188
TOPS,103.48004703008449
BB,85.38832880382438
WATT,84.56999760152156
ADMP,77.41275252830324
NAK,71.99046076914932
MNGA,71.48171370844597
CEI,67.27609000125307
SQ,66.67325810975389
UGAZ,60.833950699934256
NXTD,58.152488831156816
AKER,49.74112788270946
SESN,47.82574508786338
SNAP,47.0228200694376
NIO,46.33439500969856
RWLK,46.047558206202964
ARRY,41.23595798973132
BPMX,35.08023176550595
MNKD,34.30973939104217
OMER,34.19268215834068
CGC,33.90806200632763
RGSE,32.42340775092616
SPHS,31.630014630212507
TTNP,27.03244294045646
BHC,26.892334633877265
CSIQ,25.462947852253954
GLBS,23.407188718193456
GNC,22.642313881621334
TXMD,22.406146742479805
IBIO,22.37871465388607
ALT,22.016057373417517
F,21.746459243293987
CLDR,21.09131920430958
NVAX,20.363511713827574
TTPH,19.864508776647035
MU,18.89037339538954
DCIX,18.12890279363815
CRON,17.674532608121606
TEUM,17.16985388528099
VSTM,16.614088937842066
PTX,16.11286175770366
VUZI,15.916334325233311
IQ,15.209097681576864
JNUG,14.612918318152465
KNDI,14.569170725134976
SGYP,14.095675709110328
PLUG,13.93587434233023
MYSZ,13.347080346473533
ACRX,12.909528408067496
SAEX,12.502586615655172
NVDA,12.39308172789276
XSPA,12.373832164408768
CLD,12.033196958189885
APHA,11.871735637312092
PCG,11.489906763972686
GOGO,10.778891320218142
PXS,10.485142869110794
VLRX,9.72361256717619
BZUN,8.964268020300574
HD,8.549297028982409
JD,8.220785001014898
SENS,8.15615232383693
CPRX,7.589139472961586
SNES,7.515760152205914
SWN,7.375402310832028
JCP,6.894582671936792
CGIX,6.880541402560595
MRKR,6.46981886724171
TNDM,5.884423470619147
HEAR,5.873285535355797
PULM,5.7035766238253744
AMPE,5.611766952910602
PIR,5.605137134861501
HIMX,5.593352609856627
PIXY,5.4370205806154095
GALT,5.420773378429502
XXII,5.2969903889735415
IZEA,5.142043070059736
LCI,5.048302064097829
RAD,5.027305491830859
CYTR,4.897151746010091
GDX,4.885401275838027
VHC,4.7722493229100635
AUPH,4.6151243418158066
PLM,4.517821361133497
UWT,4.490731978387426
VKTX,4.195759421218345
GEVO,4.161853991454525
CLVS,4.126136018887591
GDXJ,4.11938215959246
MRIN,4.104967649287554
RNN,3.933510155363884
GRPN,3.923181671756394
FPAY,3.8527981673946807
TVIX,3.820131534116437
SWIR,3.4602044877291562
IDXG,3.4393199317343726
GTXI,3.3758726333824374
PAVM,3.363426034444927
GLUU,3.1249642296711153
OPK,2.8134692672646247
AETI,2.7801297582123343
CARA,2.751906842438865
MDCO,2.7286959229881385
SFET,2.3664228090310813
SBGL,2.3477564419279378
CHK,2.3469628493979733
AMRH,2.333901013367855
FIT,2.2914716710071463
NDRA,2.2768088009505365
OPGN,2.2447301140726976
OCUL,2.2446375267685075
RVP,2.169495355688297
UVXY,2.162199087374868
ARWR,2.1407791492144703
NTWK,2.060591217931999
TWTR,2.0425821366237864
CRC,2.018797952625161
AG,1.9747592730552515
MTBC,1.9570533533654282
FRAN,1.9524626172292883
WTI,1.9405681701269701
DRYS,1.9274426398491662
ICON,1.804952545443637
ACAD,1.7893283809117635
SHOP,1.7781397627200346
CRBP,1.7723607720808936
APRN,1.73783202937914
STAF,1.6607175446081555
GERN,1.5946902991640477
ASTC,1.5853122488374185
BLRX,1.5000494070471333
EYES,1.4741029860930794
MSFT,1.3272416386275654
ASNS,1.3072387123499483
WWR,1.275999678671575
HUSA,1.1646210362362837
RIOT,1.1260767393990747
EYPT,1.0977022162641292
ATIS,0.8817236678382457
AVEO,0.8757837691734328
UAVS,0.8451816966309492
CELG,0.821125087426711
HTBX,0.7811587398683495
NOK,0.7648312863717538
GUSH,0.7007102982231965
WFT,0.6922394259023984
MRNS,0.602243168815983
MICT,0.5848287003232657
BPTH,0.5799811727803774
CVM,0.5732380249618072
SOGO,0.5710117405865144
PTN,0.5707586261037432
DRIP,0.551849728001008
ECA,0.5487765188994598
BRZU,0.538415636563794
FNKO,0.522236687648584
IBM,0.5181478008456307
UPL,0.503683488165284
MARK,0.4605501118513248
V,0.45777276292856994
OILU,0.4454864997349063
INSG,0.35591823342743417
NTES,0.32558066299073996
BA,0.30931737263785086
MRO,0.2861064689466142
DCAR,0.26904897136136807
ESV,0.23512186282458722
TQQQ,0.22675192519369514
DWT,0.20393524346708886
CFRX,0.1973994290900779
NOG,0.1567479085497248
FDX,0.12269639137307553
CLPS,0.0631005475589771
KL,0.0560101173611911
ATOS,0.03195488838047411
INPX,0.01854791897853747
OHGI,0.009292781073289624
TZA,0
AKRX,0
DUST,0
JDST,0
AAP,0
ACST,0
ANFI,0
ATVI,0
AMRN,0
AUY,0
BMY,0
DBD,0
EPZM,0
EYEG,0
EXAS,0
CZR,0
FEYE,0
GMED,0
HEB,0
FGP,0
KODK,0
LENS,0
LLY,0
KSS,0
MTSL,0
JAGX,0
NEO,0
NVTA,0
LRCX,0
MRNA,0
MYL,0
NAVB,0
SWKS,0
NSPR,0
VIVE,0
WINS,0
SLS,0
PLAG,-0.03018195423475778
IMMU,-0.10608456614449535
OHRP,-0.11070709818552715
YUMA,-0.11656657687253691
DFFN,-0.17430271167595934
PLX,-0.2539735049456864
OSTK,-0.26564686321647546
TNXP,-0.28520515283668524
RIG,-0.2977557026615296
CHFS,-0.31804382561992933
CAT,-0.34346053050755243
GSAT,-0.36627796112811184
MOSY,-0.3699261685273336
XLE,-0.43356765584484236
NGD,-0.4861707527043914
VTL,-0.5285606707008687
PANW,-0.5500085731247748
GBR,-0.554515349023592
LIQT,-0.5796302234937583
MJ,-0.6131639581014903
WYY,-0.6675197549605582
SRPT,-0.681898372308485
PBYI,-0.7178861858430963
QCOM,-0.730571138584978
MEET,-0.7806640730233156
PED,-0.7900194980741206
LEDS,-0.7965335863296787
TTD,-0.8076965268703968
IDEX,-0.8120891651233904
NUGT,-0.8173176283639283
MDT,-0.8647994289582679
NKE,-0.878750331568666
FCEL,-0.9034984992406214
PTLA,-0.9491278723592378
ISRG,-0.9769078314175315
AXSM,-0.9986984716139965
TGT,-1.0239723699686227
QTT,-1.0460133206189228
HTZ,-1.0472326201143627
SQQQ,-1.057230325189101
EARS,-1.076642829878622
GME,-1.1847617677052678
TRIL,-1.2112652982038827
ETSY,-1.2432045072700961
TLT,-1.269902931900906
AWX,-1.2765882755629514
CRSP,-1.322944201210881
OGEN,-1.405055415196439
ANY,-1.4455395971154799
MBRX,-1.4629007445263587
TRPX,-1.4672487191742651
MAXR,-1.4776601163240102
ATHX,-1.495468164070819
