NBEV,537.228874113915
ACB,280.5840287297463
CRMD,273.05064923072734
PCG,235.8829328557618
WATT,216.0452549805538
NAK,122.82499107467301
MNGA,109.44825223071112
CEI,104.47548199048734
GE,101.18152335147128
NVCN,96.90761608912149
RGSE,96.34213534313795
AKER,85.59546156518125
SQ,76.34921321276843
UGAZ,63.85320888718948
TRXC,62.19708820221868
NXTD,61.098179377795304
BPMX,59.373975455825956
HMNY,57.28874421345911
WFT,57.24976966585493
VSTM,41.818628883265134
BB,41.4596420732786
ADMP,39.79213083901187
VKTX,39.682372691480225
TOPS,35.9978484999869
GNC,34.80742793989828
PTX,34.69497966463756
NVAX,32.148205057590836
LMFA,30.010722667237875
ALT,29.10757878429249
SAEX,27.572884486158486
ARRY,27.076912334005353
NIO,25.626246122900138
JNUG,23.162318242912598
IQ,22.22394604781875
AMRN,20.90846972109479
IBIO,19.2949042821755
BABA,18.512936530551322
SESN,18.460283883860768
MU,17.95056031804336
TTNP,17.5020794466201
VUZI,17.462580857271604
IDEX,17.05098244455615
CRON,17.031521181581855
SPHS,16.64958535970933
TXMD,16.129958515766248
MNKD,15.51680430384864
SGYP,12.848890629417875
PAVM,12.498941683331712
VLRX,12.359525018742637
MYSZ,11.19095903425246
PLUG,11.025546306904488
CLDR,9.913314169944822
TTPH,9.863763418858277
GLBS,9.810907779934407
JCP,9.633575626741933
CYTR,9.617168006354134
HEAR,9.414197572843847
SNAP,9.347048904084607
BHC,8.785324679617215
ACRX,8.77188910664647
LCI,8.508291252706188
TNDM,8.30826695378656
GALT,7.844140468161167
STAF,7.620758079091797
SWN,6.855312338798549
TEUM,6.7685877867044395
PULM,6.594735208865686
GDXJ,6.451212782115258
GRPN,5.945417206326955
PIR,5.7709783448721605
CSIQ,5.491801178165421
MDCO,5.457391845976277
OMER,5.4071769853100955
PXS,5.216372360561368
KNDI,5.108354741075536
SHOP,5.102228648083611
FCEL,5.075094163448566
ATIS,5.024212012060119
DCAR,4.9338346708812
BBBY,4.794544929001778
DCIX,4.787015092940813
OCUL,4.770057120381829
HIMX,4.696246794258237
BLRX,4.5001482211414
UAVS,4.35334197597031
ATHX,4.28852482440805
XXII,4.226021374544896
GSAT,4.132333510893838
SOGO,4.118748619628384
AMPE,4.033464113543717
RVP,4.020589469533947
CLVS,3.919436528404543
GUSH,3.871300396281417
NUGT,3.861942746316701
MRKR,3.6970393527095484
GNMX,3.563588327537527
GEVO,3.4981100746795093
PLM,3.401862078234097
NDRA,3.3772593674835876
YUMA,3.3609500898096782
GTXI,3.2539928938484604
ATOS,3.148702351710634
WTI,3.096610631593368
CPRX,3.0395057361997346
CREG,2.9345877023354157
PTN,2.873468938656534
XSPA,2.6998183436813368
IDXG,2.5089410208290577
IZEA,2.4887026507622236
CAT,2.4320838825999913
OPK,2.2593096373217523
AUPH,2.172328835336722
MTBC,2.171557085047122
AMRH,2.0918669533027745
FIT,1.9954893797039706
TTWO,1.8597292730676058
PIXY,1.653322665057745
MRIN,1.4650679498182142
SRPT,1.4374202154014095
AG,1.4100771487375519
OILU,1.2991238000448586
SENS,1.127474476105307
EARS,1.1131591223066262
APHA,1.096883295430794
HTBX,1.0914336735622427
TWTR,1.0393814597091695
FRAN,1.0245869331246222
EYES,0.9829611266489678
FPAY,0.9455120787985671
SGMO,0.930235345427341
HD,0.8436748692667296
SWIR,0.8360083078221685
CRBP,0.8291429027406476
GME,0.8131054452043881
IMMU,0.7576560857326757
TRVN,0.7468574703700361
UPL,0.7344641187653967
KODK,0.7271863363502753
VHC,0.6913971374866165
VIVE,0.6814228636708136
MEET,0.6090453527666497
NTWK,0.5244428914364089
CZR,0.5128007013113765
KL,0.5114666605695414
IBB,0.4958138623860192
TLT,0.4948110141486959
FNKO,0.4754289351985117
PTLA,0.47203547514164973
JDST,0.3697152851977555
CHK,0.36804258265511447
RWLK,0.3665071308305662
GSM,0.3300320334322566
NKE,0.30015328556249155
PLX,0.28788334865465204
GOOS,0.27321788493599297
AKAO,0.24073057319770508
ESV,0.23512186282458722
BZUN,0.19425075172389772
