CRMD,186.1977627374454
NBEV,145.0593341370783
PCG,137.28756385310692
AMZN,92.16514268188335
WATT,61.87560845616603
IQ,58.394768944346204
GE,55.08839276917885
RGSE,50.600662091785665
CEI,46.3489406121194
BABA,42.33140141986209
SNAP,40.87965918572066
AMD,30.25989408760467
NFLX,28.465885642004277
BPMX,27.629295139986603
DGAZ,27.47222252757385
BPTH,24.15051449997107
VTVT,22.395711558871266
INPX,20.54392203572008
HMNY,20.42847357606567
XXII,19.563182765552575
NUGT,16.111519305137115
XBI,14.871691302058036
AMRN,14.817959967966141
NVAX,14.605775274874446
AKER,14.366458245609484
SAEX,13.520464900919569
IDEX,13.445900996793378
ALT,12.623422382644092
LCI,12.24880077733382
TRXC,10.349594810362841
NTWK,10.262518081893502
IBB,9.980496534298174
PTX,9.71258777031766
VLRX,9.62532128301525
NDRA,9.483762346686277
BAC,9.479844272662922
NVDA,9.348224808054983
LABU,9.081332042451866
GDX,8.98858510406479
TOPS,8.940224315753149
RGLS,8.905773893330574
ADMP,8.110981001352494
AYTU,7.978706301974043
LABD,7.367038520621342
MICT,7.222513105603127
OGEN,6.93533821654763
ISRG,6.543590158020334
SOGO,6.36037119539809
QTT,5.944594243606402
UXIN,5.858822859239072
GTXI,5.811764924633529
CRBP,5.307200068534363
PLUG,5.305891903446102
IBIO,5.283478439771401
NAK,4.952865825386883
TXMD,4.930535247018983
WMT,4.905139743635849
APRN,4.755953574910847
TWLO,4.4142574728016095
AAPL,4.1361703049739305
GNMX,4.0214014526387665
MDCO,3.9986177846089377
WTI,3.976251222835391
C,3.9302809931311398
PLM,3.918058813392045
GSM,3.9129529104394796
OSTK,3.823406890409177
SHOP,3.638983554265815
MJ,3.5713636449385513
RAD,3.3845768904921005
OCUL,3.2487263088706952
SQQQ,3.2388919470675472
CHFS,3.003407326856982
BLRX,2.998011110885259
CMG,2.983877802152441
EYEG,2.9656424096204694
FIT,2.962005442954824
ICON,2.9115359876976394
TEUM,2.780890261572331
CFRX,2.685386167952183
TRVN,2.4952158233580892
DIS,2.482445375920403
CLVS,2.293631986950397
UVXY,2.2689685033097295
AMPE,2.2567658695672916
BILI,2.222824421976301
ATHX,2.1471268932648027
XSPA,2.1457482636230742
FCEL,2.0267131481253196
MAXR,2.003604593547503
NKE,1.9996450645998063
VZ,1.9982620674127087
DRIP,1.9977812628507723
JDST,1.9964740998791344
FNKO,1.996407586125388
SELB,1.9954452562961942
X,1.995044976725932
CRC,1.9937362501622227
YY,1.9906411671686741
SENS,1.9333788861348618
TTD,1.859887054835792
STAF,1.845439837965174
GSAT,1.8311469344384275
NEPT,1.825619436046142
CVS,1.7508122170573412
FEYE,1.6931323010625179
CPRX,1.6684005929923396
LULU,1.5970938700558528
HTBX,1.5412538969657539
GLUU,1.369920217751098
KODK,1.3669958426539515
ACST,1.1777550074897385
TVIX,1.1750924254430126
ATVI,1.055998343303047
ANFI,1.0490540956718026
TTWO,1.0411562886761703
RNN,1.0390059647968601
ASNS,1.0019657180338504
BRZU,0.999988273059465
TZA,0.9996544461522344
NVTA,0.9995958114495593
AETI,0.9994152165653198
MDT,0.9987373994023951
BIDU,0.9970002486111392
UPL,0.9949441250373308
SLS,0.9941756195342685
TGT,0.9940051879984927
HUSA,0.9917489246395529
PLX,0.9911782135335148
ICPT,0.9878297811127459
FDX,0.9802659044676516
MSFT,0.9788837989241733
OBLN,0.9770112875711631
ARWR,0.975984371516708
MEET,0.8914868398772654
BOXL,0.8170229832398567
KNDI,0.7349390113260897
TTNP,0.7198547439176846
PULM,0.6416922980131494
GEVO,0.5460081755610982
MTBC,0.5460079487809633
EYPT,0.35349761164762195
DRYS,0.2361488009476307
CLPS,0.12883437839446155
ETSY,0.11024606650418212
SWIR,0.04717864172890884
AMRH,0.03664707496114583
AVEO,0.03212664150660449
SWN,0.012926975092903525
GLD,0.0021279877402947678
GDXJ,0.0009460811847454842
STZ,0.00026687759052590465
PAVM,0
NTES,0
CELG,0
MRKR,0
OILU,0
CRSP,0
GME,0
RHE,0
ACHN,0
PED,0
SFET,0
SNES,0
TLT,0
ACAD,0
ANY,0
ASTC,0
DBD,0
GOGO,0
KL,0
KSS,0
JAGX,0
LEDS,0
MARK,0
MOSY,0
MRO,0
SBGL,0
SWKS,0
SIRI,0
AAP,0
AKRX,0
AMAT,0
AUY,0
DUST,0
DFFN,0
EPZM,0
EXAS,0
FGP,0
GMED,0
HEB,0
IBM,0
LENS,0
MBRX,0
LRCX,0
MRNA,0
MRNS,0
MYL,0
NAVB,0
NEO,0
NGD,0
NSPR,0
OHRP,0
OPGN,0
PLAG,0
VTL,0
WDC,0
WINS,0
ZSAN,0
HUYA,-0.0004909837388954452
BA,-0.06308041041802848
IMMU,-0.0780588059561671
IZEA,-0.1411171056283309
AXSM,-0.20755938316056066
CVM,-0.23971166960926982
GUSH,-0.2408175142170199
YUMA,-0.30869815474572737
OHGI,-0.3945723946869487
EXEL,-0.4348376629636781
ESEA,-0.554598654333315
ECA,-0.5708480966654164
DPW,-0.681296446075121
PIXY,-0.7253222676415398
TEVA,-0.753658567297045
