CRMD,451.62394047291815
WATT,193.84598934983708
NAK,171.32434028498466
RGSE,169.37849991402084
ALT,136.54303276404156
INPX,107.42633635217103
CLD,104.58962286112774
UGAZ,102.35456044080964
LMFA,91.2120827380698
AKER,84.49735118029432
VKTX,80.31800167919464
AMD,79.54563456663756
HMNY,78.46872427632158
BPMX,74.70855759685332
NXTD,73.16336661441792
XXII,56.99309205492246
BPTH,50.28598647989761
GLBS,46.956827200767044
TRXC,42.55133645079137
OGEN,40.901322677755495
CRON,40.28237370778359
NIO,39.27652234636187
ADMP,38.135856019232065
VSTM,32.206778302585526
NVAX,31.45317130040495
OMER,31.006750905040924
IDEX,30.862580360912546
CHK,29.237207022763577
BABA,27.704204222619122
ARRY,26.627828038078555
PTX,26.46627533498848
PLUG,26.350599024760545
EARS,26.03256792767109
IQ,25.867005049245332
VTVT,25.024923293869584
FLKS,20.96450745988678
BBBY,20.93520114490969
TVIX,20.88040914332801
TTNP,20.614609619560255
CFRX,20.129271735042586
NBEV,19.37582826781953
TEUM,19.134709378427253
F,17.869632523752422
SESN,17.27106398559255
VUZI,15.761318839579095
CGIX,14.5312372323839
NTWK,14.170559254057952
CEI,14.106784583314388
MYSZ,14.001493131074977
NVDA,13.913874340372153
EXEL,13.307059933955065
FCEL,13.068387433704327
AVGR,12.981471387999626
YUMA,12.662888287229176
STAF,12.234567123553852
GLUU,11.948857839709113
CVM,11.926749500475957
XBI,11.827116863167713
FB,11.70439491431165
PIR,11.567039607330727
SPHS,11.478936480822009
AMPE,11.38752684871906
MNKD,11.305633468094774
RGLS,10.998022765406578
GSM,10.800315506254975
CREG,10.23380917043155
DIA,10.02201073076162
ROKU,9.940988512185617
UXIN,9.494246843589991
LULU,9.488829010799641
CHFS,9.064418567526763
KNDI,8.872192120647693
CGC,8.695148629454781
UAVS,8.67703321913352
UVXY,8.470987657446322
PLM,8.221365952888247
TWLO,7.998771118819164
AMZN,7.94886383740248
OSTK,7.834704316450022
AWSM,7.673884411594607
ATHX,7.54000163094898
NOK,7.4555484231334415
GSAT,7.451151758199774
SELB,7.416079038874468
VLRX,7.383755418363837
JD,6.296114226532357
GTXI,6.1927593821605065
TTPH,6.01238677573925
RAD,5.998372673845106
PTN,5.979770026807058
MO,5.829122817127239
GEVO,5.743927614578034
CLVS,5.6754204936743315
PULM,5.5415077588019805
GLD,5.533071149843185
ACRX,5.4600146669721354
IWM,5.431898309395105
AVEO,4.700484435334504
GERN,4.485098073963945
DGAZ,4.389334273598439
CRBP,4.385590552970349
GNMX,4.189729924841196
RWLK,4.166196571420957
C,4.143183434365108
FRAN,4.065645889910896
TEVA,4.011318417494079
MRKR,3.9993878845169695
OILU,3.9986653157631538
ANFI,3.9807006244248666
NBR,3.66368140798464
VZ,3.6131134294202116
SFET,3.6032291660725377
AKAO,3.6005012242054404
WTI,3.435062201138532
EYEG,3.1991835950710614
GDX,3.1990136627653376
YY,3.0728451297818316
WWR,3.0082497057317914
BLRX,2.998590261062631
ESV,2.996759023685536
DPW,2.975008837136981
AG,2.9617398842965437
OPK,2.9460622316553122
DRYS,2.840677872230026
CMG,2.511759471558433
SLS,2.505841328993263
JDST,2.4540159612462107
XSPA,2.4004084379293165
BILI,2.172972131092913
ETSY,2.1169508013408964
CRC,2.0607321284367353
GALT,2.059337374029706
LABD,2.059236862020236
SENS,2.023076137522471
USO,2.0044789724617864
TLT,1.9999452599428929
BZUN,1.999328078177859
FEYE,1.9956861027046489
TRIL,1.993852348899979
SIRI,1.9907323472653178
SNES,1.9849440522127701
PIXY,1.9829002477884567
JAGX,1.958137705698193
NTES,1.9565496028027973
SBGL,1.8507724782102208
MEET,1.8471737031965434
ESEA,1.8443657868762073
AETI,1.7367994154005295
KL,1.6980599160475536
EYPT,1.6196411190102287
SQQQ,1.5054855770165254
FIT,1.4165381722551902
AKS,1.3626063011306773
ACST,1.341012218270063
WMT,1.340458699405966
SOGO,1.3186588480020967
NEPT,1.313998345351175
VXX,1.2365639872012784
NOG,1.185925886659453
CELG,1.1460838583565773
BB,1.070921654242757
FDX,1.0548969789554288
AWX,1.0514511467024557
PLX,1.0413565968945049
DNR,1.0250791819758744
GOOG,1.0057190561989344
UPL,0.9999894169222927
SWKS,0.9999767658868722
BRZU,0.9999627767611671
BIDU,0.9994071043592426
VIVE,0.9951601274397188
CSIQ,0.9403555513562948
SWN,0.8269279839493893
RNN,0.7766796362298278
BMY,0.7002711663256445
TRPX,0.5793167442433664
GBR,0.5164382711058888
ISRG,0.4316562787108167
QTT,0.4181267363707012
PED,0.36426618928979837
OBLN,0.30944733288255966
SWIR,0.2789338501351125
MRO,0.24524567398452024
AAL,0.15024491695863884
BOXL,0.12314163430286906
HUSA,0.08616823331493273
RIOT,0.03331620510579347
ICON,0.024691131307331693
MOSY,0.022699583841661708
AGEN,0.016661800843887464
LEDS,0.011283140156340798
LLY,0.007016955150029092
ACAD,0
GOGO,0
MARK,0
AAP,0
AKRX,0
AMAT,0
AUY,0
DUST,0
DFFN,0
EPZM,0
EXAS,0
FGP,0
GMED,0
HEB,0
IBM,0
LENS,0
MBRX,0
LRCX,0
MRNA,0
MRNS,0
MYL,0
NAVB,0
NEO,0
NGD,0
NSPR,0
OHRP,0
OPGN,0
PLAG,0
VTL,0
WINS,0
ZSAN,0
ANY,-0.000809051505297198
RHE,-0.002240736854118408
TENX,-0.017253920984749094
MTBC,-0.04004034425810332
LIQT,-0.0413352267387439
MJ,-0.05930840088140321
IDXG,-0.20650788828633038
SLV,-0.20683919362061864
X,-0.23612788785490135
SQ,-0.2656483450964857
GOOGL,-0.336475071938938
NVTA,-0.3404913857314922
CARA,-0.4481929077735266
GDXJ,-0.5582421654785319
BHC,-0.5770434567229008
ATVI,-0.6390177093612729
ARWR,-0.8983997806386547
STZ,-0.9534656791708931
QCOM,-0.9902600029544449
HD,-0.9933373682541949
TNXP,-0.9988939282211833
KSS,-0.999662921207519
WDC,-0.9998897288708612
HTBX,-1.1791607623538178
JCP,-1.195717568065029
JNUG,-1.2001028709556993
INSG,-1.2347688712234088
DWT,-1.2592920668960135
DRIP,-1.2643694574453512
FNKO,-1.3304221774640967
SGMO,-1.4100588733614972
ICPT,-1.417593851273122
HUYA,-1.5485628477002127
IZEA,-1.5524878917197467
ECA,-1.6349535875517196
M,-1.7246459240747487
IMMU,-1.806444128010214
DBD,-1.8064473214636179
SRPT,-1.844875228549741
KODK,-1.8623868897979767
ASTC,-1.8726562921565009
ARLO,-1.895309410194133
TTD,-1.9173365401152647
MDT,-1.9249006805923625
