NAK,143.9124955931924
ESNC,83.7800747206344
NVAX,76.59838373737063
PRPO,73.71880116053727
ZSAN,69.64346931976556
VLRX,49.44284930245059
UGAZ,38.95797593902942
BB,38.773965013101964
CEI,34.51906534258771
TEUM,33.53216341463944
NVCN,30.230746050293753
AMRN,27.76750103909846
SESN,23.20571784191987
KNDI,22.92458243484165
PCG,21.456720124034092
SNAP,19.13599363015494
VSTM,18.372485931484295
AKER,17.77137245973298
JNUG,15.647630101746172
MNKD,15.176241074558245
OMER,14.805510536191973
GNC,14.274463363405467
GEVO,13.860860021295867
HEAR,13.577763201360264
BHC,13.089333248229917
BPMX,12.341749007827259
TNDM,11.589981112721599
ACRX,11.342846281708118
AKAO,10.367873279228014
SHOP,10.338057477116081
GALT,10.021102460567642
ICPT,8.03632167139551
TTPH,8.016929469633851
PLUG,7.976132155369177
PULM,7.095224040589283
WTI,6.350557026826721
MYSZ,6.20801742407202
IBIO,6.078982909717867
HTBX,6.048193763383377
GLBS,5.8891923502781935
GE,5.687816120728977
ADMP,5.6788121189438145
TXMD,5.640443064643945
DVAX,5.5206566920301015
NIO,5.487128921877594
ONCY,5.32647506553832
INFI,5.18191210216005
FIT,4.859465244140802
DPW,4.727208995990679
TTNP,4.722567421307341
SLDB,4.485463288748784
INTC,4.454341463155426
CPST,4.276038040210528
PXS,4.241276795569705
CAR,4.113142233743864
DNR,4.090862285424825
ABIO,4.080345522695652
HTGM,4.071106142499548
AMRS,4.022918006854897
YRIV,3.9940851500661307
OXLC,3.7824028804461793
UBNT,3.7736953794596277
DFRG,3.7402853346284948
CYTR,3.4563257488747405
ARRY,3.4535455463373688
CSIQ,3.3764891045208514
ASTC,3.311686284931134
RAD,3.31076474812145
ENB,3.2435222810053146
ACB,3.2376569126751655
EGO,3.2205551469704794
ODP,3.2195705987601198
X,3.0983438064951794
WFT,3.0878241604431795
GOGO,2.9576728567982795
AVXL,2.8771026117728065
MDR,2.8601217950793414
ALT,2.830764568563574
SDLP,2.8107364228598453
HIMX,2.748426672223829
DCIX,2.7341846512551404
LCI,2.4172364601815985
ATHX,2.272892427177597
CLDR,2.2109236068467886
RIOT,2.206216348856087
NVLN,2.1239188487961105
OSTK,2.0884433046930684
HUSA,1.8959245381301142
MU,1.8638058925416303
GERN,1.8309604113625757
ACET,1.7615487867352204
CRON,1.7304704588168145
GME,1.6876107995310456
MDGL,1.6557084726358555
AAPL,1.646815112091634
COTY,1.5261184933861534
PIR,1.5145822097643407
GTXI,1.469816857245698
SGYP,1.4549625632554768
SWN,1.4149281923903603
APRN,1.4054089567968184
RKDA,1.403774827442445
IMDZ,1.3753304321132773
IDXG,1.373777876631857
MDT,1.3286256215571777
ENPH,1.313146481425501
HUYA,1.3059027933441332
LRAD,1.3047749165174998
SQ,1.3005720316062102
AQMS,1.271537011834551
PLX,1.262120042219939
ATNM,1.2206386147872563
CLLS,1.2181713701187067
MRKR,1.1982864101214288
MEET,1.166896012798249
CGC,1.1659671658440016
CRBP,1.1501883157557986
TRVN,1.118625307040989
CPRX,1.101519071205324
BLRX,1.0757652192656293
RMD,1.0463267848139934
CONE,1.011033539750081
TQQQ,0.9835753629952098
CBK,0.9732640577202224
OCUL,0.9713175673534149
RH,0.9445011240661383
FRAN,0.9410573364081833
AGEN,0.9282211598601589
CLSN,0.9266640926951064
CLVS,0.9172062479173041
ATTU,0.9164463543578226
EYES,0.9040414124357662
ARLO,0.8877771665255357
CVM,0.8815191233871438
BLDP,0.8543932296109109
APHA,0.843754216454267
EXEL,0.814533409692241
NRZ,0.8089790561540032
PIXY,0.7882017855644401
GNCA,0.7670641929033323
VKTX,0.7608298970046159
FCEL,0.7567591765977613
EKSO,0.709212704908851
MS,0.6848908724101712
SNES,0.6710189573600968
TBLT,0.657733830130219
V,0.6493958607584402
MITK,0.631711905339635
RBZ,0.6062369589666387
EDRY,0.6021169983423617
O,0.5986063862987814
ARNA,0.591891298410845
FUV,0.5916594700901441
BE,0.5855961263494742
HYRE,0.5819970282962765
EHTH,0.5783743498481642
WIN,0.5536339249049785
DXR,0.5359284688127812
IMTE,0.5359284688127812
HSGX,0.535836691251697
MTZ,0.527126452579139
AVCO,0.48448468937432326
ARWR,0.4822324437977594
DOG,0.4724818277100814
XRX,0.4669501083760278
CHGG,0.46384080942691214
CARA,0.46335391751424954
HL,0.45083870399065684
BLPH,0.4298466541324981
SOXL,0.4297103513951777
CFMS,0.42595784443630413
MAXR,0.41505208563071483
TRPX,0.4133932263623316
ADMS,0.40756139070895475
OILU,0.3988433273723591
FLKS,0.3941592040712045
CZR,0.37490557334863384
SBUX,0.3636882153496029
NXPI,0.3463898997504188
AGRX,0.3322071473151324
DXCM,0.3268053984803766
HEES,0.324200271209624
AWK,0.317281664258835
I,0.3149463207651615
GGAL,0.3114731156251232
SAM,0.3114731156251232
HMY,0.3114731156251232
DHI,0.3114731156251232
IRBT,0.3114731156251232
MARK,0.2867254066040172
ALGN,0.26932587384615414
USO,0.26087791273569017
IBM,0.2518720430422489
DTEA,0.25148192568091354
AKS,0.2440467024292685
CYCC,0.23883988260797695
AG,0.2343679208181412
GSAT,0.23250861274835993
ESV,0.22965894904594775
MUX,0.22321507402074378
XLF,0.21331698792651
CLDX,0.21167827815599588
DSS,0.20966314944187767
BTX,0.1990023519628415
ATEC,0.1988614506946771
BIOC,0.18677244380743296
RESN,0.17969937439431732
SPWR,0.1792914731030867
TLT,0.17249249949699644
HLIT,0.16654355136997256
CPE,0.16642839124222758
STAF,0.15702794929099648
FDX,0.1528984109880643
PED,0.14814730689235714
NDRA,0.14556117923095097
KEM,0.14480606714633273
SSLJ,0.13967694235296796
KBSF,0.13967694235296796
PLAG,0.13967694235296796
ATRS,0.13486294819677241
CAT,0.13387267761992055
SMAR,0.1316340775581393
IPIC,0.1230431077910455
LSCC,0.11979697385595661
HBI,0.11906203990396401
TLGT,0.11366295622063298
DEO,0.10914290752912242
IFMK,0.10872590258008438
HUBS,0.10846337252495893
CATS,0.10846337252495893
UA,0.10846337252495893
CVNA,0.10708127813748555
NAT,0.10588857874236624
CERC,0.10130878640135778
NCLH,0.09993180520128131
