PCG,222.12209237262883
MNGA,188.3797052761473
NBEV,173.43505349547956
WATT,137.19030706165742
CRMD,130.11393114078234
TRXC,108.37079227584945
BB,102.3883567696267
CEI,90.84988459979793
NAK,77.20696624088369
NVAX,75.95088065529015
SQ,75.28014342765695
NVCN,73.56854606640934
ACB,72.04748463749182
GE,68.69572775472145
NIO,66.37111833538485
AKER,59.2507205550913
RNN,58.7628669546263
XSPA,55.31489279371328
SNAP,49.71709376534461
HMNY,47.75418709754114
RWLK,47.22056538152077
AMRN,40.0221650655171
ADMP,38.694642016754756
MNKD,37.45236914214857
VUZI,37.296639995378854
ARRY,35.802962120236
BPMX,35.001438763173994
SESN,34.00934864960094
RGSE,33.40167353423789
GEVO,33.24973672920337
BHC,31.300904826822606
F,25.548824189606403
TOPS,25.07761228157742
VSTM,23.709946190955165
GLBS,23.64355257955116
JNUG,22.51095695563853
PTX,21.57208448484075
CLDR,20.923209539550292
UGAZ,20.286652666686948
ICON,18.538322465901928
MYSZ,17.944692300531237
TEUM,17.598562779657378
IQ,16.850746279941347
NXTD,15.380524483468578
GNC,14.805763676348468
BZUN,14.0924186523528
CSIQ,14.065625448840342
CHK,13.999629269124483
VKTX,13.547197857792732
SAEX,12.538216773740977
IBIO,12.080783434726738
PLUG,11.954716902614598
PULM,11.899834411575132
ACRX,11.753959523978999
GDX,11.738485948574064
UPL,11.60837972998996
BIOC,11.46211835858332
MU,11.313904933782863
KNDI,11.272227023875782
VHC,11.172352150475941
LEDS,11.02949539866656
TTPH,10.932484978557193
DCIX,10.451098313272634
IDEX,9.913292793470523
VLRX,9.813222762923122
SWN,9.408097343321629
GALT,9.353236699730445
ALT,8.414978369162196
FCEL,8.117177851856837
UWT,7.9744641865473875
CGC,7.9092638251566205
AUPH,7.8091945066159
AAPL,7.470081120445691
NOG,7.3003069281165605
CCCL,7.144061566059707
PXS,7.0563073352497145
TXMD,6.708929665989004
HIMX,6.6376311380587785
DNR,6.522856523878589
WFT,6.2470980386072
GRPN,6.226302615951204
EARS,6.0648124804708266
TVIX,5.954947998529864
TTNP,5.646725635712505
ATIS,5.612091274981076
RVP,5.525341790944742
MDCO,5.457391845976277
NUGT,5.3168295793694655
JCP,4.9082772598386075
PLX,4.501731173140517
NDRA,4.184596377811123
TNDM,3.9022783588415244
CPRX,3.8489794675944764
ATVI,3.6887123916555185
CYTR,3.6788353230500466
PLM,3.580643578375565
SPHS,3.526740589644566
OMER,3.5253450469415584
HUYA,3.5014636965690946
ATOS,3.165718026593812
NTES,3.101056307857573
SHOP,3.0994246693635668
NVDA,2.8700917480463635
MRKR,2.8156162255703125
SNES,2.7845350107054303
CARA,2.777645320814322
SOGO,2.610796881212364
LCI,2.592839763725161
UAVS,2.5805750184628327
ARWR,2.4649928529578413
OPGN,2.4394456362078007
ASTC,2.3546038566704075
AVEO,2.341984692669363
APRN,2.3402863576688464
GSAT,2.151250381442915
AKAO,2.1344233581433283
HD,1.8653371415123905
SFET,1.8405327469598702
SBGL,1.7790779665471284
TRPX,1.7672236432527466
YUMA,1.698042472372901
SENS,1.6461324143636245
ATHX,1.641793207014596
APHA,1.5868272630610876
IDXG,1.5803330298369596
AKS,1.576430850692069
GTXI,1.524371987483687
OPK,1.4654774419217311
KODK,1.4626695085353696
HEAR,1.406930702031361
AUY,1.328717881840713
PAVM,1.3224734427204732
FNKO,1.152549024808684
GOOS,1.1470656486129258
STAF,1.1084015699399563
HTBX,1.001678662034334
NAVB,0.9837415883281133
RIG,0.9328657633559393
CHFS,0.9024817852395145
FGP,0.885893052020657
MICT,0.8814194714501707
BA,0.8693807305281577
SWKS,0.8407757258319412
KSS,0.8399757258319411
SRPT,0.8138507228414267
ANFI,0.7707259013147876
OHGI,0.7436072366538923
FPAY,0.6547098862826386
DRIP,0.6312483789029228
AGEN,0.6025471464133074
DCAR,0.5211834695765671
EYES,0.5206421198091908
CREG,0.47903431785242834
SIRI,0.45608642342817146
TRVN,0.45159898955900457
CAT,0.41773102177057997
BIDU,0.35348854138795915
SN,0.35280724704672733
SWIR,0.32635998950832323
MTBC,0.32273553019795465
CRBP,0.32112220762840527
NVTA,0.31819960353214355
MRO,0.2861064689466142
TEVA,0.23725528151332728
MEET,0.213537367092126
PIXY,0.20987655265797367
GSM,0.2029434335148363
BLRX,0.19804916939468709
WWR,0.14973667158964477
TGT,0.08524496067210502
