TTNP,175,0,175.0
OHGI,166,0,166.0
ARRY,144,0,144.0
TRVN,633,5,126.6
CLD,116,0,116.0
TENX,115,1,115.0
CRMD,97,1,97.0
CGIX,86,1,86.0
FRAN,86,0,86.0
SESN,85,0,85.0
NAK,145,2,72.5
HEAR,60,0,60.0
RWLK,117,2,58.5
AVGR,165,3,55.0
MICT,55,1,55.0
VSTM,54,1,54.0
ACRX,53,0,53.0
AMRH,48,0,48.0
TXMD,45,0,45.0
NIO,132,3,44.0
AKS,40,0,40.0
IQ,79,2,39.5
BIOC,36,0,36.0
NVCN,68,2,34.0
SN,34,1,34.0
STAF,33,0,33.0
AYTU,32,0,32.0
JD,94,3,31.33
CPRX,30,0,30.0
TTPH,30,0,30.0
TEUM,221,8,27.62
AKER,27,0,27.0
ATVI,27,0,27.0
CREG,27,0,27.0
GOOS,25,1,25.0
OSTK,49,2,24.5
BZUN,24,0,24.0
MOSY,24,0,24.0
NTWK,23,0,23.0
SNES,23,0,23.0
WYY,23,0,23.0
BHC,44,2,22.0
NEPT,22,0,22.0
XXII,22,1,22.0
ADMP,21,0,21.0
SGMO,21,0,21.0
BPTH,20,0,20.0
MSFT,80,4,20.0
OHRP,20,0,20.0
FPAY,39,2,19.5
UWT,39,2,19.5
CRBP,19,0,19.0
VKTX,19,0,19.0
GME,18,0,18.0
MNKD,18,1,18.0
AMPE,17,0,17.0
HUYA,17,1,17.0
SLS,17,0,17.0
BPMX,16,0,16.0
FIT,32,2,16.0
HIMX,16,1,16.0
IBIO,16,0,16.0
LCI,16,0,16.0
MRIN,16,0,16.0
INTC,31,2,15.5
PIR,15,0,15.0
TTWO,15,1,15.0
GNMX,14,0,14.0
JCP,14,0,14.0
YUMA,14,0,14.0
UXIN,14,1,14.0
RGSE,263,19,13.84
GERN,27,2,13.5
SGYP,79,6,13.17
NBEV,248,19,13.05
AKAO,13,1,13.0
AWSM,13,1,13.0
SRPT,13,0,13.0
T,13,0,13.0
VUZI,23,2,11.5
MAXR,11,0,11.0
PYPL,11,0,11.0
WFT,118,11,10.73
ACB,917,86,10.66
TRXC,72,7,10.29
BLRX,51,5,10.2
ALT,10,0,10.0
GLD,10,1,10.0
IBM,10,1,10.0
IMMU,10,1,10.0
SIRI,10,0,10.0
SWKS,10,0,10.0
TRIL,10,0,10.0
GE,183,19,9.63
PLX,64,7,9.14
AGEN,9,0,9.0
CLDR,9,0,9.0
HSGX,18,2,9.0
ICPT,9,0,9.0
NSPR,9,0,9.0
OPGN,9,0,9.0
PAVM,9,0,9.0
RAD,36,4,9.0
TSLA,267,30,8.9
TWTR,26,3,8.67
INPX,17,2,8.5
TRPX,17,2,8.5
SQ,171,21,8.14
AUPH,8,0,8.0
BIDU,8,0,8.0
GDXJ,8,0,8.0
GLUU,32,4,8.0
LMFA,8,0,8.0
MTBC,8,0,8.0
PTN,8,0,8.0
SAEX,8,0,8.0
VTVT,8,0,8.0
CHK,31,4,7.75
APHA,177,23,7.7
QCOM,23,3,7.67
HMNY,58,8,7.25
ICON,7,0,7.0
MO,7,0,7.0
NXTD,7,0,7.0
SPHS,7,0,7.0
GALT,7,0,7
BABA,80,12,6.67
GOOG,57,9,6.33
NVAX,68,11,6.18
ABIL,6,0,6.0
CARA,6,0,6.0
CAT,6,0,6.0
DNR,6,0,6.0
EARS,6,0,6.0
GEVO,6,0,6.0
GSM,6,0,6.0
MRNA,6,1,6.0
PLM,6,0,6.0
SENS,30,5,6.0
TNDM,6,0,6.0
TNXP,6,1,6.0
TQQQ,12,2,6.0
XSPA,6,0,6.0
VHC,6,0,6.0
IDEX,17,3,5.67
GOOGL,78,14,5.57
AAPL,222,40,5.55
MJ,22,4,5.5
DIS,51,10,5.1
ATOS,5,0,5.0
BBBY,5,1,5.0
BMY,5,0,5.0
BOXL,5,0,5.0
FDX,5,0,5.0
MBRX,30,6,5.0
OGEN,5,0,5.0
TTD,5,0,5.0
VLRX,20,4,5.0
WMT,5,1,5.0
SHOP,14,3,4.67
DPW,26,6,4.33
PTX,108,25,4.32
FB,85,21,4.05
APRN,4,0,4.0
AUY,4,0,4.0
BILI,4,0,4.0
CELG,4,0,4.0
CVM,4,0,4.0
CZR,4,0,4.0
EXEL,4,0,4.0
FLKS,4,0,4.0
IDXG,4,1,4.0
KL,4,0,4.0
LULU,4,0,4.0
OCUL,4,0,4.0
OMER,4,0,4.0
PBYI,4,0,4.0
RHE,4,1,4.0
V,12,3,4.0
VTL,4,0,4.0
UAVS,4,0,4.0
NVDA,56,15,3.73
ARLO,11,3,3.67
