stocktowatch7,,2019-05-31 12:16:00,1.31,INNT here goes on stocksequitycomactivesto
Harvey_Specter,,2019-05-31 12:14:00,1.31,GNCA announced that the Journal of Clinical Oncology An American Society of Clinical Oncology Journal has selected the companys GEN009 clinical results presentation at the 2019 ASCO Annual Meeting as a top 10 featured abstract in immunooncology The full poster will be available on the Genocea website here concurrent with its presentation tomorrow BUT INNT
TomConnors,,2019-05-31 12:09:00,1.31,ONCS INNT Both of these are looking interesting Low floats sellers and shorts packing it in approaching the 8EMA
Harvey_Specter,True,2019-05-31 12:02:00,1.31,INNT Pipeline Innovate is currently developing three clinical stage assets INN202 entering Phase 3 for the treatment of celiac disease CeD with Fast Track designation INN217 entering Phase 12 for nonalcoholic steatohepatitis NASH alone andor in combination with other agents INN289 entering Phase 1 for a subset of Crohns disease CD INN108 entering Phase 2 for inflammatory bowel disorders mild to moderate ulcerative colitis UC and a GI orphan disease in a convenient liquid formulation INN329 entering Phase 3 for magnetic resonance cholangiopancreatography MRCP
BumbleBean,,2019-05-31 11:47:00,1.3,INNT I dont take blocking lightlyI try to never do it But when I do its usually a shtty person
DougPoop,,2019-05-31 11:36:00,1.31,INNT no one knows what happen to the 87 million thats why no phase 3 LMFAO
DougPoop,,2019-05-31 11:17:00,1.31,INNT I know you longs are in denial but the stock is red for the week and will close red again today
DougPoop,,2019-05-31 11:05:00,1.318,INNT Its going to be another red day for this stock
jonbob65,,2019-05-31 10:57:00,1.31,INNT DougPoop hasses the dumb
mattfisher701,,2019-05-31 10:57:00,1.31,INNT DougPoop your entire profile is just spamming the same bullshit Who hurt you Why are you like this
DougPoop,,2019-05-31 10:52:00,1.313,INNT Just shorted a few thousand more shares at 131 PPS ROTFLMFAO
DougPoop,,2019-05-31 10:51:00,1.313,INNT Someone wakes me up at 3pm when the pps hits 100 pps LMFAO
mattfisher701,,2019-05-31 10:01:00,1.32,INNT id sure like this to break 250 soon so I can get a long straddle on it
Harvey_Specter,True,2019-05-31 09:57:00,1.321,INNT BET ON NEW NEXT WEEK this co history on news releases indicates something should be coming out next week IMHO
EyeWatch,True,2019-05-31 09:46:00,1.33,INNT You can do better than this CMON
