NBEV,7.18,21,8,107.73
LMFA,2.72,2,9,84.26
VTVT,0.74,3,0,59.4
OGEN,3.71,8,7,55.32
PXS,2.23,8,1,43.48
AETI,1.73,4,3,36.16
PRPO,0.74,3,0,29.71
RSLS,4.21,12,5,27.03
BIOC,1.73,3,4,25.1
MBOT,1.24,2,3,23.06
CCCL,0.25,1,0,17.21
DPW,0.74,2,1,16.78
UXIN,0.74,3,0,16.24
TRVN,2.72,6,5,14.8
LIFE,0.99,4,0,13.04
ACB,1.49,4,2,12.45
RIOT,0.25,1,0,10.74
CTXR,0.25,1,0,10.45
MRIN,0.99,2,2,9.39
DTRM,0.25,1,0,8.69
RVLT,0.25,1,0,7.83
AKER,0.25,1,0,7.66
GSL,0.25,1,0,7.54
CHFS,0.74,3,0,6.88
INUV,0.25,1,0,6.63
CPHI,0.25,1,0,6.47
ASNS,0.74,2,1,6.39
DARE,0.25,1,0,5.92
MTP,0.25,1,0,5.0
ANFI,0.99,3,1,4.88
TNXP,0.5,1,1,4.69
EDGE,0.5,1,1,4.67
MTSL,0.25,1,0,4.3
DSS,0.25,1,0,3.76
SNSS,0.5,2,0,3.65
AKAO,0.25,1,0,3.51
SLS,0.25,1,0,3.18
BPTH,0.25,1,0,2.78
NVAX,0.25,1,0,2.53
TROV,0.25,1,0,2.46
RWLK,0.25,1,0,2.42
AXON,0.25,1,0,1.9
NNDM,0.25,1,0,1.76
ZIOP,0.5,1,1,1.67
MYOS,0.99,1,3,1.49
AGEN,0.25,1,0,1.16
PTX,0.25,1,0,0.96
ISRG,0.25,1,0,0.49
FDX,0.25,1,0,0.4
SIRI,0.25,1,0,0.36
BRK.B,0.25,1,0,0.25
COST,0.25,1,0,0.24
SFET,0.25,1,0,0.13
BEL,0.25,1,0,0.06
EYEG,0.5,1,1,0.0
BLRX,0.5,1,1,0.0
RGSE,0.5,1,1,0.0
MYND,0.5,1,1,0.0
CASI,0.25,0,1,-0.05
AMZN,0.25,0,1,-0.1
NTEC,0.25,0,1,-0.11
EA,0.25,0,1,-0.31
WMT,0.25,0,1,-0.35
TYME,0.74,2,1,-0.4
NFLX,0.25,0,1,-0.5
IDEX,0.25,0,1,-0.55
HTBX,0.25,0,1,-0.63
GEN,0.25,0,1,-0.66
ARCI,0.25,0,1,-0.72
QUIK,0.25,0,1,-0.8
ARQL,0.5,1,1,-0.98
OPK,0.25,0,1,-1.07
SN,0.25,0,1,-1.2
AMRH,0.25,0,1,-1.49
ASTC,0.25,0,1,-1.53
ABIL,0.25,0,1,-1.85
GBT,0.74,0,3,-2.44
BLPH,0.25,0,1,-2.53
OPTT,0.25,0,1,-2.6
DOMO,0.25,0,1,-2.79
NVDA,0.25,0,1,-3.02
AYTU,0.5,0,2,-3.04
ORPN,0.5,1,1,-3.24
TIK,0.25,0,1,-3.6
WATT,0.25,0,1,-4.15
HSGX,0.25,0,1,-4.16
ALQA,0.74,1,2,-4.16
INNT,0.25,0,1,-4.49
INFI,1.24,2,3,-4.76
DCAR,0.25,0,1,-4.77
TCON,0.25,0,1,-4.77
NOG,0.74,0,3,-4.95
TLRY,0.5,1,1,-5.53
SES,0.5,0,2,-5.63
SFUN,0.5,0,2,-5.66
ANY,1.73,2,5,-5.76
ATOS,0.5,1,1,-6.39
RLM,0.25,0,1,-6.39
LENS,0.74,1,2,-6.56
PRAN,0.25,0,1,-6.61
KOOL,0.25,0,1,-6.7
RTTR,0.5,1,1,-7.31
ADIL,0.25,0,1,-7.34
HMNY,0.99,0,4,-7.8
MS,0.5,0,2,-8.51
OZM,0.25,0,1,-8.86
DNR,0.5,0,2,-9.0
EARS,0.25,0,1,-9.29
YUMA,0.5,1,1,-10.22
INPX,0.5,0,2,-10.86
IPDN,0.25,0,1,-10.93
HDSN,0.25,0,1,-12.43
TTNP,5.2,7,14,-13.15
MICT,0.25,0,1,-16.4
CGIX,1.24,2,3,-20.4
SGYP,1.24,2,3,-22.19
MLSS,0.99,1,3,-36.12
TRXC,14.36,34,24,-36.82
IPCI,1.73,1,6,-69.63
TENX,1.73,1,6,-74.25
NVLN,2.48,2,8,-118.13
