themanifestationmethod,True,2019-05-28 14:51:00,26.858,XOP accumulating holding for the next few years
brandonh,False,2019-05-28 14:13:00,26.781,XOP bulls dont be so stingy you can do better than 30 cents I want a dollar drop come on give it up
brandonh,False,2019-05-28 14:07:00,26.828,XOP timber
sister,,2019-05-28 14:01:00,26.88,RIG a 25 singleday rip higher starting after unjustified selldown USO XLE XOP
brandonh,False,2019-05-28 12:58:00,26.816,XOP this is BS the MM are keeping this trash in naturally high in price fundamentals and technicals are screaming down and this is only down 1 this needs to be flushed now
marketchameleonwins,,2019-05-28 11:59:00,26.87,XOP XOP Implied Volatility Decreased 22 to 322 IV Rank Falls to 070 Moderate Level marketchameleoncomOvervie
jcampb22,,2019-05-28 10:59:00,26.855,XOP Gaps at 287331793936 If you think those will not fill youre delusional The same crap they did to push it to these lows theyll do the same to push it back up
jcampb22,,2019-05-28 10:38:00,26.815,XOP Not too hard for shorts to move XOP Low volume tear downs I love seeing the buying volume completely get ignored by 14 the selling volume Kind of makes you wonder whos 3 year old programmed the algo this weekend while they were drunk
brandonh,False,2019-05-28 10:33:00,26.909,XOP sell sell sell keep dumping this crap
MrSwingScalp,,2019-05-28 10:23:00,27,XOP Pretty sad when your bullish UWT and shorting XOP simultaneously Seems like all products connected to Direxion are in the crapper XLE
brandonh,False,2019-05-28 09:40:00,27.12,XOP market up and oil up and this is dumping Short with all you got
