2019scarface,True,2019-05-28 15:13:00,13.432,AG SIF SLV GLD GDX DOOM LOOP BITCHS
VoxGeorge,False,2019-05-28 14:20:00,13.435,GLD SLV Down down down
herecomesthepain,False,2019-05-28 13:33:00,13.434,SLV What a train wreck This will be a prolonged downturnchart is a tremendous breakdown
MGO100RMG,,2019-05-28 13:06:00,13.435,SLV wow Thats a drop
sunnyclean,False,2019-05-28 12:02:00,13.434,SLV Many say there is a recession coming Every body will want the metals a low as they can go before they switch to them Like single digit designer silver Wait for it IMO
Burak_tradingchannels,False,2019-05-28 11:26:00,13.411,SIF permabulls scratching their heads or smashing them rather XAGUSD SLV
herecomesthepain,False,2019-05-28 11:12:00,13.417,SLV Ive never been more bearishwith the emergence of CryptosMetals have lost their security status
baddblood,True,2019-05-28 11:01:00,13.42,SLV super bullish
otin,True,2019-05-28 11:00:00,13.422,SLV super bull
Luuk444,False,2019-05-28 10:45:00,13.401,SLV i am a bear now 10 targetSLV RIP
panamaorange,True,2019-05-28 10:18:00,13.403,SLV 100 oz bars are becoming the only cheap option left just like they were at year 2015 low A jump from 13 to 20 happened less than 6 months after that With silver now much cheaper relative to mining cost oil and sentiment worse we could move up faster this time sdbullioncomsilversilver
panamaorange,True,2019-05-28 10:10:00,13.401,Only good coin sale at any of the 4 big online dealers is on philharmonics at provident It should be pulled or run out of stock soonAt these prices any local coin shop willing to sell you generic at 1 over spot is doing you a favor Because both they and the miners are losing SLV
GoobWTI,,2019-05-28 09:50:00,13.422,SLV it would take me some time to fully calculate my daily loss on this but I have wholly decided to buy up forever or down until it hits 13
TalkMarkets,,2019-05-28 09:41:00,13.409,The Crime of 33 GLD SLV talkmarketscomcontentus
200pips,False,2019-05-28 09:34:00,13.415,SLV 5 coming
herecomesthepain,False,2019-05-28 09:31:00,13.419,SLV Hows that Goldsilver ratio workin out for ya
