MantasTrades,True,2019-02-13 15:52:00,3.932,PTI ALERT
matmasr,,2019-02-13 15:41:00,3.935,PTI always sellers at 400 405 area why not wait to sell until 500 or 600
Rask,True,2019-02-13 15:35:00,3.92,PTI same price as monday close very good maintain after increase I will definitly hold it overnight Very
Cashin2019,True,2019-02-13 15:23:00,3.969,PTI Very
dryships4life,,2019-02-13 15:21:00,3.967,PTI chart is
MuffinStrawberryBaker,True,2019-02-13 15:16:00,3.981,PTI hold the line
S2b,,2019-02-13 15:15:00,3.99,PTI 400 again ding ding ding youtubecomwatchvDqMV4PH
ocelotl,True,2019-02-13 15:14:00,3.999,PTI
StockAlerts77,True,2019-02-13 15:02:00,3.965,Top plays and watches in power hour SOLO PTX AMRH RWLK ATOS UXIN PTI
lucidvision,True,2019-02-13 14:32:00,3.98,PTI basically company wanted all tutes to load up before they release any datanews I think pretty much loaded here
Mountain_Hunter,,2019-02-13 14:27:00,3.982,PTI will data hit before Friday
Fundman,True,2019-02-13 14:26:00,3.985,PTI Excellent
TheLazyGenius,True,2019-02-13 14:26:00,3.985,SOLO PTI Top 2 stocks that I have position in right now
brandon5,True,2019-02-13 14:20:00,3.994,SOLO Sold Moving to PTI
lucidvision,True,2019-02-13 14:20:00,3.994,PTI alot of loading past 2 days
lucidvision,,2019-02-13 14:19:00,3.995,PTI hmmm institutional just jumped to 7442 ownership damn ok nvm not shorting
dontfollowme20,True,2019-02-13 14:08:00,3.985,PTI bigggggggg
ashu4213,,2019-02-13 14:07:00,3.988,PTI this one still didnt have half the volume the last time it had
RobinhoodTraderz,,2019-02-13 14:02:00,3.99,Todays Top Gainers SOLO PTX UXIN IPI SCYX ODP PTI
dontfollowme20,True,2019-02-13 14:02:00,3.99,PTI boooooooom boooooooom boooooooom
ashu4213,,2019-02-13 14:02:00,3.99,PTI come on guys push this to 410 then it will take care of itself D
stcksurf,True,2019-02-13 13:57:00,3.983,PTI wow looking
GDS_investing,True,2019-02-13 13:54:00,3.94,PTI on the move looking strong any price under 5 is a gift imo LONG
S2b,,2019-02-13 13:52:00,3.95,PTI Just follow the bouncing ball
lucidvision,,2019-02-13 13:46:00,3.93,PTI ok and sold breaking even from buying back after my beautiful short will repeat now temporarily
ashu4213,,2019-02-13 13:16:00,3.93,PTI way undervalued stock imo Investors are piling on this no wonder we see another 13g this week
Rask,True,2019-02-13 13:15:00,3.94,PTI if this can close higher than monday close 393 it will initiate a great movement
BTechPimp,,2019-02-13 12:55:00,3.87,PTI wow that was a quick scalp from 396 to 388 Keep em coming
StockAlerts77,True,2019-02-13 12:33:00,3.946,Stocks on watch at this timeSOLO CLDX RWLK PTI GSUM BOXL AVEO
STOCKMASTER2000,,2019-02-13 12:27:00,3.91,PTI THE INSTITUTIONAL TRADING DESKS HAVE SNAPPED UP 50 OF THE COMPANY IN 1 MONTH HMMM
Skippy_von_Snootington,True,2019-02-13 12:25:00,3.916,PTI Looking promising on the weekly chart
cbaril,True,2019-02-13 12:23:00,3.92,PTI added this today
stealin_your_thunder,,2019-02-13 12:11:00,3.9,PTI RationalBiotech whats your thoughts RB on PTI
LIGator,True,2019-02-13 11:54:00,3.936,PTI someones still buying the April 10 calls for 75 Thats a 20k bet that the stock will be up 150 in 65 days
Ortho91,True,2019-02-13 11:49:00,3.93,PTI release the kraken
MantasTrades,True,2019-02-13 11:47:00,3.93,PTI
dror76,True,2019-02-13 11:32:00,3.935,PTI 3 maybe 4 can be here
BiotechJedi,,2019-02-13 11:29:00,3.962,PTIAfter trial results MC gap between PTI and VERT will shrink in a major way David and Goliath story here and David is for real
TheLazyGenius,True,2019-02-13 11:27:00,4,Top handsome stocks that you should be in right now PTI GSUM RWLK
akaMePs,,2019-02-13 11:27:00,4,PTI BOOM Lets run
Trader_Rick_999,,2019-02-13 11:27:00,4,PTI basing for another leg higher lots of room higher here
Speshal,,2019-02-13 11:26:00,4.02,PTI This chart is beautiful
daytradinDDS,,2019-02-13 11:24:00,3.975,PTI setting up pretty nicely Just need some more volume
lucidvision,True,2019-02-13 11:22:00,3.95,PTI very nice please release new today
matmasr,,2019-02-13 11:21:00,3.94,PTI heating up
akaMePs,,2019-02-13 11:20:00,3.922,PTI bullish movement
Rask,True,2019-02-13 11:20:00,3.922,PTI beautiful chart finally looklike ready for continue increase
dror76,,2019-02-13 11:19:00,3.911,PTI squeezi comin
scoon42,True,2019-02-13 11:18:00,3.88,PTI here we go 420
ChartMill,,2019-02-13 11:16:00,3.88,PTI has a Quick Ratio of 417 indicating it is financially healthy chartmillcomanalyzephpu
josegodoy,,2019-02-13 11:00:00,3.805,PTI thats a nice looking chart
dontfollowme20,True,2019-02-13 10:11:00,3.82,LSCC my friends followers subscribers check nowwwww PTI AWSM
lucidvision,,2019-02-13 09:59:00,3.886,PTI these 4 call buyers will be rich soon
dror76,True,2019-02-13 09:57:00,3.89,PTI could pop fast ha
dontfollowme20,True,2019-02-13 09:56:00,3.902,PTI charts talk nowwwww nowwwww
Ortho91,True,2019-02-13 09:53:00,3.844,PTI I want DDs
dontfollowme20,True,2019-02-13 09:48:00,3.884,PTI strong buyyyyyyyyy nowwwww nowwwww
gottsbrain,True,2019-02-13 09:42:00,3.816,PTI totally exited to see the dataaaaa
dror76,True,2019-02-13 09:35:00,3.81,PTI wow acting like a low float Something is up
