ElliottwaveForecast,,2019-02-13 15:53:00,26.224,BAC Did 3 swings lower into 618 fib ext area 279 from where a bounce is taking place elliottwave XLF
NFTRH,,2019-02-13 13:08:00,26.267,NFTRH vs SPY nftrhcom20190213vsspy SPY XLF XLE XLV XLI XLB QQQ DIA IBB IYR XLU XRT IHI
spamjam,False,2019-02-13 12:34:00,26.239,SPY QQQ DJIA XLF DT PPT FUD btfd lambos
spamjam,False,2019-02-13 12:29:00,26.241,SPY QQQ XLF DJIA VIX dt jus tweeted trade deal with China going very well and may sign border deal Fake news Ppt
spamjam,False,2019-02-13 12:25:00,26.238,SPY QQQ XLF ppt DT fud
seeitmarket,,2019-02-13 11:48:00,26.276,NEW Blog SP 500 Outlook 4 Factors Likely to Slow Stock Rally seeitmarketcomsp500trad by MarkNewtonCMTSPY QQQ XLI XLF TNX
didithitthefanbot,,2019-02-13 11:42:00,26.28,XLF gained 015 There was 13 chance of this gain It DID NOT hit the fan See VaR risk projections at DiHtFcotXLF
spamjam,False,2019-02-13 11:17:00,26.328,SPY QQQ XLF UVXY VIX
Gpaisa,,2019-02-13 10:24:00,26.363,XLF leading today among sectors i follow
spamjam,False,2019-02-13 10:16:00,26.355,SPY DJIA QQQ XLF VIX Reuters pumping w FUD again
debjm,,2019-02-13 10:13:00,26.35,XTN DIA XLF high hopes have been priced into the market for a deal no doubt especially as q1 earns estimates are flat to neg
spamjam,False,2019-02-13 10:12:00,26.349,SPY DJIA QQQ XLF big man pig man
spamjam,False,2019-02-13 10:08:00,26.33,SPY DJIA QQQ XLF
spamjam,False,2019-02-13 10:02:00,26.377,SPY QQQ DJIA XLF sell pigs
Nomorelies,True,2019-02-13 09:41:00,26.409,XLF Nice Volume
AlexanderHandleton,True,2019-02-13 09:39:00,26.38,If QQQ and XLF are leading bears have no chance All sectors green Keep shorting kids
