StreetTrader888,,2019-02-13 15:55:00,174.113,MCD McDOJI day for McDonalds actually a decent candle where it is for the Bulls
EstimizeAlerts,,2019-02-13 15:50:00,174.352,MCD analysts on Estimize expect 3325 YoY growth in Same Store Sales for Q1 down from 375 in previous year Reporting 0429 BMOestimizecomintromcdchar
cctranscripts,,2019-02-13 15:40:00,174.518,McDonalds Corporations VP Chief Acctg Officer just picked up 280 shares conferencecalltranscriptso MCD
livetraderalerts,,2019-02-13 15:28:00,174.439,MCD 23m ago Insider Hoovel Catherine A VP Chief Acctg Officer added 280 239 shares at 0share ExerciseConv secgovArchivesedgardata
SonGoku,,2019-02-13 15:28:00,174.439,MCD Im telling u its time to be buying
cctranscripts,,2019-02-13 15:24:00,174.377,McDonalds Corporations President Intl Oper Mkts just picked up 632 shares conferencecalltranscriptso MCD
livetraderalerts,,2019-02-13 15:19:00,174.227,MCD 20m ago Insider Erlinger Joseph M President Intl Oper Mkts added 632 126 shares at 0share ExerciseCon secgovArchivesedgardata
DividendBot,,2019-02-13 15:16:00,174.192,We have detected 2 negative indicators as of 0213 for MCD More info at httpsdividendbotcomsMCD
optionschankya,True,2019-02-13 14:30:00,174.49,MCD sell today and buy at 180 next week Awesome opportunity to empty to your bank account
BearerOfBadNews,,2019-02-13 14:12:00,174.585,MCD FOOKING FINALLY SOME MOVEMENT
sagrero08,True,2019-02-13 13:46:00,174.36,MCD start ur buying 180 soon
InsiderForms,,2019-02-13 13:44:00,174.325,THAMES CAPITAL MANAGEMENT LLChas filed Form 13F for Q4 2018Opened NEW positions in BURL DHR FIS FISV GDDY MCD TSS UNH
EstimizeAlerts,,2019-02-13 13:32:00,174.12,MCD estimates distribution heres what 19 Estimize analysts are expecting MCD to report for Q1 Reporting 0429 BMOestimizecomintromcdchar
EveryTimeICash,,2019-02-13 13:27:00,174.27,MCD Zoomed in Lets see if it means anything simpletrader1
EveryTimeICash,True,2019-02-13 13:21:00,174.206,MCD Probably wanna buy this dip simpletrader1
optionschankya,True,2019-02-13 13:08:00,174.331,MCD some buying is coming
optionschankya,True,2019-02-13 12:00:00,173.968,MCD 177 by Friday
emeraldbayrider,,2019-02-13 11:15:00,174.058,MCD Love all the negative sentiment contraindicator on this board Gave me chance to reload 17380 after bailing at 184 a month ago
MisterLMNOP,,2019-02-13 11:15:00,174.058,MCD Ill wait for 173 or pass No volume means theres likely a capitulation day ahead
emeraldbayrider,,2019-02-13 10:48:00,174.108,MCD New bacon cheese test fries are amazing Look for bacon friesadds to burgers to make regular menu and supercharge comp store sales
mickeyp,True,2019-02-13 10:43:00,174.123,MCD I just got a large diet coke at MCD add 111 to revenues
WinTrader,,2019-02-13 10:38:00,174.059,MCD I guess nothing going on here 174 flat
BearerOfBadNews,,2019-02-13 10:22:00,174.02,MCD our hands are tied Owned by Institutions6936
BearerOfBadNews,,2019-02-13 10:21:00,174.012,MCD THE COIL IS SO TIGHT WHERE WILL IT GO
BearerOfBadNews,,2019-02-13 10:20:00,174.005,MCD PUSH YOU MOTHER FER PUSHHHHHHHHHHHHHH
BearerOfBadNews,,2019-02-13 10:14:00,173.927,MCD ARE PEOPLE scared of the donut sticks being bad its one of the few variables that can make it turn this way
BearerOfBadNews,,2019-02-13 10:13:00,173.999,MCD ITS reaching for december lows lets hope it doesnt go therre massively oversold for a company that gives divs and sticky af
harmongreg,,2019-02-13 10:06:00,173.98,back closed TWLO 97140 strangle at the open at 20c rolled MCD feb 180 Puts down and out to June 175 for 110 credit while I was gone
BearerOfBadNews,,2019-02-13 10:04:00,174.03,MCD looks like it will fade the rest of the day very weak stock its incredibly oversold for a stickiy company though
TheCrowsNest,True,2019-02-13 09:58:00,173.841,AMZN MCD McLovin It
BearerOfBadNews,,2019-02-13 09:50:00,173.838,MCD so bad right now while the rest of the market is green
optionschankya,True,2019-02-13 09:44:00,174.013,MCD serious manipulation It was never a bad stock like its happening from past few days
WinTrader,,2019-02-13 09:43:00,173.986,MCD 17400 tough break
