tool9,,2019-02-13 15:46:00,1.18,TRCH lol keep pumping Usa dump the oil price Frac oil is the dirtiest
juniorgordo,True,2019-02-13 14:09:00,1.181,TRCH I like this consolidation for TRCH TRCH sitting nicely Setting up nicely for Power Hour IMO HUGE BREAKOUT COMING
TxStocks,,2019-02-13 12:19:00,1.18,TRCH And we already got the average daily volume covered
juniorgordo,True,2019-02-13 12:16:00,1.198,TRCH Dips are being bought VOLUME coming in nicely Setting up for a huge breakout
PLATINUM_TRADES,True,2019-02-13 11:21:00,1.21,TRCH didnt get 150 but still 15 not bad for this overnight swing Still Could continue
juniorgordo,True,2019-02-13 10:53:00,1.22,TRCH Watching Level 2 Every small dip is being soaked up and being bought Thats what you want to see on a Technical Breakout
lawson,,2019-02-13 10:52:00,1.22,TRCH up 100 this year
lawson,,2019-02-13 10:52:00,1.22,TRCH Aint going to be an annual meeting this year
juniorgordo,True,2019-02-13 10:34:00,1.21,TRCH Gap over trend break of 130 it can head towards 150 pretty easily High watch Adding Mr Cook to the team is a GAME CHANGER
juniorgordo,True,2019-02-13 10:21:00,1.215,TRCH U2pitts just another scared SHORT
u2pitts,,2019-02-13 10:19:00,1.219,TRCH Here we go TRCH here we go Rah Rah Rah Pump it up Lets go cheerleaders we got to get the momentum going Get posting now
juniorgordo,True,2019-02-13 09:56:00,1.229,TRCH
juniorgordo,True,2019-02-13 09:51:00,1.225,TRCH Watching Level 2 and look at all those bids stacking up Buyers are hitting the ASK and not sitting on the bid
juniorgordo,True,2019-02-13 09:37:00,1.234,TRCH TRCH Keep close watch on this Player Its gaining Momentum and could see 150 quickly
juniorgordo,True,2019-02-13 09:33:00,1.245,TRCH
juniorgordo,True,2019-02-13 09:33:00,1.245,TRCH Here We Go 124 already New high
