baconswift13,True,2019-05-30 15:24:00,91.83,EA I thought at these levels we could only go up In at 92 Holding
thor757,,2019-05-30 14:59:00,91.963,EA wtf is going on
ThermonuclearWarrior,False,2019-05-30 13:51:00,91.96,EA GotPuts If you follow me you know that I hate EA FuckYouEALongLiveSEGA
Guinness511,,2019-05-30 13:12:00,91.88,EA eacomgamesapexlegendsn could be an interesting play with the E3 run up waiting for next week to measure risk
Bownz,False,2019-05-30 12:56:00,92.048,EA Very weak Consolidating for a move lower
afernandez321,,2019-05-30 11:19:00,92.172,EA where are my Apex real numbers SECenforcement CEO is fraudulent A one time download and log in doesnt count for 50 million sustainable users False revenue
slurob,,2019-05-30 10:55:00,92.204,EA please stay down 1 more day
EstimizeAlerts,,2019-05-30 10:51:00,92.42,EA analysts on Estimize are expecting 2431 YoY EPS growth for Q1 up from 234 in Q4 Reporting 0730 AMCestimizecomintroeachart
Bownz,False,2019-05-30 10:24:00,92.595,EA In puts Looking for 89
afernandez321,,2019-05-30 10:15:00,92.817,EA I have no idea why anyone would want to hold on to this stock with no ROI it has been going sideways since February
