StoneFoxCapital,True,2019-05-30 15:56:00,44.667,AMD targets 50 INTC seekingalphacomarticle42
EquityFeedAlerts,,2019-05-30 15:48:00,44.735,BLOCK TRADE INTC 507458 shares 4475 154632
Paintchips420_,True,2019-05-30 15:19:00,44.614,INTC look at the volume the street sees this as a defensive stock
daviddaubner,,2019-05-30 15:11:00,44.612,Most Active DOW30 Stocks today AAPL INTC VZ MSFT PFE source finscreener
Paintchips420_,True,2019-05-30 15:11:00,44.612,INTC relax when I have a good feeling its almost zen like
PastaGainz_Jr,,2019-05-30 15:07:00,44.565,AMD new Ryzen going to destroy INTC
Paintchips420_,True,2019-05-30 15:05:00,44.584,INTC shorts will cover
Paintchips420_,True,2019-05-30 15:01:00,44.625,INTC any positive progress with China this jumps 45
Instaupgrades,True,2019-05-30 15:00:00,44.609,SPY Trump meeting with Xi G20 AMD MU INTC surrender and restart the bull market BOOM
Paintchips420_,True,2019-05-30 14:59:00,44.622,INTC 4650 buy Monday
GrowthMultiplier,,2019-05-30 14:55:00,44.638,NVDA 135120 Good luckI am long INTC
chinnick967,False,2019-05-30 14:54:00,44.623,INTC Intel is still a bit overvalued with how massive their delays are and the additional investment it will take them to chase AMD now
ilmtnguy,,2019-05-30 14:51:00,44.573,INTC Paintchips420 Youve owned this for 4 hours relax Rome wasnt built in a day
Paintchips420_,True,2019-05-30 14:48:00,44.522,INTC market maker wouldnt dare let this drop any further
Paintchips420_,True,2019-05-30 14:45:00,44.515,INTC so under valued SMH
TRADERLETE,,2019-05-30 14:43:00,44.498,How To Trade Stocks Before They RUN 608 DayTrading youtubecomwatchvkyWkKp Watchlist ELTK AMD INTC FB TSLA
Paintchips420_,True,2019-05-30 14:17:00,44.607,INTC I expect some good news soon Stay on alert
EFNuthin,,2019-05-30 14:14:00,44.607,AMD ima need yall to head on out abd over to INTC
ChartMill,,2019-05-30 14:11:00,44.641,INTC shows quite a strong growth in EPS Over the last 5 years the EPS has been growing by 1482 yearly chartmillcomanalyzephpu
Channelchek,,2019-05-30 14:04:00,44.645,The Long Story Short Active vs Passive Investing Is there Still a Place for Stock Pickers channelchekcomULTA AMD INTC CVS WBA
TradeSlinger,,2019-05-30 13:58:00,44.648,INTC owns the largest of RBZ small OSdo your DD
EstimizeAlerts,,2019-05-30 13:31:00,44.588,Estimize revenue expectations are 202 higher than that of Wall Street for INTC Q2 Reporting 0725 AMChttpwwwestimizecomintrointcchartchangeovertimemetricnamerevenueutmcontentINTCutmmediumrevenuedifferenceutmsourcestocktwits
Ascendor81,,2019-05-30 13:24:00,44.653,AMD INTC AMD Ryzen 3600 is 22 faster than i78700 in leaked game benchmark youtubecomwatchvz9qekQC
TRADERLETE,True,2019-05-30 13:16:00,44.646,Phenomal and hectic day today with INTC and ELTK Closed right over 600 profit on the day I am still watching both powerhour as well as SOLY AMD FB
Aktiestinsen,,2019-05-30 13:15:00,44.646,INTC lol 67 48 calls 002 Ill let them go at 0510
rscas,,2019-05-30 13:00:00,44.696,INTC AMD intel icelake youtubecomwatchvz9qekQC
Happytrading85,True,2019-05-30 12:38:00,44.611,INTC INS BOTTOM OUT GET IN ASAP D THANK ME LATER
mutny_tip,,2019-05-30 12:25:00,44.635,INTC
EquityFeedAlerts,,2019-05-30 12:18:00,44.602,BLOCK TRADE INTC 746084 shares 4457 121115
jcobjcob,,2019-05-30 12:08:00,44.562,AMD AAPL INTC NVDARage Against the MachineBulls on Parade
denisprnl,True,2019-05-30 11:59:00,44.517,INTC Ready cnbccom20190530dowsto
Turtletrading,,2019-05-30 11:56:00,44.473,INTC Intel INTC 4423 was this quarters top loser falling 16 tickeroncomeventid14283
BobbyFlay,,2019-05-30 11:56:00,44.473,INTC Manufacturing capacity will be greatly improved by Q3 to help keep up with market demands
MarketRealist,,2019-05-30 11:53:00,44.457,7 nm Products Put AMD ahead of Intel in the CPU Game AMD INTC httpsmarketrealistcom201905amdstockjumps12asitbeatsintelinthecpugame
stockstraders,,2019-05-30 11:30:00,44.435,INTC check out INS formed a bottomed uptrending
Paintchips420_,True,2019-05-30 11:15:00,44.588,INTC Intel will be fine
Paintchips420_,True,2019-05-30 11:13:00,44.571,INTC Jun28 455 calls
MILLERTIME7,False,2019-05-30 11:04:00,44.572,INTC while I would usually be bullish at this point my gut is telling me with tariffs going into effect tomorrow china will retaliate and make a threat that tanks the market tomorrow and this breaks all support
aztmm,True,2019-05-30 10:48:00,44.839,INTC was one of the top percentage gainers for the week rallying 063 and beating most other stocks On Thursdayas of 1200 AM The MACD swung to bullish when it closed above the signal line a 9period EMA of the MACD This means that the underlying moving averages are converging and implies positive action for this stocks future trend
Turtletrading,,2019-05-30 10:41:00,44.799,INTC Intel INTC 4423 was the months biggest loser shedding 13 tickeroncomeventid14254
Damon79,,2019-05-30 10:40:00,44.759,INTC picked up some 45 21 JUN calls Oversold and looking for a bounce to close that gap at 4907
jcobjcob,,2019-05-30 10:23:00,44.544,AMD INTC NVDA Winner winner chicken dinner engadgetcom20190530int
jcobjcob,,2019-05-30 10:15:00,44.557,AMD INTC NVDA Large investors have very recently added much more bulk what about you Tired of Intel bullies kicking sand in your faceBuy AMD and beef up your portfolio todayhttpsfinteliosobusamd
TX_Trader1,True,2019-05-30 10:05:00,44.693,INTC AMD MU AAPL why tech stocks are not that strong like SPY
AnalystRatingsNetwork,,2019-05-30 09:55:00,44.709,Markets Right Now Stocks open higher on Wall Street INTC INTC marketbeatcomarticlesmar
breaking_stocks,,2019-05-30 09:50:00,44.654,INTC described at httpwwwalphafinewscomearningsreviewinvestorrelationsfirmvisibilityandinvestorfollowingintelcorporationnasdaqintc
InsiderBuySuperstocks,,2019-05-30 09:46:00,44.766,FYI INTC IWN IWC EEM FXI and a few others hit their lower weekly bands Will post a doc this weekend w monthly charts of note heading into June
BobbyFlay,,2019-05-30 09:45:00,44.797,INTC No one wants to compromise people want it all battery life performance responsiveness connectivity and slick form factors Our job is to come together as an industry and deliver incredible and differentiated PCs purpose built to what real people want Real People not CRAB PEOPLE sc httpsnewsroomintelcomnewsreleases2019computexinteldisclosures
B_Gumm,True,2019-05-30 09:41:00,44.915,INTC Long Idea on the daily have a diamond bottom pattern offers RR here Target would be a fib That is most rea
CQGThom,,2019-05-30 09:39:00,44.974,SPY Today 838 CST the best performer in the DJIA is Intel INTC CQGInc CQGThom
denisprnl,True,2019-05-30 09:35:00,44.994,INTC We got this
TRADERLETE,,2019-05-30 09:33:00,44.894,INTC 4487 HOD beautiful breakout again
