poker21,True,2019-02-28 12:55:00,2.42,TRXC I see this issue is coming up again This email is from TRXC that I post when we have all the new people here
KaseyJake,,2019-02-28 12:55:00,2.42,TRXC Anyone wonder why they have not hired a newsales manager
Businesscat,True,2019-02-28 12:54:00,2.419,TRXC Last chance to buy Train about to leave
RayRaySamuels,True,2019-02-28 12:54:00,2.419,TRXC 49000 shares strong Fuck the noise Personal expectations were out of control Confident to put faith and money behind Todd Pope
Sluvnyc2,,2019-02-28 12:53:00,2.418,TRXC Monday morning we had a 335 premarket and now look at us
GreatWhiteWay,True,2019-02-28 12:53:00,2.418,TRXC A point of concern in this ER call is the emphasis Team Pope is placing on 3rdparty contractors to drive sales in the pipeline
TB_Bolts_Guy,,2019-02-28 12:51:00,2.412,TRXC took a 20 loss keep diving down possible reentry when lowers more
jeromejaco,,2019-02-28 12:51:00,2.412,TRXC Thats the only saving grace that mgmt still owns a boat load of shares and options
zoink,,2019-02-28 12:50:00,2.42,TRXC an insider buy right now would go a very long way I dont see it though the way their compensation packages are structured
RayRaySamuels,True,2019-02-28 12:49:00,2.414,TRXC Rub some dirt on it and get back out there girl
Suad9,True,2019-02-28 12:49:00,2.414,TRXC this will improve by at least 50 in 2019
IamWithU,True,2019-02-28 12:49:00,2.414,TRXC Is slippery Joe TransEnterixIR Im increasing shares today for louder tone The rest of U HOLD the line until SOLID trend UP
sfraysier,False,2019-02-28 12:48:00,2.419,TRXC Dont worry longs the sp will rise again Pope needs to raise the price so he can dump his shares
Suad9,True,2019-02-28 12:47:00,2.418,TRXC sold 15 Systems in 2018 Can they sell 30 in 2019 I absolutely think they will
Sasha006,True,2019-02-28 12:47:00,2.418,TRXC People need to remember we just started selling this system last year 15 were sold HELLO I think this is becoming way oversold
jeromejaco,,2019-02-28 12:47:00,2.418,TRXC Normally Pope has at least 1 booked sale to talk about
RayRaySamuels,True,2019-02-28 12:46:00,2.419,TRXC POPE SENHANCE BLESSEDIf you own shares youre rich and you dont even know it
Gotalight,True,2019-02-28 12:46:00,2.419,TRXC some here werent in q1 2018 This feels like that And Im happy to see emotional traders leave b4 2H19
Businesscat,,2019-02-28 12:45:00,2.417,TRXC Buy now
rustycat,,2019-02-28 12:44:00,2.413,TRXC If they havent unloaded any of their shelf offering ATM that clearly indicates they expect upwards movement tied to pres in Spring
CalypsoJure,,2019-02-28 12:42:00,2.412,TRXC This is why I said use your heads a few days ago
BloomerCricket,True,2019-02-28 12:41:00,2.417,TRXC all the low target numbers people are trying to scare longs off their shares to get PPS lower because those posters want cheap shares
