Fordrider,True,2019-01-14 15:38:00,8.996
Fordrider,True,2019-01-14 15:35:00,8.996
RIPTRADES,True,2019-01-14 15:32:00,8.99
sp49,True,2019-01-14 15:05:00,8.991
saracco,True,2019-01-14 15:00:00,9.019
50cool50,False,2019-01-14 15:00:00,9.019
s037474,True,2019-01-14 14:42:00,9.015
fastwrx,True,2019-01-14 14:29:00,9.015
KJJ773,True,2019-01-14 14:03:00,9.035
FalconGreen817,True,2019-01-14 13:46:00,9.046
TigerFlamesTrader,True,2019-01-14 13:44:00,9.055
Aarong95,True,2019-01-14 13:21:00,9.045
TheIllest,True,2019-01-14 13:20:00,9.045
MRPBOTTOM,True,2019-01-14 13:18:00,9.045
mylotto,True,2019-01-14 13:16:00,9.045
carpenter84,True,2019-01-14 13:11:00,9.025
MrCrabbs,True,2019-01-14 12:59:00,9.01
MelloBello,True,2019-01-14 12:44:00,9.043
jtcdub,True,2019-01-14 12:41:00,9.03
TheBee,True,2019-01-14 12:40:00,9.025
chicanobatman,True,2019-01-14 12:32:00,9.051
tavarus79,True,2019-01-14 12:20:00,9.014
Swissfox,True,2019-01-14 12:19:00,9.016
unconstructed,True,2019-01-14 12:06:00,9.019
Benjamin99,True,2019-01-14 11:59:00,8.975
TecmoBull,True,2019-01-14 11:53:00,9
beanmoney,True,2019-01-14 11:53:00,9
TheIllest,True,2019-01-14 11:52:00,9.01
kddavis,True,2019-01-14 11:50:00,9.016
WicketKeeper,True,2019-01-14 11:50:00,9.016
LongBullShort,True,2019-01-14 11:37:00,8.976
noobie_trader,True,2019-01-14 11:17:00,8.943
kddavis,True,2019-01-14 11:15:00,8.954
WicketKeeper,True,2019-01-14 11:06:00,8.965
dan87951,True,2019-01-14 11:05:00,8.972
GettingBent,True,2019-01-14 11:01:00,8.938
RandySavage,True,2019-01-14 10:55:00,8.915
Spequlader,True,2019-01-14 10:32:00,8.905
Hoopsci,True,2019-01-14 09:41:00,8.88
