mikeybangs,True,2019-01-14 15:30:00,0.1149
SpikedUp,True,2019-01-14 15:13:00,0.1172
Mdwolfgram81,True,2019-01-14 15:09:00,0.117
MajinTru,True,2019-01-14 14:58:00,0.1174
atoolcircle,True,2019-01-14 14:53:00,0.1195
IOUSQUAT,True,2019-01-14 14:30:00,0.1158
Frank352019,True,2019-01-14 14:19:00,0.1169
Melajuana,True,2019-01-14 14:14:00,0.115
Frank352019,True,2019-01-14 14:14:00,0.115
Iggiewiggie,True,2019-01-14 14:12:00,0.1155
BMWboy,True,2019-01-14 14:12:00,0.1155
Frank352019,True,2019-01-14 14:05:00,0.1156
Nicklis_J_Ferguson1,True,2019-01-14 13:52:00,0.1172
jberge,True,2019-01-14 13:50:00,0.1173
Melajuana,True,2019-01-14 13:49:00,0.1171
jberge,True,2019-01-14 13:49:00,0.1171
QualityTradez,True,2019-01-14 13:48:00,0.1171
Iggiewiggie,True,2019-01-14 13:44:00,0.1171
SpikedUp,True,2019-01-14 13:43:00,0.1193
carm94,True,2019-01-14 13:38:00,0.1178
Ads4,True,2019-01-14 13:31:00,0.1175
Frank352019,True,2019-01-14 13:19:00,0.1159
RandyBarnard1,False,2019-01-14 13:14:00,0.1155
Frank352019,True,2019-01-14 13:12:00,0.1159
Frank352019,True,2019-01-14 12:59:00,0.116
Paddington_,True,2019-01-14 12:54:00,0.1174
Paddington_,True,2019-01-14 12:37:00,0.1151
cdgriffin,True,2019-01-14 12:32:00,0.1185
JamJells,True,2019-01-14 12:28:00,0.1156
Ads4,True,2019-01-14 12:24:00,0.115
SpikedUp,True,2019-01-14 12:20:00,0.1156
SpikedUp,True,2019-01-14 12:18:00,0.1156
SirMajorGains,True,2019-01-14 12:15:00,0.1165
syllabus10,True,2019-01-14 12:02:00,0.1167
carm94,True,2019-01-14 11:51:00,0.1165
Tommyl,True,2019-01-14 11:36:00,0.1151
WallStreetSTTA,True,2019-01-14 11:28:00,0.1144
MSC4speed,True,2019-01-14 11:26:00,0.1145
chickendeluxe,True,2019-01-14 11:24:00,0.1147
syllabus10,True,2019-01-14 11:22:00,0.1121
josethepig,True,2019-01-14 11:21:00,0.1135
Frank352019,True,2019-01-14 11:06:00,0.1149
Gerrie,True,2019-01-14 11:05:00,0.1146
MajinTru,True,2019-01-14 11:00:00,0.1149
Mdwolfgram81,True,2019-01-14 10:57:00,0.1141
Ads4,True,2019-01-14 10:44:00,0.1135
Iggiewiggie,True,2019-01-14 10:38:00,0.1166
Frank352019,True,2019-01-14 10:35:00,0.1154
Frank352019,True,2019-01-14 10:29:00,0.1155
glougl123,True,2019-01-14 10:28:00,0.1167
Paddington_,False,2019-01-14 10:27:00,0.1177
RandyBarnard1,False,2019-01-14 10:25:00,0.1177
josethepig,False,2019-01-14 10:23:00,0.1152
Frank352019,True,2019-01-14 10:22:00,0.1158
syllabus10,True,2019-01-14 10:21:00,0.1177
Frank352019,True,2019-01-14 10:20:00,0.1151
Frank352019,True,2019-01-14 10:19:00,0.1181
Paddington_,False,2019-01-14 10:19:00,0.1181
baerga,True,2019-01-14 10:14:00,0.1158
Frank352019,True,2019-01-14 10:12:00,0.1142
Frank352019,True,2019-01-14 10:08:00,0.1182
bounce_back,True,2019-01-14 10:07:00,0.1178
SpikedUp,True,2019-01-14 10:06:00,0.1164
BenMoseAsher,True,2019-01-14 10:06:00,0.1164
Nicklis_J_Ferguson1,True,2019-01-14 09:58:00,0.1138
carm94,True,2019-01-14 09:49:00,0.1159
JamJells,True,2019-01-14 09:46:00,0.1161
ckessler723,True,2019-01-14 09:43:00,0.1163
sirxhammer95,True,2019-01-14 09:39:00,0.117
Ck431,True,2019-01-14 09:35:00,0.1171
