MayBull74,True,2019-01-14 15:52:00,1.38,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150596240-98"">$TTPH</a></span> Next stop, $1.00 😠</div></div>"
Ronnoc,True,2019-01-14 15:41:00,1.398,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150594347-133"">$TTPH</a></span> <span class=""UserProfileLink__container___2JY3s""><a data-event=""click"" href=""/TomCPA"" id=""user-profile-TomCPA-1547605042060-134"">@TomCPA</a></span> been following this for months now, made a move and sold my boat to buy in. 1.55 Avg. problem is it’s 99.5% of my portfolio</div></div>"
Ronnoc,True,2019-01-14 15:31:00,1.399,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150592717-140"">$TTPH</a></span> volume is minuscule. Chance we see more action this week?</div></div>"
Arcadian,True,2019-01-14 14:48:00,1.409,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150585695-143"">$TTPH</a></span> out of curiosity what’s everyone’s price target on this?</div></div>"
TomCPA,True,2019-01-14 12:41:00,1.43,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150566933-149"">$TTPH</a></span> Would be interesting to see who is holding in Q4 and if still over 40%</div></div>"
InsomniaLife,True,2019-01-14 11:40:00,1.45,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150558184-158"">$TTPH</a></span> Unfortunately emergency came up with someone in my fam + I have to help out. Rough time. I'll Be back, had to pull out 4 now. GL guys</div></div>"
MayBull74,True,2019-01-14 11:17:00,1.42,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150554570-164"">$TTPH</a></span> Such a turd</div></div>"
InsomniaLife,True,2019-01-14 10:37:00,1.46,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150547910-173"">$TTPH</a></span> We usually get a dip and rebound. Let's see</div></div>"
MayBull74,True,2019-01-14 10:16:00,1.509,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150544665-179"">$TTPH</a></span> Runnnnnnnnn u hor 😂😂😂😂</div></div>"
MayBull74,True,2019-01-14 10:12:00,1.513,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150543903-182"">$TTPH</a></span> Looking good for a move ☝️ today 👌😎</div></div>"
MayBull74,True,2019-01-14 10:01:00,1.495,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150541896-185"">$TTPH</a></span> Dayyyyyum $1.50 💸💸</div></div>"
InsomniaLife,True,2019-01-14 09:56:00,1.488,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""TTPH"" href=""/symbol/TTPH"" id=""TTPH-150541057-188"">$TTPH</a></span> Let's gooooo</div></div>"
