evranic,True,2019-01-14 15:58:00,1.38,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150597301-590"">$LMFA</a></span> BOOM goes the dynamite. Highest price I've seen it in weeks</div></div>"
spherehere,True,2019-01-14 15:53:00,1.347,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150596415-593"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150596415-594"">$BIOC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150596415-595"">$LMFA</a></span> next runner?  Public Float: 1.40 M 52 Week Range 1.00 - 25.70</div></div>"
evranic,True,2019-01-14 15:45:00,1.31,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150595066-598"">$LMFA</a></span> is the most fundamentally undervalued stock I have seen out of all nanocaps. Kept quiet for a while but now it's alive again.</div></div>"
evranic,True,2019-01-14 15:44:00,1.31,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150594902-601"">$LMFA</a></span> Alright guys. Your homework assignment is to find a friend who made money on <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150594902-602"">$MBOT</a></span> and <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150594902-603"">$BIOC</a></span> today and tell them to buy <span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150594902-604"">$LMFA</a></span>!</div></div>"
humblpie,True,2019-01-14 15:28:00,1.33,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150592256-614"">$LMFA</a></span> should open tomorrow over 1.50 for continuation.</div></div>"
jnasral,True,2019-01-14 15:25:00,1.316,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150591806-617"">$LMFA</a></span> Make like <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150591806-618"">$MBOT</a></span> and <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150591806-619"">$BIOC</a></span>!</div></div>"
evranic,True,2019-01-14 15:14:00,1.31,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150589867-626"">$LMFA</a></span> chart reminds me of that gap that still needs filling. Now it's all coming back why I bought this stock in the first place!</div></div>"
VolatrixTradingBlog,True,2019-01-14 15:13:00,1.31,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150589714-629"">$LMFA</a></span> Volume coming in.</div></div>"
VolatrixTradingBlog,True,2019-01-14 15:13:00,1.31,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150589652-632"">$LMFA</a></span> Swing candidate. Link on bio.</div></div>"
evranic,True,2019-01-14 15:12:00,1.31,"<div class=""MessageStreamView__body___2giLh""><div>Come on <span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150589526-635"">$LMFA</a></span> do an <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150589526-636"">$MBOT</a></span>. Charts look basically the same until today. Plus <span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150589526-637"">$LMFA</a></span> has fundamentals to back it up.</div></div>"
humblpie,True,2019-01-14 15:07:00,1.319,"<div class=""MessageStreamView__body___2giLh""><div><span class=""UserProfileLink__container___2JY3s""><a data-event=""click"" href=""/Tradereversal"" id=""user-profile-Tradereversal-1547603710652-640"">@Tradereversal</a></span> Have a look at <span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150588636-641"">$LMFA</a></span></div></div>"
sickgets,True,2019-01-14 14:45:00,1.277,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150585270-644"">$LMFA</a></span> $1.28 cost basis. I don’t think it has much downside. Market cap is a few mil. Low float, shorts are probably high, no debt.</div></div>"
GpIsRichBull,True,2019-01-14 14:43:00,1.277,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150584906-647"">$LMFA</a></span> Selling will be a mistake here. This will pop tomorrow</div></div>"
evranic,True,2019-01-14 14:03:00,1.31,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150579073-653"">$LMFA</a></span> has a <span><a data-event=""click"" data-for=""cashTag"" data-tip=""3M"" href=""/symbol/3M"" id=""3M-150579073-654"">$3M</a></span> market cap but owns a company that made $1.1M in EBITDA plus has $1.5M working capital <a data-event=""click"" href=""https://marketexclusive.com/lm-funding-america-inc-nasdaqlmfa-files-an-8-k-entry-into-a-material-definitive-agreement-4/2018/12/"" rel=""noopener nofollow"" target=""_blank"">marketexclusive.com/lm-fund...</a></div></div>"
sickgets,True,2019-01-14 13:56:00,1.337,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150577884-657"">$LMFA</a></span> Finally. Knew it would pop eventually. These low floaters pay off if you play them right!</div></div>"
evranic,True,2019-01-14 13:54:00,1.335,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150577665-660"">$LMFA</a></span> come on you pansies, put in a little volume into this play and next you know it will be the next <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150577665-661"">$MBOT</a></span></div></div>"
evranic,True,2019-01-14 13:51:00,1.35,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150577149-664"">$LMFA</a></span> It has awoken!</div></div>"
stocktrader5555,True,2019-01-14 13:47:00,1.37,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150576566-667"">$LMFA</a></span> report out, $2.40+ target: <a data-event=""click"" href=""https://nasdaqnewsreports.blogspot.bg/2018/11/lmfa-transaction-with-profitable.html"" rel=""noopener nofollow"" target=""_blank"">nasdaqnewsreports.blogspot....</a></div></div>"
NoSheepButAlpaca,True,2019-01-14 13:36:00,1.346,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150574793-677"">$LMFA</a></span> buy the dip</div></div>"
swingtrade7,True,2019-01-14 13:34:00,1.383,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150574468-680"">$LMFA</a></span> buy at 1.42 sell at 2.40 🚀</div></div>"
humblpie,True,2019-01-14 13:20:00,1.277,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150572545-692"">$LMFA</a></span> regardless over sold. should be over 2 bucks.</div></div>"
PLATINUM_TRADES,True,2019-01-14 13:12:00,1.27,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150571458-704"">$LMFA</a></span> $1.25 support watch for a bounce now 👍👍👍👍</div></div>"
ripcurl57,True,2019-01-14 13:09:00,1.278,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150571032-710"">$LMFA</a></span> volume spike, overdue..</div></div>"
bal01,True,2019-01-14 13:08:00,1.314,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150570778-713"">$LMFA</a></span> very!!</div></div>"
PLATINUM_TRADES,True,2019-01-14 13:08:00,1.314,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""LMFA"" href=""/symbol/LMFA"" id=""LMFA-150570741-716"">$LMFA</a></span> watch it over $1.30. Has to break. 👍👍👍👍</div></div>"
