JDEZ09,True,2019-01-14 15:45:00,2.5
Double_O_Eight,False,2019-01-14 15:43:00,2.51
biruk757,True,2019-01-14 15:42:00,2.469
babasake,True,2019-01-14 15:35:00,2.444
flusername123,True,2019-01-14 15:20:00,2.465
BullishDaddyDrake,True,2019-01-14 14:54:00,2.517
shorttermtrader,True,2019-01-14 14:54:00,2.517
BullishTradings,True,2019-01-14 14:46:00,2.529
StockAlerts77,True,2019-01-14 14:42:00,2.482
luckeee,True,2019-01-14 14:37:00,2.48
TurdHal,False,2019-01-14 14:28:00,2.458
stockrocketman,False,2019-01-14 14:24:00,2.483
EdmTrader,False,2019-01-14 14:15:00,2.445
hulk09,False,2019-01-14 13:55:00,2.512
MiamiMoney,False,2019-01-14 13:30:00,2.56
J3marty,False,2019-01-14 13:22:00,2.525
kevinponce95,True,2019-01-14 13:06:00,2.555
Tbone762,True,2019-01-14 12:53:00,2.664
biruk757,True,2019-01-14 12:49:00,2.655
kevinponce95,True,2019-01-14 12:19:00,2.707
stockrocketman,False,2019-01-14 12:06:00,2.72
biruk757,True,2019-01-14 11:23:00,2.742
scris,False,2019-01-14 11:18:00,2.77
EvilCloudyy,False,2019-01-14 11:00:00,2.766
TimeKeepsTicking,True,2019-01-14 10:59:00,2.767
stockrocketman,False,2019-01-14 10:59:00,2.767
jrodriguez1127,True,2019-01-14 10:52:00,2.77
Phoenixes,True,2019-01-14 10:41:00,2.821
Longbuy,False,2019-01-14 10:34:00,2.791
TurboTime,False,2019-01-14 10:33:00,2.792
Marco911,False,2019-01-14 10:32:00,2.788
Phoenixes,True,2019-01-14 10:32:00,2.788
Phoenixes,True,2019-01-14 10:28:00,2.815
krnsnwbd,True,2019-01-14 10:23:00,2.75
glougl123,True,2019-01-14 10:17:00,2.752
glougl123,True,2019-01-14 10:07:00,2.803
glougl123,True,2019-01-14 10:07:00,2.803
Phoenixes,True,2019-01-14 10:04:00,2.791
Phoenixes,True,2019-01-14 09:59:00,2.913
gregnice69,False,2019-01-14 09:56:00,2.938
Maxxwall,True,2019-01-14 09:53:00,2.946
mtStas,False,2019-01-14 09:49:00,3.036
TimeKeepsTicking,True,2019-01-14 09:39:00,3.205
idrisanuk,True,2019-01-14 09:30:00,3.2
