Donburi,True,2019-01-14 15:59:00,1.678,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150597568-430"">$PED</a></span> bouncing off 1.65. I’ll take it. See you all tomorrow.</div></div>"
mbarelorenzo,True,2019-01-14 15:53:00,1.678,"<div class=""MessageStreamView__body___2giLh""><div>Today hottest 🔥stocks 📈 
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150596363-433"">$MBOT</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150596363-434"">$BIOC</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150596363-435"">$PED</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""SBOT"" href=""/symbol/SBOT"" id=""SBOT-150596363-436"">$SBOT</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""VVUS"" href=""/symbol/VVUS"" id=""VVUS-150596363-437"">$VVUS</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""HTBX"" href=""/symbol/HTBX"" id=""HTBX-150596363-438"">$HTBX</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""BOXL"" href=""/symbol/BOXL"" id=""BOXL-150596363-439"">$BOXL</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""CODX"" href=""/symbol/CODX"" id=""CODX-150596363-440"">$CODX</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""STAF"" href=""/symbol/STAF"" id=""STAF-150596363-441"">$STAF</a></span>
<span><a data-event=""click"" data-for=""cashTag"" data-tip=""NBEV"" href=""/symbol/NBEV"" id=""NBEV-150596363-442"">$NBEV</a></span> 
Good job all</div></div>"
topstockalerts,True,2019-01-14 15:42:00,1.654,"<div class=""MessageStreamView__body___2giLh""><div>Top Movers:

<span><a data-event=""click"" data-for=""cashTag"" data-tip=""NBEV"" href=""/symbol/NBEV"" id=""NBEV-150594441-445"">$NBEV</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CGC"" href=""/symbol/CGC"" id=""CGC-150594441-446"">$CGC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CRON"" href=""/symbol/CRON"" id=""CRON-150594441-447"">$CRON</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""AAC"" href=""/symbol/AAC"" id=""AAC-150594441-448"">$AAC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150594441-449"">$BIOC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150594441-450"">$PED</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""RNN"" href=""/symbol/RNN"" id=""RNN-150594441-451"">$RNN</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""USAT"" href=""/symbol/USAT"" id=""USAT-150594441-452"">$USAT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CFMS"" href=""/symbol/CFMS"" id=""CFMS-150594441-453"">$CFMS</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""TLRY"" href=""/symbol/TLRY"" id=""TLRY-150594441-454"">$TLRY</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""VVUS"" href=""/symbol/VVUS"" id=""VVUS-150594441-455"">$VVUS</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""SSLJ"" href=""/symbol/SSLJ"" id=""SSLJ-150594441-456"">$SSLJ</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""FTFT"" href=""/symbol/FTFT"" id=""FTFT-150594441-457"">$FTFT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""ABAC"" href=""/symbol/ABAC"" id=""ABAC-150594441-458"">$ABAC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150594441-459"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BOXL"" href=""/symbol/BOXL"" id=""BOXL-150594441-460"">$BOXL</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CODX"" href=""/symbol/CODX"" id=""CODX-150594441-461"">$CODX</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CAPR"" href=""/symbol/CAPR"" id=""CAPR-150594441-462"">$CAPR</a></span></div></div>"
01Abdulkadir,True,2019-01-14 15:22:00,1.716,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150591189-487"">$PED</a></span> take off from here</div></div>"
Therashaver,True,2019-01-14 15:15:00,1.712,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150590040-506"">$PED</a></span> Who's holding overnight?</div></div>"
01Abdulkadir,True,2019-01-14 15:15:00,1.712,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150589983-509"">$PED</a></span> if the market was green today this would over 2.15 easly</div></div>"
topstockalerts,True,2019-01-14 15:11:00,1.727,"<div class=""MessageStreamView__body___2giLh""><div>Top Gainers:

<span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150589382-512"">$MBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150589382-513"">$PED</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""FTFT"" href=""/symbol/FTFT"" id=""FTFT-150589382-514"">$FTFT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150589382-515"">$BIOC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""VVUS"" href=""/symbol/VVUS"" id=""VVUS-150589382-516"">$VVUS</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CGC"" href=""/symbol/CGC"" id=""CGC-150589382-517"">$CGC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""ABAC"" href=""/symbol/ABAC"" id=""ABAC-150589382-518"">$ABAC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""INVE"" href=""/symbol/INVE"" id=""INVE-150589382-519"">$INVE</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""NBEV"" href=""/symbol/NBEV"" id=""NBEV-150589382-520"">$NBEV</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BRQS"" href=""/symbol/BRQS"" id=""BRQS-150589382-521"">$BRQS</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CODX"" href=""/symbol/CODX"" id=""CODX-150589382-522"">$CODX</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""RNN"" href=""/symbol/RNN"" id=""RNN-150589382-523"">$RNN</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""NBEV"" href=""/symbol/NBEV"" id=""NBEV-150589382-524"">$NBEV</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""AAC"" href=""/symbol/AAC"" id=""AAC-150589382-525"">$AAC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""TLRY"" href=""/symbol/TLRY"" id=""TLRY-150589382-526"">$TLRY</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MPO"" href=""/symbol/MPO"" id=""MPO-150589382-527"">$MPO</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""GCI"" href=""/symbol/GCI"" id=""GCI-150589382-528"">$GCI</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CRON"" href=""/symbol/CRON"" id=""CRON-150589382-529"">$CRON</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""USAT"" href=""/symbol/USAT"" id=""USAT-150589382-530"">$USAT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BOXL"" href=""/symbol/BOXL"" id=""BOXL-150589382-531"">$BOXL</a></span></div></div>"
Donburi,True,2019-01-14 15:09:00,1.729,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150588979-537"">$PED</a></span> taking my gains from <span><a data-event=""click"" data-for=""cashTag"" data-tip=""MBOT"" href=""/symbol/MBOT"" id=""MBOT-150588979-538"">$MBOT</a></span> to here. Had to secure what I got from the $4.30 pos. PED is setting up just like in previous spikes.</div></div>"
Stockbuyout,True,2019-01-14 15:05:00,1.728,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150588435-541"">$PED</a></span> wait for the massive run!??</div></div>"
topstockalerts,True,2019-01-14 15:05:00,1.728,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""PED"" href=""/symbol/PED"" id=""PED-150588298-544"">$PED</a></span> At highs. Keep an eye on it.</div></div>"
