Calivegas83,True,2019-01-14 15:11:00,1.64,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150589244-88"">$RIOT</a></span> 💪 holding</div></div>"
Brinkstamp,True,2019-01-14 14:38:00,1.617,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150584202-91"">$RIOT</a></span> dear mr. Riot. I just stole money from the rich to give to the poor. Thank you cool Holdings. Sorry to short you😂🔥🔥🔥🔥🔥🔥🔥🔥🎁🎁</div></div>"
Brinkstamp,True,2019-01-14 13:37:00,1.63,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150574974-94"">$RIOT</a></span> 10q old news😂🎅🎄</div></div>"
Brinkstamp,True,2019-01-14 13:36:00,1.63,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150574829-97"">$RIOT</a></span> are we blowing through this 1.65 on the next attempt. Want to close above Friday...oh wait...thanks bitCOIN🔥🔥</div></div>"
t_underbridge,False,2019-01-14 12:14:00,1.64,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150563035-100"">$RIOT</a></span> I love this nugget from the amended 10-Q. They brought in $450k in cash from crypto mining in the first 3 quarters of 2018, but...</div></div>"
Thenotorious185,True,2019-01-14 11:45:00,1.62,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150559028-103"">$RIOT</a></span> setting up here. Been seeing good price action all morning and crypto had a spike</div></div>"
Brinkstamp,True,2019-01-14 11:41:00,1.62,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150558295-109"">$RIOT</a></span> at the moment I'm working on some great research in regards to Riot. Hoping to present something to you by 2 today</div></div>"
Brinkstamp,True,2019-01-14 11:22:00,1.629,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150555352-152"">$RIOT</a></span> almost 18 cents above today's low😂</div></div>"
Brinkstamp,True,2019-01-14 11:21:00,1.628,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150555147-155"">$RIOT</a></span></div></div>"
Brinkstamp,True,2019-01-14 11:20:00,1.621,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150555088-158"">$RIOT</a></span> 1.64 bulls up😘💪😂</div></div>"
shivo17,False,2019-01-14 10:12:00,1.601,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150543955-161"">$RIOT</a></span> gonna be floating at 18 cents soon</div></div>"
Brinkstamp,True,2019-01-14 09:51:00,1.59,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150540041-164"">$RIOT</a></span> so hypothetically speaking. Let's just say I don't have a buy signal for riot. I still have a buy signal for Bitcoin. I buy riot. Yes</div></div>"
Brinkstamp,True,2019-01-14 09:49:00,1.598,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150539810-167"">$RIOT</a></span> to my fellow Patriots just FYI I'm buying the dips on the 30 minute chart Bitcoin. All in reference to Riot</div></div>"
Brinkstamp,True,2019-01-14 09:48:00,1.6,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RIOT"" href=""/symbol/RIOT"" id=""RIOT-150539562-170"">$RIOT</a></span> great support here. Considering what Bitcoin is doing</div></div>"
