MoneySlim,True,2019-01-14 15:59:00,0.9595,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150597613-778"">$OGEN</a></span> lifted off 🚀</div></div>"
_BIG_GAINZ_,True,2019-01-14 15:59:00,0.9595,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""CODX"" href=""/symbol/CODX"" id=""CODX-150597489-781"">$CODX</a></span> swingn <span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150597489-782"">$OGEN</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""CODX"" href=""/symbol/CODX"" id=""CODX-150597489-783"">$CODX</a></span></div></div>"
sweeder,True,2019-01-14 15:58:00,0.9599,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150597355-786"">$OGEN</a></span> good end of day movement</div></div>"
ACInvestorBlog,True,2019-01-14 15:52:00,0.95,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150596262-789"">$OGEN</a></span> Holding overnight. Patience.</div></div>"
brianmalonee,True,2019-01-14 15:47:00,0.95,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""IBIO"" href=""/symbol/IBIO"" id=""IBIO-150595309-792"">$IBIO</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""SBUX"" href=""/symbol/SBUX"" id=""SBUX-150595309-793"">$SBUX</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BTC.X"" href=""/symbol/BTC.X"" id=""BTC-X-150595309-794"">$BTC.X</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""AEMD"" href=""/symbol/AEMD"" id=""AEMD-150595309-795"">$AEMD</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""AMD"" href=""/symbol/AMD"" id=""AMD-150595309-796"">$AMD</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BHC"" href=""/symbol/BHC"" id=""BHC-150595309-797"">$BHC</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150595309-798"">$OGEN</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""NVAX"" href=""/symbol/NVAX"" id=""NVAX-150595309-799"">$NVAX</a></span> GRAB IBIO WHILE YOU can this and CRMD will run soonnnnnn</div></div>"
FreeMoneycheckBio,True,2019-01-14 15:28:00,0.9505,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150592228-802"">$OGEN</a></span> The consensus rating is 1, indicating analysts in general look favorably on the company’s future prospects <a data-event=""click"" href=""http://www.seekingfin.com/2019/01/14/hot-stocks-watch-list-oragenics-nyse-ogen/"" rel=""noopener nofollow"" target=""_blank"">seekingfin.com/2019/01/14/h...</a></div></div>"
ACInvestorBlog,True,2019-01-14 15:18:00,0.9345,"<div class=""MessageStreamView__body___2giLh""><div>Wow <span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150590466-805"">$BIOC</a></span> took profits. What a day !!! Keeping my eyes on <span><a data-event=""click"" data-for=""cashTag"" data-tip=""OMED"" href=""/symbol/OMED"" id=""OMED-150590466-806"">$OMED</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""SBOT"" href=""/symbol/SBOT"" id=""SBOT-150590466-807"">$SBOT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""VXRT"" href=""/symbol/VXRT"" id=""VXRT-150590466-808"">$VXRT</a></span> <span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150590466-809"">$OGEN</a></span> now (SMALL BIO CAPS). Im long in all</div></div>"
Borinquen1978,True,2019-01-14 15:02:00,0.9326,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150587914-812"">$OGEN</a></span> Damm we need to do something like MBOT did today</div></div>"
coastalstocks843,True,2019-01-14 14:42:00,0.9305,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150584765-815"">$OGEN</a></span> since 10/27/18 we have been sideways trading and holding @.80 or above which seems very bullish to me. big things come in time!</div></div>"
styloeffect,True,2019-01-14 14:38:00,0.93,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150584132-818"">$OGEN</a></span> news 2019 in January is 76%</div></div>"
haussier,True,2019-01-14 14:32:00,0.9356,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150583349-821"">$OGEN</a></span> hell today, heaven tomorrow</div></div>"
coastalstocks843,True,2019-01-14 14:19:00,0.9402,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150581464-827"">$OGEN</a></span> This set up has to be a break out! wow</div></div>"
ACInvestorBlog,True,2019-01-14 14:09:00,0.936,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150579897-830"">$OGEN</a></span> very constructive price action as it pulls back on lighter volume. My outlook remains intact. Possible Breakout candidate.</div></div>"
23timers,True,2019-01-14 14:00:00,0.9184,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150578512-836"">$OGEN</a></span> Got in again at .905, chart looks primed for a slight run. Hopefully, it can breakthrough the $1 wall. Need vol &amp; Momentum</div></div>"
john_anderson,False,2019-01-14 13:52:00,0.9171,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150577307-842"">$OGEN</a></span> hey Derek</div></div>"
tdsholar,True,2019-01-14 13:31:00,0.9256,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150574068-857"">$OGEN</a></span> any body recall what caused this run? 11/28 11/30</div></div>"
tdsholar,True,2019-01-14 13:13:00,0.9354,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150571546-866"">$OGEN</a></span> she’s bleeding me dry</div></div>"
tdsholar,True,2019-01-14 11:55:00,0.9276,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150560438-886"">$OGEN</a></span> one of these days they will see we are hurting for some good news and hopefully throw us some.</div></div>"
yuepingxiao,True,2019-01-14 11:46:00,0.9305,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150559173-889"">$OGEN</a></span> official bag holder now! Guess wait</div></div>"
topstockalerts,True,2019-01-14 10:45:00,0.9737,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150549254-904"">$OGEN</a></span> Watching closely</div></div>"
haussier,True,2019-01-14 10:44:00,0.9752,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150549242-910"">$OGEN</a></span></div></div>"
PLATINUM_TRADES,True,2019-01-14 10:37:00,0.9697,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150548039-913"">$OGEN</a></span> I knew something wasn't right so no alert from me. I could see it but the hype was real here after the rise. Good luck 👍👍👍👍</div></div>"
JORDAN__BELFORT,False,2019-01-14 10:32:00,0.9576,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""OGEN"" href=""/symbol/OGEN"" id=""OGEN-150547220-919"">$OGEN</a></span> warned u all about this one for days .. down over 20% when they started pumping and they are still telling u buying the dips BE SMART</div></div>"
