Drmacd,True,2019-01-14 15:59:00,0.4145
Biotech_King,True,2019-01-14 14:39:00,0.4238
Bearly_Bullish,False,2019-01-14 14:31:00,0.4297
HowieG,True,2019-01-14 14:24:00,0.432
Tommyl,True,2019-01-14 14:10:00,0.4349
Tommyl,True,2019-01-14 14:04:00,0.4324
Tommyl,True,2019-01-14 13:29:00,0.4377
HowieG,True,2019-01-14 13:27:00,0.4356
HowieG,True,2019-01-14 13:23:00,0.4311
lorirookie,True,2019-01-14 13:18:00,0.4395
Tommyl,True,2019-01-14 13:04:00,0.439
HowieG,True,2019-01-14 12:59:00,0.44
HowieG,True,2019-01-14 12:55:00,0.4423
glougl123,True,2019-01-14 12:55:00,0.4423
JoaoMainardes,True,2019-01-14 12:54:00,0.4448
iwanderer,True,2019-01-14 12:52:00,0.4457
Tommyl,True,2019-01-14 12:51:00,0.4461
MJStock,True,2019-01-14 12:49:00,0.4438
HowieG,True,2019-01-14 12:47:00,0.4471
HowieG,True,2019-01-14 12:46:00,0.4433
iwanderer,True,2019-01-14 12:43:00,0.4418
Tommyl,True,2019-01-14 12:41:00,0.441
iwanderer,True,2019-01-14 12:40:00,0.4405
HowieG,True,2019-01-14 12:36:00,0.44
iwanderer,True,2019-01-14 12:34:00,0.44
Tommyl,True,2019-01-14 12:31:00,0.44
Tommyl,True,2019-01-14 12:30:00,0.44
HowieG,True,2019-01-14 12:26:00,0.4369
Tommyl,True,2019-01-14 12:25:00,0.4357
HowieG,True,2019-01-14 12:20:00,0.4329
Jewboy1985,True,2019-01-14 12:12:00,0.4305
HowieG,True,2019-01-14 12:07:00,0.4301
anriqmm,True,2019-01-14 12:07:00,0.4301
anriqmm,True,2019-01-14 12:04:00,0.4299
Tommyl,True,2019-01-14 11:57:00,0.4299
Tommyl,True,2019-01-14 11:51:00,0.4299
HowieG,True,2019-01-14 11:43:00,0.43
Tommyl,True,2019-01-14 11:36:00,0.4264
HowieG,True,2019-01-14 11:30:00,0.4251
omarbonilla,True,2019-01-14 11:28:00,0.4261
diamondtrading,True,2019-01-14 11:28:00,0.4261
RobbyCreech,True,2019-01-14 11:23:00,0.4296
Pepe1234,True,2019-01-14 11:10:00,0.4364
HowieG,True,2019-01-14 11:07:00,0.4354
Tommyl,True,2019-01-14 11:05:00,0.4373
WiseAzz78,True,2019-01-14 10:58:00,0.4372
HowieG,True,2019-01-14 10:46:00,0.4377
iwanderer,True,2019-01-14 10:29:00,0.4378
frankie14714,True,2019-01-14 10:23:00,0.4386
HowieG,True,2019-01-14 10:04:00,0.4349
Tommyl,True,2019-01-14 09:59:00,0.4345
MiltonDubb,True,2019-01-14 09:53:00,0.4345
HowieG,True,2019-01-14 09:41:00,0.4388
HowieG,True,2019-01-14 09:36:00,0.4367
HowieG,True,2019-01-14 09:33:00,0.4404
HowieG,True,2019-01-14 09:33:00,0.4404
HowieG,True,2019-01-14 09:32:00,0.4404
HowieG,True,2019-01-14 09:31:00,0.4396
Biotech_King,True,2019-01-14 09:30:00,0.4403
HowieG,True,2019-01-14 09:30:00,0.4403
