MoneyMan24,True,2019-01-15 15:28:00,0.8423,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150724008-30"">$SNES</a></span> just want to get to a $1.82...</div></div>"
JustMeandOnlyMe,True,2019-01-15 15:06:00,0.8406,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150719561-33"">$SNES</a></span> this is the sleeping giant and when it awakens - boom!</div></div>"
TilhasTeazi,True,2019-01-15 14:38:00,0.8399,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150714378-39"">$SNES</a></span> <a data-event=""click"" href=""https://walletinvestor.com/stock-forecast/snes-stock-prediction"" rel=""noopener nofollow"" target=""_blank"">walletinvestor.com/stock-fo...</a>

Price prediction in 5 years is over 10 dollars</div></div>"
Ccs333,True,2019-01-15 14:29:00,0.8338,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150712724-45"">$SNES</a></span> wanted to buy this a while back..can’t resist now at this price with the movement and news as of late.</div></div>"
TilhasTeazi,True,2019-01-15 14:05:00,0.84,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150708332-48"">$SNES</a></span> definitely feel like more news is coming</div></div>"
Yys414,True,2019-01-15 13:24:00,0.8271,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150701292-51"">$SNES</a></span> NCAP(Northwest Center for Alternatives to Pesticides) mentioned the birth control as an effective tool for reducing rat population.</div></div>"
Omexboom,True,2019-01-15 13:17:00,0.83,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150700209-54"">$SNES</a></span> politicians like to be the ones who make big announcements SenesTech just waits on the wings til that happens and proceed accordingly</div></div>"
GrenadeTheDip,True,2019-01-15 13:14:00,0.83,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150699735-57"">$SNES</a></span> when this hits scanners, we go boom shakalaka 😂</div></div>"
jz1985,True,2019-01-15 12:58:00,0.8383,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150697231-60"">$SNES</a></span></div></div>"
kazer,True,2019-01-15 12:36:00,0.8305,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150693853-63"">$SNES</a></span> Wanted to add more at .80 or below...we'll see if I get a chance.</div></div>"
YUZ0818,True,2019-01-15 12:10:00,0.8309,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150689008-66"">$SNES</a></span> The Chicago Metropolitan Contract was signed, but there was no news release, what are you waiting for?💥</div></div>"
TilhasTeazi,True,2019-01-15 12:03:00,0.8351,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150687750-69"">$SNES</a></span> decent volume today.  I feel like more news is coming.</div></div>"
jsfrye1203,True,2019-01-15 11:37:00,0.8383,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150682763-72"">$SNES</a></span> be a nice time to send out another big deal...</div></div>"
Derp2638,True,2019-01-15 11:00:00,0.8398,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150675556-75"">$SNES</a></span> this needs steady 4-5 cent gains for confidence to gain in this stock. Slow and steady reversal. Need 10 cents a week preferably</div></div>"
TilhasTeazi,True,2019-01-15 10:54:00,0.8399,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""SNES"" href=""/symbol/SNES"" id=""SNES-150674267-78"">$SNES</a></span> slow and steady gains wins the race.</div></div>"
