Ronanj,True,2019-02-05 15:32:00,11.813
bio_opportunities,True,2019-02-05 15:24:00,11.9
bio_opportunities,True,2019-02-05 15:22:00,11.902
frankthatank87,True,2019-02-05 15:09:00,12.03
kxgo,True,2019-02-05 14:59:00,12.015
miamivice777,True,2019-02-05 14:50:00,11.998
benlondon,True,2019-02-05 14:04:00,11.938
alico01,True,2019-02-05 13:46:00,11.902
sunnyboy,True,2019-02-05 13:26:00,11.9
teddy56a,True,2019-02-05 12:24:00,11.881
teddy56a,True,2019-02-05 12:09:00,11.96
teddy56a,True,2019-02-05 11:59:00,11.99
teddy56a,True,2019-02-05 11:44:00,12.133
teddy56a,True,2019-02-05 11:39:00,12.184
teddy56a,True,2019-02-05 11:38:00,12.19
alico01,True,2019-02-05 11:22:00,12.187
teddy56a,True,2019-02-05 11:19:00,12.17
teddy56a,True,2019-02-05 11:18:00,12.152
JJ_Smith,True,2019-02-05 11:09:00,12.128
MathGuyTrader,True,2019-02-05 11:04:00,12.151
BullRiderss,True,2019-02-05 09:45:00,12.584
