INVESTOR_FOCUS,False,2019-02-05 15:46:00,0.9326
jeffmckee,False,2019-02-05 15:17:00,0.9323
Wurdmeister,True,2019-02-05 15:16:00,0.9319
stoo7k,True,2019-02-05 15:14:00,0.9325
Joebalz,False,2019-02-05 14:25:00,0.9294
Joebalz,False,2019-02-05 14:21:00,0.9294
Wurdmeister,True,2019-02-05 14:15:00,0.932
Wurdmeister,True,2019-02-05 14:14:00,0.9299
Wurdmeister,True,2019-02-05 13:53:00,0.93
Cat_005,True,2019-02-05 13:48:00,0.9301
Wurdmeister,True,2019-02-05 13:35:00,0.9318
stellar,True,2019-02-05 13:33:00,0.9291
Wurdmeister,True,2019-02-05 13:27:00,0.9319
Wurdmeister,True,2019-02-05 13:26:00,0.9291
Wurdmeister,True,2019-02-05 13:23:00,0.9321
stoo7k,True,2019-02-05 13:21:00,0.9306
Wurdmeister,True,2019-02-05 13:11:00,0.9292
Wurdmeister,True,2019-02-05 13:10:00,0.9291
INVESTOR_FOCUS,False,2019-02-05 13:02:00,0.929
Wurdmeister,True,2019-02-05 13:00:00,0.929
Wurdmeister,True,2019-02-05 12:58:00,0.929
pelic12,True,2019-02-05 12:47:00,0.9293
INVESTOR_FOCUS,False,2019-02-05 12:11:00,0.9319
GREEN31PALADIN,True,2019-02-05 11:37:00,0.9331
BigTrader65,True,2019-02-05 11:26:00,0.9332
DukmavichonSolo,True,2019-02-05 11:04:00,0.9331
StockzR4Ever,True,2019-02-05 10:55:00,0.9301
StockzR4Ever,True,2019-02-05 10:53:00,0.9302
jeffmckee,False,2019-02-05 10:26:00,0.9452
